,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホウオウルクソール,牡3,54.0,◇今村,栗田,,27.9,4,美浦,2023104174,1193,ヘニーヒューズ,シンボリティアラ,スクリーンヒーロー,0.4996535841262821,4,-0.5256522876643759,11,0.0235372610111741,4,-0.6741397431209115,6,0.0488424160779985,0.1287242433539087
1,1,2,テンハートビート,牝3,54.0,ミシェル,西田,,146.6,11,美浦,2023104170,5586,リオンディーズ,ベストリーダー,ゼンノロブロイ,-0.1501775375262959,7,-0.1089796424621687,3,0.0235372610111741,4,-1.0604363116574986,8,0.033191789752523,0.0760086008375461
2,2,3,クラシオン,牡3,56.0,菊沢,菊沢,,73.3,6,美浦,2023104780,1161,モーニン,マージェリー,オルフェーヴル,0.460255331517962,6,-0.2072924897530391,6,0.0235372610111741,4,-0.1349188064995774,4,0.083748650227335,0.0896730684038465
3,2,4,イラーナ,牝5,54.0,△石神道,林,,195.4,13,美浦,2021107166,1209,パレスマリス,イリーサ,Pure Prize,-0.7806155050959137,13,-0.6277860747946324,12,-0.0032870386899464,11,-1.256339433397098,11,0.0272867006274847,0.0155877013436373
4,3,5,ペロ,牡5,58.0,丸山,浅利,,78.1,7,美浦,2021103283,1127,シルバーステート,ラッシュカッター,Red Ransom,-0.3919870783924467,8,-0.1799143100528667,5,0.0235372610111741,4,-1.3763222949099692,15,0.0242015472114501,0.0595589782682264
5,3,6,リラキトス,牡4,56.0,◇小林美,高木,,27.2,3,美浦,2022103032,1206,サンダースノー,トリアンドルス,マツリダゴッホ,-0.5635683336463188,9,-0.7035091358516062,13,0.0097692152845303,9,-1.3442543616005422,13,0.0249902187618915,0.0407188933058282
6,4,7,レイフロレット,牝5,56.0,柴田大,和田雄,,117.2,10,美浦,2021105875,1009,レイデオロ,レイズアベール,ハーツクライ,-0.7583452042810536,12,-0.2710963535300834,8,-0.063180055197421,15,-1.0914967516489371,9,0.0321766845744342,0.0130406913201672
7,4,8,ブルーユンチェリー,牝4,56.0,武藤,水野,,234.5,14,美浦,2022103011,1169,フィエールマン,エキドナ,スタチューオブリバティ,-0.9015527148297044,15,-0.809236543412862,15,-0.063180055197421,15,-1.373150665803018,14,0.0242784273962889,0.0058726292037839
8,5,9,ニシノヴィヴィ,牝5,56.0,原,矢野,,78.1,8,美浦,2021100948,1184,レッドファルクス,ニシノリリアンヌ,ジャスタウェイ,-0.8031566917131966,14,-0.3052640552617681,9,-0.0352245049706998,13,-1.1327666626682646,10,0.0308757843204836,0.0096271448587965
9,5,10,エルムラント,牡4,58.0,三浦,鹿戸,,1.1,1,美浦,2022104678,1122,フィエールマン,エクシードリミッツ,Exceed And Excel,0.9817767598546644,3,-0.3818595111961637,10,0.0235372610111741,4,0.3539848892307795,3,0.1365544928006909,0.0917345182522108
10,6,11,トップマジシャン,牡3,56.0,内田博,石栗,,167.5,12,美浦,2023105067,422,モズアスコット,レチャーダ,ディープインパクト,-0.6087457006095633,11,-0.9104154887881478,16,0.0097692152845303,9,-1.312441535352693,12,0.0257980091709508,0.0351581633830059
11,6,12,コヴェナント,牝4,56.0,野中,佐藤吉,,293.2,15,美浦,2022101383,1158,レッドベルジュール,ペプチドガーネット,フサイチコンコルド,-0.9507240116108954,16,-0.1770979768366048,4,-0.063180055197421,15,-1.5259386234495564,16,0.0208384583149033,0.0041394725559866
12,7,13,ラルフテソーロ,牡4,58.0,丹内,伊藤圭,,55.8,5,美浦,2022102269,1091,スワーヴリチャード,ライトファンタスティック,Acclamation,0.4689764013126089,5,-0.7090705072031736,14,0.0235372610111741,4,-0.5201612583669465,5,0.0569730074417668,0.117366221881505
13,7,14,シルフレイ,牝4,56.0,横山和,千葉,,23.9,2,美浦,2022100620,1140,フォーウィールドライブ,エレディア,キングカメハメハ,1.6724915870548518,2,0.068523780830952,2,0.0235372610111741,4,0.6499676626204324,2,0.1835902776864481,0.117366221881505
14,8,15,ホウオウプレシャス,牡6,55.0,▲水沼,天間,,586.4,16,美浦,2020103939,1201,イスラボニータ,プレシャスドロップ,フレンチデピュティ,-0.5838474478650811,10,0.2919182012236689,1,-0.0032870386899464,11,-0.8334359214589868,7,0.0416500654036504,0.0219255579339075
15,8,16,グランルチャドール,牡5,58.0,石橋脩,上原佑,,83.7,9,美浦,2021102192,1077,シルバーステート,グランクリューピサ,ヴィクトワールピサ,2.4095665617041,1,-0.2371498572439123,7,0.0235372610111741,4,0.7602880465682991,1,0.2050034702316993,0.1734978932161378
