,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴテキーラ,牝2,55.0,杉原,牧,,113.3,9,美浦,2024103814,1135,ジャスタウェイ,ガートルード,ジャングルポケット,-0.5684477705455023,6,0.0330879194943755,3,-0.0683880715436746,8,-0.6202716351897589,5,0.0682191157230965,0.0135406630461696
1,2,2,マイネルリシャール,牡2,55.0,三浦,鹿戸,,5.4,4,美浦,2024106419,1122,スワーヴリチャード,セットプレイ,Van Nistelrooy,-0.2684034521703599,5,-0.2592874239635753,10,0.0010006244476213,4,-1.4212616201057482,6,0.0306224937828678,0.1135481315443086
2,3,3,テキサス,牡2,55.0,岩田望,田中博,,3.7,1,美浦,2024105048,1174,Baaeed,トニトーズ,Blame,1.11500036566684,2,-0.1413684373631787,7,0.0056281465397812,3,0.3694339402877016,3,0.1835395893952874,0.2483865377531752
3,4,4,サンタンヌ,牝2,55.0,武豊,稲垣,,3.8,2,美浦,2024106341,666,レイデオロ,サンテローズ,ハーツクライ,-0.0270427833819855,4,0.1574874588567453,1,-0.0862163988866156,10,-0.3160820653685757,4,0.0924727849611433,0.101902169334636
4,5,5,サーギュスターヴ,牡2,55.0,丹内,杉浦,,56.6,8,美浦,2024106823,1091,New Bay,アランザ,Privately Held,-0.7544182670660787,7,-0.1300198745375353,6,-0.0003377322308788,5,-1.574464435904455,8,0.0262727430033158,0.0168041632306587
5,6,6,ギガントシュラーク,牡2,55.0,丸山,萱野,,170.0,10,美浦,2024101182,1127,アニマルキングダム,ケイディーズバック,バゴ,-0.8478629469967016,10,-0.1201651772761094,5,-0.0683880715436746,8,-2.221675895922181,10,0.0137538743322104,0.0098860313533602
6,7,7,ウィナーズチェック,牝2,55.0,川田,和田勇,,10.9,6,美浦,2024104102,1088,ダノンバラード,ウィナーポイント,スクリーンヒーロー,0.9769245959404996,3,-0.0161008788514121,4,0.023328764756464,2,0.4250576021351847,2,0.1940380069707985,0.2091676107395159
7,7,8,シュートザワークス,牡2,55.0,津村,千葉,,4.9,3,美浦,2024107076,1092,インディチャンプ,ワーキングプライド,ハービンジャー,1.963547887210028,1,0.0394665809110253,2,0.0546634427782374,1,0.9961411012705932,1,0.3434829764136831,0.2649456402700536
8,8,9,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,11.3,7,美浦,2024103606,1009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-0.7918519290705309,8,-0.2233991819237898,9,-0.0441201598839146,7,-1.489198216842868,7,0.0286111995295955,0.0066793018555475
9,8,10,アルバスタキヤ,牡2,55.0,原,青木,,7.9,5,美浦,2024104139,1184,ベンバトル,ティズトレメンダス,Tiz Wonderful,-0.7974456995862095,9,-0.1772321358414558,8,-0.0003377322308788,5,-1.8992305452577565,9,0.0189872158880013,0.0151397508725744
