,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴテキーラ,牝2,55.0,杉原,牧,432(+8),51.8,8,美浦,2024103814,1135,ジャスタウェイ,ガートルード,ジャングルポケット,-0.6526719993825874,6,-0.051080167513158,4,-0.0741411229773615,9,-0.8380956892554547,6,0.0635004995928705,0.0152579326485916
1,2,2,マイネルリシャール,牡2,55.0,三浦,鹿戸,486(+10),6.6,3,美浦,2024106419,1122,スワーヴリチャード,セットプレイ,Van Nistelrooy,0.0169735601284602,5,-0.0615132471428857,5,-0.0003377322308788,4,-0.5654785231485144,5,0.0834013869713968,0.1197516532116738
2,3,3,テキサス,牡2,55.0,岩田望,田中博,490(-4),3.1,2,美浦,2024105048,1174,Baaeed,トニトーズ,Blame,1.3362047411907378,2,-0.097736438347408,8,-0.0003377322308788,4,0.2748968606430684,2,0.193260751937339,0.2549551326442087
3,4,4,サンタンヌ,牝2,55.0,武豊,稲垣,454(+8),7.7,5,美浦,2024106341,666,レイデオロ,サンテローズ,ハーツクライ,0.2062213378677631,4,0.0300874706741476,2,-0.0741411229773615,9,-0.0789637987209719,4,0.135663786118383,0.1026442741814346
4,5,5,サーギュスターヴ,牡2,55.0,丹内,杉浦,478(-6),35.0,7,美浦,2024106823,1091,New Bay,アランザ,Privately Held,-0.7645324720320547,7,-0.1475651290191461,10,-0.0003377322308788,4,-1.4225084275660893,7,0.0353972819161197,0.0225817403199156
5,6,6,ギガントシュラーク,牡2,55.0,丸山,萱野,464(+2),72.8,10,美浦,2024101182,1127,アニマルキングダム,ケイディーズバック,バゴ,-0.8415785560311119,9,-0.1140654359210294,9,-0.0003377322308788,4,-1.4984042618295292,8,0.0328101920678372,0.0108566059230363
6,7,7,ウィナーズチェック,牝2,55.0,川田,和田勇,370(-6),6.3,4,美浦,2024104102,1088,ダノンバラード,ウィナーポイント,スクリーンヒーロー,0.4089765141747115,3,0.0125422161925368,3,-0.0003377322308788,4,0.024940059894313,3,0.150518127075712,0.1254541128884201
7,7,8,シュートザワークス,牡2,55.0,津村,千葉,488(0),2.6,1,美浦,2024107076,1092,インディチャンプ,ワーキングプライド,ハービンジャー,1.9673550823188533,1,0.0785211348466359,1,-0.0741411229773615,9,0.5771936195812681,1,0.2614745831224637,0.3039849658450181
8,8,9,マイネルウルカヌス,牡2,55.0,柴田大,畠山,440(-6),53.4,9,美浦,2024103606,1009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-0.9061903743921238,10,-0.0969605276430007,7,0.0010006244476213,1,-2.163984824319578,10,0.0168636199917299,0.0148007661272855
9,8,10,アルバスタキヤ,牡2,55.0,原,青木,448(-2),26.6,6,美浦,2024104139,1184,ベンバトル,ティズトレメンダス,Tiz Wonderful,-0.7707578338426485,8,-0.0927467816286806,6,-0.0003377322308788,4,-1.689249238715823,9,0.0271097712061479,0.0297128162104153
