,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ライヴテキーラ,牝2,55.0,杉原,牧,,58.7,8,美浦,2024103814,01135,ジャスタウェイ,ガートルード,ジャングルポケット,-0.5684477705455023,6,0.033087919494375506,3,-0.06838807154367464,8,-0.6202716351897589,5,0.06821911572309655,0.01354066304616969
1,2,2,マイネルリシャール,牡2,55.0,三浦,鹿戸,,7.0,4,美浦,2024106419,01122,スワーヴリチャード,セットプレイ,Van Nistelrooy,-0.26840345217035994,5,-0.25928742396357535,10,0.0010006244476213617,4,-1.4212616201057482,6,0.03062249378286787,0.11354813154430868
2,3,3,テキサス,牡2,55.0,岩田望,田中博,,3.2,2,美浦,2024105048,01174,Baaeed,トニトーズ,Blame,1.1150003656668401,2,-0.1413684373631787,7,0.00562814653978128,3,0.3694339402877016,3,0.1835395893952874,0.24838653775317523
3,4,4,サンタンヌ,牝2,55.0,武豊,稲垣,,7.8,5,美浦,2024106341,00666,レイデオロ,サンテローズ,ハーツクライ,-0.02704278338198555,4,0.15748745885674537,1,-0.08621639888661564,10,-0.31608206536857575,4,0.09247278496114338,0.101902169334636
4,5,5,サーギュスターヴ,牡2,55.0,丹内,杉浦,,47.3,6,美浦,2024106823,01091,New Bay,アランザ,Privately Held,-0.7544182670660787,7,-0.13001987453753536,6,-0.0003377322308788658,5,-1.574464435904455,8,0.02627274300331581,0.01680416323065879
5,6,6,ギガントシュラーク,牡2,55.0,丸山,萱野,,80.4,9,美浦,2024101182,01127,アニマルキングダム,ケイディーズバック,バゴ,-0.8478629469967016,10,-0.12016517727610944,5,-0.06838807154367464,8,-2.221675895922181,10,0.013753874332210415,0.009886031353360207
6,7,7,ウィナーズチェック,牝2,55.0,川田,和田勇,,3.8,3,美浦,2024104102,01088,ダノンバラード,ウィナーポイント,スクリーンヒーロー,0.9769245959404995,3,-0.016100878851412113,4,0.023328764756464015,2,0.42505760213518473,2,0.19403800697079854,0.20916761073951598
7,7,8,シュートザワークス,牡2,55.0,津村,千葉,,3.0,1,美浦,2024107076,01092,インディチャンプ,ワーキングプライド,ハービンジャー,1.963547887210028,1,0.03946658091102534,2,0.05466344277823746,1,0.9961411012705931,1,0.3434829764136831,0.2649456402700536
8,8,9,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,119.0,10,美浦,2024103606,01009,ゴールドシップ,ソスピタ,スクリーンヒーロー,-0.7918519290705309,8,-0.22339918192378988,9,-0.04412015988391467,7,-1.4891982168428681,7,0.028611199529595586,0.006679301855547569
9,8,10,アルバスタキヤ,牡2,55.0,原,青木,,52.5,7,美浦,2024104139,01184,ベンバトル,ティズトレメンダス,Tiz Wonderful,-0.7974456995862095,9,-0.17723213584145586,8,-0.0003377322308788658,5,-1.8992305452577565,9,0.018987215888001324,0.015139750872574492
