,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルバスタキヤ,牡2,55.0,原,青木,,---.-,**,美浦,2024104139,01184,ベンバトル,ティズトレメンダス,Tiz Wonderful,,,,,,
1,,,ウィナーズチェック,牝2,55.0,川田,和田勇,,---.-,**,美浦,2024104102,01088,ダノンバラード,ウィナーポイント,スクリーンヒーロー,,,,,,
2,,,ギガントシュラーク,牡2,55.0,丸山,萱野,,---.-,**,美浦,2024101182,01127,アニマルキングダム,ケイディーズバック,バゴ,,,,,,
3,,,サンタンヌ,牝2,55.0,武豊,稲垣,,---.-,**,美浦,2024106341,00666,レイデオロ,サンテローズ,ハーツクライ,,,,,,
4,,,サーギュスターヴ,牡2,55.0,丹内,杉浦,,---.-,**,美浦,2024106823,01091,New Bay,アランザ,Privately Held,,,,,,
5,,,シュートザワークス,牡2,55.0,津村,千葉,,---.-,**,美浦,2024107076,01092,インディチャンプ,ワーキングプライド,ハービンジャー,,,,,,
6,,,テキサス,牡2,55.0,岩田望,田中博,,---.-,**,美浦,2024105048,01174,Baaeed,トニトーズ,Blame,,,,,,
7,,,マイネルウルカヌス,牡2,55.0,柴田大,畠山,,---.-,**,美浦,2024103606,01009,ゴールドシップ,ソスピタ,スクリーンヒーロー,,,,,,
8,,,マイネルリシャール,牡2,55.0,三浦,鹿戸,,---.-,**,美浦,2024106419,01122,スワーヴリチャード,セットプレイ,Van Nistelrooy,,,,,,
9,,,ライヴテキーラ,牝2,55.0,杉原,牧,,---.-,**,美浦,2024103814,01135,ジャスタウェイ,ガートルード,ジャングルポケット,,,,,,
