,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャジャミン,牝3,55.0,木幡育,高橋文,,73.9,13,美浦,2023104615,01167,ゴールドシップ,サトノジャスミン,Wilburn,-0.7347616681398018,13,-0.6174519256942288,9,-0.07227470818050485,13,-0.30974254159650144,5,0.07684138873739421,0.010835945959995354
1,1,2,ランウェイミューズ,牝3,55.0,丹内,竹内,,11.7,7,美浦,2023107304,01091,シルバーステート,ランウェイデビュー,ストロングリターン,-0.5355730988918125,12,0.25068512522864916,1,-0.011237509110645432,10,-1.2720976295348756,13,0.029352811178700332,0.06844242790116724
2,2,3,ブライティアロード,牝3,55.0,菊沢,和田郎,,154.8,16,美浦,2023100573,01161,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,-0.22592810132277866,7,-0.8644904783009986,10,-0.13381039336238768,16,0.03388881094867562,3,0.10835087063962176,0.005172974201832407
3,2,4,ダイユウルミナス,牝3,53.0,◇小林美,松永康,,20.2,10,美浦,2023106299,01206,ダノンスマッシュ,パープルセイル,フジキセキ,-1.1601036937047138,15,-1.1696418909188109,15,-0.004969007169751558,9,-1.3770077240937462,15,0.026429431753937624,0.03964239635859687
4,3,5,グランマエストロ,牡3,57.0,池添,木村,,11.3,6,美浦,2023106986,01032,エピファネイア,グランアレグリア,ディープインパクト,-0.31181087074423064,8,-0.5888951295128708,6,-0.003934669096199711,8,-1.0061350511550333,11,0.03829620868287817,0.07086516871182803
5,3,6,ショウナンバーボン,牡3,57.0,松山,加藤士,,5.1,2,美浦,2023106620,01126,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,1.1961618485054915,4,-0.5975876568203481,7,-0.0021212349843238087,6,-1.293029554324558,14,0.02874478611036627,0.15701498165561897
6,4,7,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,30.6,12,美浦,2023104544,01077,ベンバトル,シュネッラー,オルフェーヴル,-1.2495754893850683,16,-0.41888722208883483,4,-0.01588102232179799,11,-1.0859643802683123,12,0.03535789028735381,0.026169163609269828
7,4,8,ワインダークシー,牡3,57.0,田辺,中舘,,4.5,1,美浦,2023106376,01075,ハービンジャー,クエストフォーラヴ,キズナ,1.247083522081396,3,-0.6160802736696923,8,-0.019958190778168246,12,-2.3100597791816355,16,0.010396052567275485,0.1779503125430348
8,5,9,ワッフル,牝3,55.0,嶋田,室井,,130.5,15,美浦,2023105622,01134,ヘンリーバローズ,レネット,ダイワメジャー,-1.0094825744494504,14,-1.086708156741376,13,-0.12585869636518654,15,-0.4380776684126372,7,0.06758650169389362,0.006136217673897752
9,5,10,ウインドオブヘヴン,牡3,57.0,岩田望,戸田,,12.8,8,美浦,2023100734,01174,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.32621811800602935,9,-0.11289363333598877,2,0.0036685800093212823,4,-0.8256987172783228,10,0.04586889576419569,0.06256065675341069
10,6,11,ロジタイガー,牝3,55.0,松岡,古賀慎,,97.4,14,美浦,2023105297,01085,レイデオロ,シーズアメジャー,ダイワメジャー,0.07367498042928039,6,-1.101406536856331,14,-0.09487766688892975,14,0.14033674577279334,2,0.12052084170851028,0.008221523680119679
11,6,12,ニシノオールワン,牝3,55.0,鮫島駿,加藤征,,16.0,9,美浦,2023104689,01157,ミッキーアイル,グレイシャーパーク,Dawn Approach,-0.3388787884688447,10,-1.0005382379867362,11,-1.0020938638230417e-05,5,-0.5955717908486071,8,0.057737920667331924,0.05004852540272854
12,7,13,オンナキュヌヴィ,牝3,55.0,武豊,蛯名正,,6.7,3,美浦,2023105688,00666,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,1.8307052281007956,1,-0.4731930345823996,5,-0.0029843966230267156,7,-0.06170439043383568,4,0.09847291758574929,0.11951886663338158
13,7,14,アリアス,牝3,55.0,三浦,高柳瑞,,10.1,5,美浦,2023104857,01122,コントレイル,アンジェリック,シンボリクリスエス,1.81647802032165,2,-1.736442733927724,16,0.004039575264110197,3,0.2756540439354862,1,0.1379843118397331,0.07928479271719374
14,8,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,25.0,11,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,-0.4505070145324211,11,-1.0143440058916635,12,0.011467042753202204,2,-0.4017747891354465,6,0.07008516625500379,0.03203105625774627
15,8,16,ラグアイリータ,牝3,55.0,津村,岩戸,,9.3,4,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,0.17873581820653575,5,-0.28668986719459993,3,0.017655886285317224,1,-0.7808266605661879,9,0.04797400452805464,0.08610498994017814
