,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャジャミン,牝3,55.0,木幡育,高橋文,,9.9,6,美浦,2023104615,1167,ゴールドシップ,サトノジャスミン,Wilburn,-0.7347616681398018,13,-0.6174519256942288,9,-0.0722747081805048,13,-0.3097425415965014,5,0.0768413887373942,0.0108359459599953
1,1,2,ランウェイミューズ,牝3,55.0,丹内,竹内,,8.7,4,美浦,2023107304,1091,シルバーステート,ランウェイデビュー,ストロングリターン,-0.5355730988918125,12,0.2506851252286491,1,-0.0112375091106454,10,-1.2720976295348756,13,0.0293528111787003,0.0684424279011672
2,2,3,ブライティアロード,牝3,55.0,菊沢,和田郎,,107.2,16,美浦,2023100573,1161,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,-0.2259281013227786,7,-0.8644904783009986,10,-0.1338103933623876,16,0.0338888109486756,3,0.1083508706396217,0.0051729742018324
3,2,4,ダイユウルミナス,牝3,53.0,◇小林美,松永康,,14.2,9,美浦,2023106299,1206,ダノンスマッシュ,パープルセイル,フジキセキ,-1.1601036937047138,15,-1.1696418909188109,15,-0.0049690071697515,9,-1.3770077240937462,15,0.0264294317539376,0.0396423963585968
4,3,5,グランマエストロ,牡3,57.0,池添,木村,,5.7,1,美浦,2023106986,1032,エピファネイア,グランアレグリア,ディープインパクト,-0.3118108707442306,8,-0.5888951295128708,6,-0.0039346690961997,8,-1.006135051155033,11,0.0382962086828781,0.070865168711828
5,3,6,ショウナンバーボン,牡3,57.0,松山,加藤士,,25.2,13,美浦,2023106620,1126,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,1.1961618485054917,4,-0.5975876568203481,7,-0.0021212349843238,6,-1.293029554324558,14,0.0287447861103662,0.1570149816556189
6,4,7,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,21.4,11,美浦,2023104544,1077,ベンバトル,シュネッラー,オルフェーヴル,-1.2495754893850683,16,-0.4188872220888348,4,-0.0158810223217979,11,-1.0859643802683123,12,0.0353578902873538,0.0261691636092698
7,4,8,ワインダークシー,牡3,57.0,田辺,中舘,,6.4,2,美浦,2023106376,1075,ハービンジャー,クエストフォーラヴ,キズナ,1.247083522081396,3,-0.6160802736696923,8,-0.0199581907781682,12,-2.3100597791816355,16,0.0103960525672754,0.1779503125430348
8,5,9,ワッフル,牝3,55.0,嶋田,室井,,71.4,14,美浦,2023105622,1134,ヘンリーバローズ,レネット,ダイワメジャー,-1.0094825744494504,14,-1.086708156741376,13,-0.1258586963651865,15,-0.4380776684126372,7,0.0675865016938936,0.0061362176738977
9,5,10,ウインドオブヘヴン,牡3,57.0,岩田望,戸田,,8.7,5,美浦,2023100734,1174,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.3262181180060293,9,-0.1128936333359887,2,0.0036685800093212,4,-0.8256987172783228,10,0.0458688957641956,0.0625606567534106
10,6,11,ロジタイガー,牝3,55.0,松岡,古賀慎,,71.4,15,美浦,2023105297,1085,レイデオロ,シーズアメジャー,ダイワメジャー,0.0736749804292803,6,-1.101406536856331,14,-0.0948776668889297,14,0.1403367457727933,2,0.1205208417085102,0.0082215236801196
11,6,12,ニシノオールワン,牝3,55.0,鮫島駿,加藤征,,12.2,7,美浦,2023104689,1157,ミッキーアイル,グレイシャーパーク,Dawn Approach,-0.3388787884688447,10,-1.0005382379867362,11,-1.0020938638230417e-05,5,-0.5955717908486071,8,0.0577379206673319,0.0500485254027285
12,7,13,オンナキュヌヴィ,牝3,55.0,武豊,蛯名正,,7.2,3,美浦,2023105688,666,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,1.830705228100796,1,-0.4731930345823996,5,-0.0029843966230267,7,-0.0617043904338356,4,0.0984729175857492,0.1195188666333815
13,7,14,アリアス,牝3,55.0,三浦,高柳瑞,,23.8,12,美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,1.81647802032165,2,-1.736442733927724,16,0.0040395752641101,3,0.2756540439354862,1,0.1379843118397331,0.0792847927171937
14,8,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,17.1,10,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,-0.4505070145324211,11,-1.0143440058916635,12,0.0114670427532022,2,-0.4017747891354465,6,0.0700851662550037,0.0320310562577462
15,8,16,ラグアイリータ,牝3,55.0,津村,岩戸,,12.6,8,美浦,2023106463,1092,ウインブライト,バルタ,Crimson Tide,0.1787358182065357,5,-0.2866898671945999,3,0.0176558862853172,1,-0.7808266605661879,9,0.0479740045280546,0.0861049899401781
