,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリアス,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023104857,01122,コントレイル,アンジェリック,シンボリクリスエス,,,,,,
1,,,ウインドオブヘヴン,牡3,57.0,岩田望,戸田,,---.-,**,美浦,2023100734,01174,ロードカナロア,キストゥヘヴン,アドマイヤベガ,,,,,,
2,,,オンナキュヌヴィ,牝3,55.0,武豊,蛯名正,,---.-,**,美浦,2023105688,00666,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,,,,,,
3,,,グランマエストロ,牡3,57.0,池添,木村,,---.-,**,美浦,2023106986,01032,エピファネイア,グランアレグリア,ディープインパクト,,,,,,
4,,,ジャジャミン,牝3,55.0,木幡育,高橋文,,---.-,**,美浦,2023104615,01167,ゴールドシップ,サトノジャスミン,Wilburn,,,,,,
5,,,ショウナンバーボン,牡3,57.0,松山,加藤士,,---.-,**,美浦,2023106620,01126,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,,,,,,
6,,,ダイユウルミナス,牝3,53.0,◇小林美,松永康,,---.-,**,美浦,2023106299,01206,ダノンスマッシュ,パープルセイル,フジキセキ,,,,,,
7,,,ニシノオールワン,牝3,55.0,鮫島駿,加藤征,,---.-,**,美浦,2023104689,01157,ミッキーアイル,グレイシャーパーク,Dawn Approach,,,,,,
8,,,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,,---.-,**,美浦,2023104544,01077,ベンバトル,シュネッラー,オルフェーヴル,,,,,,
9,,,ブライティアロード,牝3,55.0,菊沢,和田郎,,---.-,**,美浦,2023100573,01161,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,,,,,,
10,,,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,,---.-,**,美浦,2023102737,01209,ダノンバラード,ポポラリタ,ダンカーク,,,,,,
11,,,ラグアイリータ,牝3,55.0,津村,岩戸,,---.-,**,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,,,,,,
12,,,ランウェイミューズ,牝3,55.0,丹内,竹内,,---.-,**,美浦,2023107304,01091,シルバーステート,ランウェイデビュー,ストロングリターン,,,,,,
13,,,ロジタイガー,牝3,55.0,松岡,古賀慎,,---.-,**,美浦,2023105297,01085,レイデオロ,シーズアメジャー,ダイワメジャー,,,,,,
14,,,ワインダークシー,牡3,57.0,田辺,中舘,,---.-,**,美浦,2023106376,01075,ハービンジャー,クエストフォーラヴ,キズナ,,,,,,
15,,,ワッフル,牝3,55.0,嶋田,室井,,---.-,**,美浦,2023105622,01134,ヘンリーバローズ,レネット,ダイワメジャー,,,,,,
