,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャジャミン,牝3,55.0,木幡育,高橋文,426(+6),10.1,nan,美浦,2023104615,1167,ゴールドシップ,サトノジャスミン,Wilburn,1.280352381418418,2,-0.5537955059817818,6,-0.0367731933303109,13,0.1270863485226267,2,0.108200620098803,0.0790014701500483
1,1,2,ランウェイミューズ,牝3,55.0,丹内,竹内,388(-14),11.1,5.0,美浦,2023107304,1091,シルバーステート,ランウェイデビュー,ストロングリターン,0.1631545524142521,8,-0.1755976637785218,2,0.0155136754410242,3,-0.4453360535586503,7,0.0610421552616267,0.0718842205869809
2,2,3,ブライティアロード,牝3,55.0,菊沢,和田郎,458(+16),91.4,14.0,美浦,2023100573,1161,ダノンスマッシュ,ブライティアレディ,エンパイアメーカー,-0.7535070003767546,13,-0.6356971571631691,8,-0.1338103933623876,15,-0.1790930669790611,3,0.0796631947633041,0.0087299217561869
3,2,4,ダイユウルミナス,牝3,53.0,◇小林美,松永康,438(+6),19.2,8.0,美浦,2023106299,1206,ダノンスマッシュ,パープルセイル,フジキセキ,-0.7264341955040422,12,-0.9733321446234204,14,-0.0207023431442767,11,-0.6825733234954268,10,0.0481503027284911,0.0415580650268483
4,3,5,グランマエストロ,牡3,57.0,池添,木村,496(-4),7.6,7.0,美浦,2023106986,1032,エピファネイア,グランアレグリア,ディープインパクト,0.5241497393213422,6,-0.6521616231096481,9,-0.0008250506146502,7,-0.7397281021391187,12,0.0454754512221311,0.104988795857301
5,3,6,ショウナンバーボン,牡3,57.0,松山,加藤士,466(+6),5.5,1.0,美浦,2023106620,1126,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,1.2505985637477002,3,-0.6006665426893085,7,-0.0005534674279706,6,-0.8511355885742593,15,0.0406811630237047,0.145075427002816
6,4,7,ピコプリンセス,牝3,55.0,石橋脩,伊藤大,474(-10),17.4,9.0,美浦,2023104544,1077,ベンバトル,シュネッラー,オルフェーヴル,-0.6963065193363794,10,-0.9029985121364524,13,-0.0158810223217979,9,-0.743265832608324,13,0.0453148555722986,0.0458571752020395
7,4,8,ワインダークシー,牡3,57.0,田辺,中舘,436(+8),5.3,2.0,美浦,2023106376,1075,ハービンジャー,クエストフォーラヴ,キズナ,1.6887927595590375,1,-0.6625969392394312,10,-0.0039889992253163,8,-0.5227490926973813,8,0.0564949727444052,0.1505499714180166
8,5,9,ワッフル,牝3,55.0,嶋田,室井,458(+10),78.5,13.0,美浦,2023105622,1134,ヘンリーバローズ,レネット,ダイワメジャー,-0.9176058670284484,14,-0.5460148264640505,5,-0.0702031634102689,14,-0.3047501440623064,6,0.0702563436253395,0.0101645203632546
9,5,10,ウインドオブヘヴン,牡3,57.0,岩田望,戸田,462(+8),9.0,4.0,美浦,2023100734,1174,ロードカナロア,キストゥヘヴン,アドマイヤベガ,0.2125546361583032,7,-0.1399389259980005,1,0.0210721241228056,2,-0.7138179218216266,11,0.0466691257452635,0.0886572053906097
10,6,11,ロジタイガー,牝3,55.0,松岡,古賀慎,398(-4),122.6,15.0,美浦,2023105297,1085,レイデオロ,シーズアメジャー,ダイワメジャー,-1.7762537962795169,16,-1.7386473314330548,16,-0.1338103933623876,15,-1.0850043208737694,16,0.0321977452897775,0.0065082777203547
11,6,12,ニシノオールワン,牝3,55.0,鮫島駿,加藤征,458(+4),25.5,12.0,美浦,2023104689,1157,ミッキーアイル,グレイシャーパーク,Dawn Approach,-1.0416060851072757,15,-0.8097652655224791,11,0.0061737372387306,4,-0.7932407317399587,14,0.0431059059694627,0.0312907783731564
12,7,13,オンナキュヌヴィ,牝3,55.0,武豊,蛯名正,440(+6),8.2,3.0,美浦,2023105688,666,リオンディーズ,ラベンダーヴァレイ,ディープインパクト,0.9113537656636728,4,-0.322617257526824,4,0.0241483493883753,1,-0.2806693420603345,4,0.071968707526545,0.0973066888433522
13,7,14,アリアス,牝3,55.0,三浦,高柳瑞,424(-4),22.3,10.0,美浦,2023104857,1122,コントレイル,アンジェリック,シンボリクリスエス,0.7529414476097026,5,-1.0823515617791295,15,-0.0192583693838645,10,0.2777804560095103,1,0.1257984728801768,0.0357809349110084
14,8,15,ポポラヴィスタ,牝3,53.0,△石神道,鈴木慎,420(+4),41.3,11.0,美浦,2023102737,1209,ダノンバラード,ポポラリタ,ダンカーク,-0.717130771209401,11,-0.8375398551646426,12,-0.023056228760088,12,-0.2964716469938178,5,0.0708403746742767,0.019319972119019
15,8,16,ラグアイリータ,牝3,55.0,津村,岩戸,424(-2),12.6,6.0,美浦,2023106463,1092,ウインブライト,バルタ,Crimson Tide,-0.1550536110506075,9,-0.2549522289985304,3,0.0022126079819439,5,-0.5653162184982883,9,0.0541406088743934,0.063326575279007
