,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ハナコトバ,牝3,51.0,★河原田,寺島,,32.3,10,栗東,2023102984,01204,ラブリーデイ,ブラックジュエリー,ディープインパクト,-0.5299003123593728,10,0.01867406963036315,1,-0.015033992792272993,6,-0.2437503436095456,9,0.06502372450427886,0.024894958260074714
1,2,2,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,11.0,6,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,0.015881602158852762,7,-0.012511910641390012,8,-0.49121452985361225,11,-0.2989149407602265,12,0.06153386037624038,0.07310065016367392
2,2,3,ミッキーロビン,牡3,57.0,小崎,大久保,,30.8,9,栗東,2023105221,01152,ジャスタウェイ,コンプリートベスト,エンパイアメーカー,-0.6882353989733715,14,-0.040506941432580525,14,-0.18075502221320616,8,-0.48983997107116767,15,0.05083893856810881,0.026107375058454972
3,3,4,メイショウハーブス,牡3,57.0,藤懸,高橋忠,,14.1,7,栗東,2023104940,01138,リアルスティール,エイシンスイーツ,シンボリクリスエス,0.028358580626504124,6,-0.04369308106482263,15,0.272237755093567,1,-0.05377630422863382,2,0.07862787144025898,0.057028876014213706
4,3,5,タガノアルテミス,牝3,55.0,佐々木,西園翔,,18.0,8,栗東,2023104329,01197,サンダースノー,バーンアウル,コマンズ,-0.13652272189467626,8,-0.017119282018818897,11,0.05103261970908547,5,-0.06854170718237691,3,0.0774754283162209,0.0446726195444674
5,4,6,スターチューン,牝3,54.0,☆田山,奥村豊,,71.2,14,栗東,2023106848,01220,クリソベリル,アルアリングスター,Exchange Rate,-0.5890635582205193,11,0.0004485420743785412,2,-0.6649139595039565,14,-0.11744456541838567,4,0.07377780741627887,0.011293639772477713
6,4,7,ビッグヒーロー,牡3,57.0,ルメール,福永,,2.3,1,栗東,2023106188,05339,コントレイル,アンナペレンナ,Tale of Ekati,3.2872971747730415,1,-0.012803541339156241,9,-0.7395839230149115,15,-0.4472813049467434,14,0.05304927689515028,0.34961180513061446
7,5,8,ハーブドーレ,牝3,55.0,城戸,荒川,,187.9,15,栗東,2023100309,01147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,-0.8136233510869411,15,-0.007639293746723976,6,-0.6103578583412713,12,-0.2850357283959768,10,0.06239385611854515,0.004279442000002198
8,5,9,ゴールデンドラゴン,牡3,57.0,松若,宮本,,7.4,2,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,0.45323378270844716,2,-0.024899759387920932,13,-0.4776498285403802,10,-0.2945412740147544,11,0.061803578373454064,0.10866312862167744
9,6,10,サトノディヴァイン,牡3,57.0,菱田,橋口,,49.9,11,栗東,2023105010,01144,サトノダイヤモンド,サティアナ,Street Cry,-0.6296615350218646,12,-0.016241968761508543,10,-0.3321159739653584,9,-0.23445607833972112,8,0.06563088945396632,0.0161143717795674
10,6,11,プレデンシア,牝3,55.0,田口,中尾,,10.2,5,栗東,2023100376,01208,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,0.14990771124006522,5,-0.007909184120898482,7,-0.026307571348965234,7,-0.21708071953576313,6,0.06678121442096335,0.0788340344902366
11,7,12,ワンダーアンレール,牝3,52.0,▲森田,笹田,,62.7,12,栗東,2023100444,01222,イスラボニータ,アクアシャンデリア,Galileo,-0.6568089698126565,13,-0.004868933026182933,5,0.19113735836081797,3,-0.2183515512989848,7,0.06669640063593128,0.012824675467311215
12,7,13,ナムラヴンダー,牡3,57.0,幸,河嶋,,9.2,4,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,0.3362224238761287,3,0.000260433610987024,3,0.09735405846003997,4,-0.12152965542851217,5,0.07347703319539169,0.08740295128265362
13,8,14,ペプチドアロン,牡3,57.0,吉村,小椋,,8.6,3,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,0.21505049114379157,4,-0.004685951758140475,4,0.23158200287797784,2,-0.3675604651976947,13,0.05745155518064153,0.0935008316046992
14,8,15,レッドバベル,牡3,55.0,◇永島,池江,,68.9,13,栗東,2023106615,01187,コントレイル,アスタウンドメント,Kitten's Joy,-0.44213591915743394,9,-0.020307931839140335,12,-0.6506491996798641,13,0.029295041597579875,1,0.08543856510456958,0.011670640809875371
