,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,,,,,
1,,,サトノディヴァイン,牡3,57.0,菱田,橋口,,---.-,**,栗東,2023105010,01144,サトノダイヤモンド,サティアナ,Street Cry,,,,,,
2,,,スターチューン,牝3,54.0,☆田山,奥村豊,,---.-,**,栗東,2023106848,01220,クリソベリル,アルアリングスター,Exchange Rate,,,,,,
3,,,タガノアルテミス,牝3,55.0,佐々木,西園翔,,---.-,**,栗東,2023104329,01197,サンダースノー,バーンアウル,コマンズ,,,,,,
4,,,ナムラヴンダー,牡3,57.0,幸,河嶋,,---.-,**,栗東,2023106243,00732,キセキ,ナムラジュノー,トーセンホマレボシ,,,,,,
5,,,ニシノエビガタメ,牡3,57.0,Ｍデムーロ,吉村,,---.-,**,栗東,2023106271,05212,シルバーステート,タッチオブピンク,Heliostatic,,,,,,
6,,,ハナコトバ,牝3,51.0,★河原田,寺島,,---.-,**,栗東,2023102984,01204,ラブリーデイ,ブラックジュエリー,ディープインパクト,,,,,,
7,,,ハーブドーレ,牝3,55.0,城戸,荒川,,---.-,**,栗東,2023100309,01147,カリフォルニアクローム,オルフィーク,ヴァーミリアン,,,,,,
8,,,ビッグヒーロー,牡3,57.0,ルメール,福永,,---.-,**,栗東,2023106188,05339,コントレイル,アンナペレンナ,Tale of Ekati,,,,,,
9,,,プレデンシア,牝3,55.0,田口,中尾,,---.-,**,栗東,2023100376,01208,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,,,,,,
10,,,ペプチドアロン,牡3,57.0,吉村,小椋,,---.-,**,栗東,2023102022,01216,ルヴァンスレーヴ,ペプチドルビー,コロナドズクエスト,,,,,,
11,,,ミッキーロビン,牡3,57.0,小崎,大久保,,---.-,**,栗東,2023105221,01152,ジャスタウェイ,コンプリートベスト,エンパイアメーカー,,,,,,
12,,,メイショウハーブス,牡3,57.0,藤懸,高橋忠,,---.-,**,栗東,2023104940,01138,リアルスティール,エイシンスイーツ,シンボリクリスエス,,,,,,
13,,,レッドバベル,牡3,55.0,◇永島,池江,,---.-,**,栗東,2023106615,01187,コントレイル,アスタウンドメント,Kitten's Joy,,,,,,
14,,,ワンダーアンレール,牝3,52.0,▲森田,笹田,,---.-,**,栗東,2023100444,01222,イスラボニータ,アクアシャンデリア,Galileo,,,,,,
