,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イクオクコウネン,セ3,57.0,幸,斉藤崇,,---.-,**,栗東,2023105458,00732,スワーヴリチャード,ノッツダルジェント,バゴ,,,,,,
1,,,インヴァイト,牝3,55.0,斎藤,杉山晴,,---.-,**,栗東,2023101748,01178,キズナ,メイショウイザナミ,パイロ,,,,,,
2,,,カワキタベレッタ,牝3,55.0,中井,角田,,---.-,**,栗東,2023104048,01141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,,,,,,
3,,,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,---.-,**,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,,,,,,
4,,,クロレ,牝3,55.0,坂井,福永,,---.-,**,栗東,2023110041,01163,Quality Road,Rachel's Valentina,Bernardini,,,,,,
5,,,サトノシャッツ,牡3,57.0,松本,池江,,---.-,**,栗東,2023105276,01191,サトノダイヤモンド,オールドタイムワルツ,War Front,,,,,,
6,,,スマイルガーデン,牝3,55.0,西村淳,西村,,---.-,**,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,,,,,,
7,,,タガノランパート,牡3,57.0,田口,奥村豊,,---.-,**,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,,,,,,
8,,,ダンツアラーム,牝3,55.0,高倉,本田,,---.-,**,栗東,2023104027,01130,リアルスティール,ビクトリアスマイル,ノヴェリスト,,,,,,
9,,,デルマタカチホ,牡3,55.0,◇永島,田中克,,---.-,**,栗東,2023103385,01187,シスキン,クィーンスプマンテ,ジャングルポケット,,,,,,
10,,,ブルーザー,牡3,56.0,☆田山,池添,,---.-,**,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,,,,,,
11,,,メイショウゲッコウ,牡3,57.0,西塚,笹田,,---.-,**,栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,,,,,,
12,,,ラッキーモア,牡3,57.0,長岡,尾関,,---.-,**,美浦,2023110017,01142,Lucky Vega,Class Act,Galileo,,,,,,
13,,,ラミエルノムスコ,牡3,57.0,吉村,千田,,---.-,**,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,,,,,,
14,,,リードアクター,牡3,54.0,▲森田,本田,,---.-,**,栗東,2023105148,01222,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,,,,,,
15,,,ロードファイター,牡3,57.0,松若,東田,,---.-,**,栗東,2023100430,01154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,,,,,,
