,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インヴァイト,牝3,55.0,斎藤,杉山晴,,19.0,6,栗東,2023101748,1178,キズナ,メイショウイザナミ,パイロ,-0.9858868892194927,16,-0.0226009257885298,11,-0.7233250387352257,14,-0.576956895064419,16,0.038384525744772,0.0114315187919922
1,1,2,メイショウゲッコウ,牡3,57.0,西塚,笹田,,60.2,16,栗東,2023101940,1200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.8058001557954344,15,0.0090183605129681,2,0.0253231736227026,3,-0.1989945745007491,10,0.0560148438042778,0.0075346554455246
2,2,3,デルマタカチホ,牡3,55.0,◇永島,田中克,,25.8,11,栗東,2023103385,1187,シスキン,クィーンスプマンテ,ジャングルポケット,-0.6291363747586542,11,-0.0113167388169065,9,-0.2052708217266195,6,-0.1350538638206748,7,0.0597134587222403,0.0173084601232333
3,2,4,イクオクコウネン,セ3,57.0,幸,斉藤崇,,22.6,10,栗東,2023105458,732,スワーヴリチャード,ノッツダルジェント,バゴ,1.0388043925155772,3,-0.0013965717529638,5,-0.7232377334379501,13,0.0091875678807299,3,0.0689787761964724,0.1352406799459418
4,3,5,クロレ,牝3,55.0,坂井,福永,,10.0,5,栗東,2023110041,1163,Quality Road,Rachel's Valentina,Bernardini,1.4433388737957351,2,0.0063746730057648,3,-0.4323623316977086,9,-0.045632566062183,4,0.065299131235026,0.1697702152512887
5,3,6,ラッキーモア,牡3,57.0,長岡,尾関,,40.1,15,美浦,2023110017,1142,Lucky Vega,Class Act,Galileo,-0.3892046786255267,7,-0.002981575345241,6,-0.4805359218892241,11,-0.3816060658723094,15,0.0466655045986115,0.0486536592488449
6,4,7,タガノランパート,牡3,57.0,田口,奥村豊,,7.3,3,栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,0.9577610025191154,4,-0.0348565162217508,15,-0.3219489761904837,8,-0.1632531534519356,8,0.0580531020687627,0.1399859669615889
7,4,8,サトノシャッツ,牡3,57.0,松本,池江,,30.1,14,栗東,2023105276,1191,サトノダイヤモンド,オールドタイムワルツ,War Front,-0.7642724893106946,13,-0.0060529919022261,8,-0.267677358895361,7,-0.1910723726559701,9,0.0564603671359469,0.0102560412812475
8,5,9,ブルーザー,牡3,56.0,☆田山,池添,,3.3,1,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,-0.6020597284521324,10,-0.0260298869258352,12,-0.9648463601745751,15,-0.3132760958817692,13,0.0499656216608831,0.0291211683095276
9,5,10,ダンツアラーム,牝3,55.0,高倉,本田,,25.8,12,栗東,2023104027,1130,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.782419599648989,14,0.0230068730029559,1,-1.023915804345792,16,-0.2203089158343117,11,0.0548335581873915,0.0104989475221191
10,6,11,ラミエルノムスコ,牡3,57.0,吉村,千田,,21.2,8,栗東,2023103248,1216,シルバーステート,ラミエル,ジャスタウェイ,2.4245949462817484,1,-0.0046735714543412,7,-0.4432333637295386,10,-0.2636723711963505,12,0.0525066026708464,0.2573935521551797
11,6,12,リードアクター,牡3,54.0,▲森田,本田,,19.0,7,栗東,2023105148,1222,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,-0.6403603616262655,12,-0.0143490680337843,10,-0.0784681153379815,5,0.025416439526508,2,0.0701073569275541,0.0060586181600687
12,7,13,カワキタベレッタ,牝3,55.0,中井,角田,,27.8,13,栗東,2023104048,1141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,-0.4270108494920475,8,-0.0594850467749453,16,-0.6390096385246942,12,-0.0798784489491167,6,0.063100762224136,0.0293352945470976
13,7,14,スマイルガーデン,牝3,55.0,西村淳,西村,,21.2,9,栗東,2023107077,1171,ナダル,スマイルシャワー,シンボリクリスエス,-0.5388054668541516,9,-0.0261749569687779,13,0.4235376894182847,2,-0.3540723543938245,14,0.047968231289356,0.035942342868516
14,8,15,ロードファイター,牡3,57.0,松若,東田,,5.7,2,栗東,2023100430,1154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,0.6554431918697644,5,-0.033139753385788,14,0.4997878320112138,1,0.7752118294016134,1,0.148386911209524,0.0265973337227019
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,9.2,4,栗東,2023100567,1099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.0450141868014473,6,0.0038450162249708,4,0.0054130141107792,4,-0.072607347943959,5,0.0635612463241989,0.0648715456651266
