,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インヴァイト,牝3,55.0,斎藤,杉山晴,,69.8,12,栗東,2023101748,01178,キズナ,メイショウイザナミ,パイロ,-0.9858868892194929,16,-0.02260092578852989,11,-0.7233250387352257,14,-0.576956895064419,16,0.03838452574477201,0.011431518791992223
1,1,2,メイショウゲッコウ,牡3,57.0,西塚,笹田,,105.9,15,栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.8058001557954344,15,0.009018360512968102,2,0.025323173622702623,3,-0.19899457450074914,10,0.05601484380427782,0.007534655445524619
2,2,3,デルマタカチホ,牡3,55.0,◇永島,田中克,,46.1,11,栗東,2023103385,01187,シスキン,クィーンスプマンテ,ジャングルポケット,-0.6291363747586542,11,-0.011316738816906551,9,-0.20527082172661953,6,-0.13505386382067486,7,0.05971345872224039,0.017308460123233345
3,2,4,イクオクコウネン,セ3,57.0,幸,斉藤崇,,5.9,4,栗東,2023105458,00732,スワーヴリチャード,ノッツダルジェント,バゴ,1.0388043925155772,3,-0.0013965717529638305,5,-0.7232377334379501,13,0.009187567880729981,3,0.0689787761964724,0.13524067994594188
4,3,5,クロレ,牝3,55.0,坂井,福永,,4.7,2,栗東,2023110041,01163,Quality Road,Rachel's Valentina,Bernardini,1.4433388737957351,2,0.00637467300576486,3,-0.43236233169770866,9,-0.04563256606218307,4,0.06529913123502604,0.16977021525128877
5,3,6,ラッキーモア,牡3,57.0,長岡,尾関,,16.4,6,美浦,2023110017,01142,Lucky Vega,Class Act,Galileo,-0.38920467862552677,7,-0.002981575345241082,6,-0.4805359218892241,11,-0.38160606587230944,15,0.046665504598611525,0.04865365924884495
6,4,7,タガノランパート,牡3,57.0,田口,奥村豊,,5.7,3,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,0.9577610025191154,4,-0.034856516221750886,15,-0.32194897619048374,8,-0.16325315345193567,8,0.05805310206876271,0.13998596696158896
7,4,8,サトノシャッツ,牡3,57.0,松本,池江,,77.8,14,栗東,2023105276,01191,サトノダイヤモンド,オールドタイムワルツ,War Front,-0.7642724893106946,13,-0.0060529919022261,8,-0.26767735889536104,7,-0.19107237265597019,9,0.05646036713594692,0.010256041281247522
8,5,9,ブルーザー,牡3,56.0,☆田山,池添,,27.4,9,栗東,2023106218,01220,モーリス,ピスカデーラ,ブラックタイド,-0.6020597284521324,10,-0.026029886925835223,12,-0.9648463601745751,15,-0.3132760958817692,13,0.04996562166088313,0.02912116830952764
9,5,10,ダンツアラーム,牝3,55.0,高倉,本田,,76.0,13,栗東,2023104027,01130,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.782419599648989,14,0.02300687300295597,1,-1.023915804345792,16,-0.2203089158343117,11,0.05483355818739152,0.010498947522119172
10,6,11,ラミエルノムスコ,牡3,57.0,吉村,千田,,3.1,1,栗東,2023103248,01216,シルバーステート,ラミエル,ジャスタウェイ,2.4245949462817484,1,-0.004673571454341253,7,-0.4432333637295386,10,-0.26367237119635056,12,0.052506602670846406,0.25739355215517973
11,6,12,リードアクター,牡3,54.0,▲森田,本田,,131.7,16,栗東,2023105148,01222,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,-0.6403603616262655,12,-0.014349068033784346,10,-0.07846811533798151,5,0.02541643952650807,2,0.07010735692755411,0.0060586181600687725
12,7,13,カワキタベレッタ,牝3,55.0,中井,角田,,27.2,8,栗東,2023104048,01141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,-0.42701084949204754,8,-0.05948504677494539,16,-0.6390096385246942,12,-0.07987844894911673,6,0.06310076222413602,0.02933529454709769
13,7,14,スマイルガーデン,牝3,55.0,西村淳,西村,,22.2,7,栗東,2023107077,01171,ナダル,スマイルシャワー,シンボリクリスエス,-0.5388054668541516,9,-0.026174956968777998,13,0.4235376894182847,2,-0.3540723543938245,14,0.04796823128935603,0.035942342868516095
14,8,15,ロードファイター,牡3,57.0,松若,東田,,30.0,10,栗東,2023100430,01154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,0.6554431918697644,5,-0.033139753385788,14,0.4997878320112138,1,0.7752118294016134,1,0.14838691120952407,0.026597333722701906
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,,12.3,5,栗東,2023100567,01099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.04501418680144738,6,0.0038450162249708667,4,0.0054130141107792545,4,-0.07260734794395902,5,0.06356124632419899,0.0648715456651266
