,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,インヴァイト,牝3,55.0,斎藤,杉山晴,450(0),23.6,10,栗東,2023101748,1178,キズナ,メイショウイザナミ,パイロ,-0.941448505666559,16,-0.0226009257885298,11,-0.8973172596515173,14,-0.576956895064419,16,0.038384525744772,0.0336722285245275
1,1,2,メイショウゲッコウ,牡3,57.0,西塚,笹田,472(-4),39.2,14,栗東,2023101940,1200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-0.866227123049154,13,0.0090183605129681,2,0.0253231736227026,5,-0.1989945745007491,10,0.0560148438042778,0.02027205594844
2,2,3,デルマタカチホ,牡3,55.0,◇永島,田中克,472(-6),34.2,13,栗東,2023103385,1187,シスキン,クィーンスプマンテ,ジャングルポケット,-0.7477554610195738,10,-0.0113167388169065,9,0.0559590895379598,4,-0.1350538638206748,7,0.0597134587222403,0.023235806818095
3,2,4,イクオクコウネン,セ3,57.0,幸,斉藤崇,502(+2),7.6,4,栗東,2023105458,732,スワーヴリチャード,ノッツダルジェント,バゴ,0.863147360247579,4,-0.0013965717529638,5,-0.7232377334379501,13,0.0091875678807299,3,0.0689787761964724,0.1045611306814277
4,3,5,クロレ,牝3,55.0,坂井,福永,464(+4),6.6,2,栗東,2023110041,1163,Quality Road,Rachel's Valentina,Bernardini,1.079431637975301,3,0.0063746730057648,3,-0.4323623316977086,10,-0.045632566062183,4,0.065299131235026,0.1204037262392197
5,3,6,ラッキーモア,牡3,57.0,長岡,尾関,500(-3),27.6,11,美浦,2023110017,1142,Lucky Vega,Class Act,Galileo,-0.8809721363911217,14,-0.002981575345241,6,-0.6829183807493573,12,-0.3816060658723094,15,0.0466655045986115,0.0287921954050308
6,4,7,タガノランパート,牡3,57.0,田口,奥村豊,514(0),4.0,1,栗東,2023104330,1208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,2.3422608438663364,1,-0.0348565162217508,15,-0.3219489761904837,9,-0.1632531534519356,8,0.0580531020687627,0.1986661482947126
7,4,8,サトノシャッツ,牡3,57.0,松本,池江,556(0),33.7,12,栗東,2023105276,1191,サトノダイヤモンド,オールドタイムワルツ,War Front,-0.7994723249214036,11,-0.0060529919022261,8,-0.267677358895361,8,-0.1910723726559701,9,0.0564603671359469,0.0235805517263753
8,5,9,ブルーザー,牡3,56.0,☆田山,池添,488(-10),9.6,4,栗東,2023106218,1220,モーリス,ピスカデーラ,ブラックタイド,0.1376910007654437,7,-0.0260298869258352,12,-0.9648463601745751,15,-0.3132760958817692,13,0.0499656216608831,0.0827775617894635
9,5,10,ダンツアラーム,牝3,55.0,高倉,本田,424(-10),42.3,15,栗東,2023104027,1130,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.9136513211562824,15,0.0230068730029559,1,-1.1059528845910531,16,-0.2203089158343117,11,0.0548335581873915,0.018786397001864
10,6,11,ラミエルノムスコ,牡3,57.0,吉村,千田,484(-2),7.0,3,栗東,2023103248,1216,シルバーステート,ラミエル,ジャスタウェイ,0.7296065975094636,5,-0.0046735714543412,7,-0.2602668850927384,7,-0.2636723711963505,12,0.0525066026708464,0.1135235133112643
11,6,12,リードアクター,牡3,54.0,▲森田,本田,498(-5),102.8,16,栗東,2023105148,1222,ゴールドアクター,ヴェルメリオ,マジェスティックウォリアー,-0.8386529884498078,12,-0.0143490680337843,10,-0.0784681153379815,6,0.025416439526508,2,0.0701073569275541,0.0077302003227514
12,7,13,カワキタベレッタ,牝3,55.0,中井,角田,426(+2),15.8,9,栗東,2023104048,1141,マインドユアビスケッツ,カワキタロック,ゴールドアリュール,-0.2063450788083781,8,-0.0594850467749453,16,-0.4984885770010838,11,-0.0798784489491167,6,0.063100762224136,0.0502952274163829
13,7,14,スマイルガーデン,牝3,55.0,西村淳,西村,480(+8),16.9,8,栗東,2023107077,1171,ナダル,スマイルシャワー,シンボリクリスエス,-0.5336479278625921,9,-0.0261749569687779,13,0.4235376894182847,1,-0.3540723543938245,14,0.047968231289356,0.0470215735608787
14,8,15,ロードファイター,牡3,57.0,松若,東田,476(-4),18.1,9,栗東,2023100430,1154,ホッコータルマエ,セラフィーヌ,ネオユニヴァース,1.1965840213272676,2,-0.033139753385788,14,0.1530566834909843,2,0.7752118294016134,1,0.148386911209524,0.0439041211701022
15,8,16,グレートアゲイン,牡3,57.0,鮫島良,牧浦,488(+10),9.6,6,栗東,2023100567,1099,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.3794514056334809,6,0.0038450162249708,4,0.0667941543073279,3,-0.072607347943959,5,0.0635612463241989,0.0827775617894635
