,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャープインサイト,牡3,56.0,菱田,東田,430(+2),61.2,12,栗東,2023106289,1144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.721115356619905,10,-0.1078246397737971,8,-0.3849536437769025,8,-0.1021250448852958,4,0.0699969291628001,0.0129934187922622
1,1,2,プレダトゥール,牡3,56.0,亀田,北出,454(-2),6.9,6,栗東,2023103171,1176,ディーマジェスティ,ブリリン,タイキシャトル,0.962365320468845,4,-0.5910375291481123,16,-0.7998883171349178,12,-0.1636822452394462,6,0.0658180536073009,0.115245975374848
2,2,3,ベストレーサー,牝4,56.0,小崎,小崎,496(+34),38.1,11,栗東,2022106757,1152,シルバーステート,レディジェーン,フレンチデピュティ,-0.996053566039986,15,-0.4029243217338166,11,-0.8792366452388476,14,-0.5197180538928928,16,0.0461020935856402,0.0208713183749724
3,2,4,ロイヤルテール,牡4,58.0,藤懸,畑端,450(-2),74.6,14,栗東,2022100027,1138,レイデオロ,マダムストーリー,ストリートセンス,-0.9361542291379996,12,-0.5234797678908505,15,-0.8563228345416939,13,-0.2595129483522453,10,0.0598034569920484,0.010659480296065
4,3,5,ゲタリア,牡3,56.0,西村淳,杉山晴,538(+10),5.3,2,栗東,2023105342,1171,クリソベリル,リップスポイズン,Mamool,1.540179836139444,1,-0.2421027310534935,9,-0.4591088790501571,9,-0.1809966336415244,7,0.0646882633020159,0.1500372132238587
5,3,6,ジューンアゲイン,牡3,55.0,☆田山,長谷川,456(+10),5.3,1,栗東,2023101003,1220,リオンディーズ,マンハッタンガール,マンハッタンカフェ,1.5303508064431013,2,-0.2678413984291332,10,0.0656701932967213,3,-0.1898878004355797,8,0.0641156584979549,0.1500372132238587
6,4,7,ハードシングス,牡3,56.0,松若,小崎,474(+8),16.3,7,栗東,2023103151,1154,ゴールドドリーム,アンジェラスキッス,Gone West,-0.0409396147123825,8,-0.4454976709047768,12,-0.6633005026612022,11,-0.0488126797055128,2,0.0738298954636554,0.048785106140273
7,4,8,ロードヴェルテクス,牡3,56.0,松本,奥村豊,444(-16),67.6,13,栗東,2023105813,1191,ドレフォン,ファイナライズ,ロードカナロア,-0.9475165706438394,13,0.0898894721231917,6,-1.1249194415207997,15,-0.2894830233806936,12,0.0580377344802607,0.0117632726344149
8,5,9,ワンウェイトゥヘル,牡4,58.0,長岡,中村,472(+2),32.2,10,栗東,2022102701,1142,タワーオブロンドン,アリアプーラ,Flying Spur,-0.5050688913187866,9,-0.0668080254307753,7,-0.284720134077855,6,-0.0895755359816657,3,0.070880891292616,0.0246955661517531
9,5,10,フレイムスター,牡3,56.0,吉村,清水久,522(+2),8.2,4,栗東,2023101577,1216,ドレフォン,テーオーヴィーナス,ディープインパクト,0.6886128725364856,5,0.2671422128580986,2,-0.4827128820630945,10,-0.1289988064221855,5,0.0681408993322719,0.0969752719617623
10,6,11,グランディマージュ,牡3,56.0,田口,鈴木孝,524(-8),29.8,9,栗東,2023101716,1208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,-0.7771478642276917,11,-0.4816880938589272,13,-0.292672360187289,7,-0.3794995334733462,14,0.0530416197347161,0.0266844708082701
11,6,12,ケイエイト,牡6,55.0,▲和田陽,羽月,470(-3),82.0,15,栗東,2020103673,1223,ルーラーシップ,ラベンダーカラー,サクラバクシンオー,-0.9619361242786496,14,-0.4982770708840417,14,-1.1316760320291148,16,-0.2685837041798811,11,0.0592634472867149,0.0096975271961762
12,7,13,ヴォンドゥ,牝3,51.0,▲森田,小栗,430(+6),5.2,3,栗東,2023101810,1222,ルヴァンスレーヴ,キティ,Northern Afleet,1.519980721513773,3,0.202217988906615,4,-0.0941982120757128,4,-0.2458492296276147,9,0.0606262026897252,0.1529225442473945
13,7,14,コンテナライン,牝4,52.0,★河原田,牧浦,492(0),90.4,16,栗東,2022105954,1204,ドゥラメンテ,アイヴィベル,Archarcharch,-1.05713478044105,16,0.1659311392639742,5,0.3935113869544685,1,-0.3502018401837534,13,0.0546186050579813,0.0087964295363545
14,8,15,バルミラクル,牡4,58.0,鮫島良,河嶋,456(+6),16.1,7,栗東,2022106177,1099,マクフィ,ミラクルクロス,フジキセキ,0.0869668203079805,7,0.2197535802210936,3,0.1318345766772151,2,0.0398554161187861,1,0.0806752496935679,0.0493911323035062
15,8,16,ウォーターパラディ,牡4,58.0,国分恭,岡田,468(+4),7.2,5,栗東,2022103229,1124,ウォータービルド,トレースイスラ,サウスヴィグラス,0.6146106200106611,6,0.3287365171267721,1,-0.2738302305478824,5,-0.431359354420841,15,0.0503609998207296,0.1104440597342293
