,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴォンドゥ,牝3,51.0,▲森田,小栗,,---.-,**,栗東,2023101810,01222,ルヴァンスレーヴ,キティ,Northern Afleet,,,,,,
1,,,ウォーターパラディ,牡4,58.0,国分恭,岡田,,---.-,**,栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,,,,,,
2,,,グランディマージュ,牡3,56.0,田口,鈴木孝,,---.-,**,栗東,2023101716,01208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,,,,,,
3,,,ケイエイト,牡6,55.0,▲和田陽,羽月,,---.-,**,栗東,2020103673,01223,ルーラーシップ,ラベンダーカラー,サクラバクシンオー,,,,,,
4,,,ゲタリア,牡3,56.0,西村淳,杉山晴,,---.-,**,栗東,2023105342,01171,クリソベリル,リップスポイズン,Mamool,,,,,,
5,,,コンテナライン,牝4,52.0,★河原田,牧浦,,---.-,**,栗東,2022105954,01204,ドゥラメンテ,アイヴィベル,Archarcharch,,,,,,
6,,,シャープインサイト,牡3,56.0,菱田,東田,,---.-,**,栗東,2023106289,01144,サンダースノー,プレシャスクルー,ノヴェリスト,,,,,,
7,,,ジューンアゲイン,牡3,55.0,☆田山,長谷川,,---.-,**,栗東,2023101003,01220,リオンディーズ,マンハッタンガール,マンハッタンカフェ,,,,,,
8,,,バルミラクル,牡4,58.0,鮫島良,河嶋,,---.-,**,栗東,2022106177,01099,マクフィ,ミラクルクロス,フジキセキ,,,,,,
9,,,ハードシングス,牡3,56.0,松若,小崎,,---.-,**,栗東,2023103151,01154,ゴールドドリーム,アンジェラスキッス,Gone West,,,,,,
10,,,フレイムスター,牡3,56.0,吉村,清水久,,---.-,**,栗東,2023101577,01216,ドレフォン,テーオーヴィーナス,ディープインパクト,,,,,,
11,,,プレダトゥール,牡3,56.0,亀田,北出,,---.-,**,栗東,2023103171,01176,ディーマジェスティ,ブリリン,タイキシャトル,,,,,,
12,,,ベストレーサー,牝4,56.0,小崎,小崎,,---.-,**,栗東,2022106757,01152,シルバーステート,レディジェーン,フレンチデピュティ,,,,,,
13,,,ロイヤルテール,牡4,58.0,藤懸,畑端,,---.-,**,栗東,2022100027,01138,レイデオロ,マダムストーリー,ストリートセンス,,,,,,
14,,,ロードヴェルテクス,牡3,56.0,松本,奥村豊,,---.-,**,栗東,2023105813,01191,ドレフォン,ファイナライズ,ロードカナロア,,,,,,
15,,,ワンウェイトゥヘル,牡4,58.0,長岡,中村,,---.-,**,栗東,2022102701,01142,タワーオブロンドン,アリアプーラ,Flying Spur,,,,,,
