,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,シャープインサイト,牡3,56.0,菱田,東田,,54.6,9,栗東,2023106289,01144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.5042442456986201,9,-0.10782463977379711,8,0.010673173639472955,4,-0.10212504488529582,4,0.06999692916280013,0.01459866346128546
1,1,2,プレダトゥール,牡3,56.0,亀田,北出,,6.2,3,栗東,2023103171,01176,ディーマジェスティ,ブリリン,タイキシャトル,0.865863616353445,3,-0.5910375291481123,16,-0.7998883171349178,12,-0.16368224523944624,6,0.06581805360730093,0.12856242338486873
2,2,3,ベストレーサー,牝4,56.0,小崎,小崎,,95.9,12,栗東,2022106757,01152,シルバーステート,レディジェーン,フレンチデピュティ,-0.880911688555606,16,-0.40292432173381665,11,-0.8792366452388476,14,-0.5197180538928928,16,0.04610209358564024,0.008311647810074934
3,2,4,ロイヤルテール,牡4,58.0,藤懸,畑端,,134.6,14,栗東,2022100027,01138,レイデオロ,マダムストーリー,ストリートセンス,-0.7397435644367805,12,-0.5234797678908505,15,-0.8563228345416939,13,-0.2595129483522453,10,0.05980345699204849,0.005921894687861711
4,3,5,ゲタリア,牡3,56.0,西村淳,杉山晴,,2.8,1,栗東,2023105342,01171,クリソベリル,リップスポイズン,Mamool,2.8000249490516573,1,-0.24210273105349353,9,-0.4591088790501571,10,-0.18099663364152443,7,0.06468826330201591,0.2846739374950665
5,3,6,ジューンアゲイン,牡3,55.0,☆田山,長谷川,,4.8,2,栗東,2023101003,01220,リオンディーズ,マンハッタンガール,マンハッタンカフェ,1.3125825028362554,2,-0.26784139842913324,10,0.06567019329672134,3,-0.1898878004355797,8,0.06411565849795493,0.16605979687212213
6,4,7,ハードシングス,牡3,56.0,松若,小崎,,17.7,7,栗東,2023103151,01154,ゴールドドリーム,アンジェラスキッス,Gone West,-0.07658858329011517,7,-0.4454976709047768,12,-0.5528228694200417,11,-0.048812679705512826,2,0.07382989546365541,0.045033165253456846
7,4,8,ロードヴェルテクス,牡3,56.0,松本,奥村豊,,137.2,15,栗東,2023105813,01191,ドレフォン,ファイナライズ,ロードカナロア,-0.7631801899053721,13,0.08988947212319176,6,-1.1249194415207995,15,-0.28948302338069365,12,0.058037734480260755,0.005809672193776868
8,5,9,ワンウェイトゥヘル,牡4,58.0,長岡,中村,,59.4,10,栗東,2022102701,01142,タワーオブロンドン,アリアプーラ,Flying Spur,-0.5079349090384233,10,-0.06680802543077533,7,-0.284720134077855,6,-0.08957553598166573,3,0.07088089129261609,0.013418973484615928
9,5,10,フレイムスター,牡3,56.0,吉村,清水久,,8.6,5,栗東,2023101577,01216,ドレフォン,テーオーヴィーナス,ディープインパクト,0.44709900952176423,5,0.26714221285809864,2,-0.35667028691842934,9,-0.12899880642218556,5,0.06814089933227191,0.09268453778909141
10,6,11,グランディマージュ,牡3,56.0,田口,鈴木孝,,35.0,8,栗東,2023101716,01208,ドリームバレンチノ,グランドサッチャー,ダイワメジャー,-0.6138187687605156,11,-0.4816880938589272,13,-0.292672360187289,7,-0.3794995334733462,14,0.05304161973471611,0.022773914999605318
11,6,12,ケイエイト,牡6,55.0,▲和田陽,羽月,,243.2,16,栗東,2020103673,01223,ルーラーシップ,ラベンダーカラー,サクラバクシンオー,-0.7794847639023211,14,-0.4982770708840417,14,-1.1316760320291148,16,-0.2685837041798811,11,0.0592634472867149,0.003277495990897147
12,7,13,ヴォンドゥ,牝3,51.0,▲森田,小栗,,7.3,4,栗東,2023101810,01222,ルヴァンスレーヴ,キティ,Northern Afleet,0.5593031927437149,4,0.20221798890661502,4,-0.10855096120848151,5,-0.24584922962761474,9,0.060626202689725205,0.10919000342276522
13,7,14,コンテナライン,牝4,52.0,★河原田,牧浦,,102.7,13,栗東,2022105954,01204,ドゥラメンテ,アイヴィベル,Archarcharch,-0.781494325790877,15,0.16593113926397426,5,0.3935113869544685,1,-0.3502018401837534,13,0.0546186050579813,0.007761314751569485
14,8,15,バルミラクル,牡4,58.0,鮫島良,河嶋,,61.3,11,栗東,2022106177,01099,マクフィ,ミラクルクロス,フジキセキ,-0.39089266932282524,8,0.21975358022109362,3,0.08574671041748355,2,0.03985541611878616,1,0.08067524969356799,0.013003050978567476
15,8,16,ウォーターパラディ,牡4,58.0,国分恭,岡田,,10.1,6,栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,0.05342043819461831,6,0.32873651712677215,1,-0.2965841145023903,8,-0.43135935442084106,15,0.050360999820729675,0.07891950742437487
