,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルオランチア,牡3,57.0,菊沢,小手川,,13.1,4,美浦,2023106406,1161,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,-0.1049018468726068,5,0.2405115442995767,2,0.0330422282780875,2,0.0092787808318203,6,0.06840296728747,0.0441690813116666
1,1,2,ヨーゼフ,牡3,57.0,武藤,戸田,,5.9,2,美浦,2023107061,1169,レイデオロ,ジョディー,ダイワメジャー,0.2313009313439145,4,-0.7649393713329008,14,-0.0282522765139061,6,0.0618515281156488,5,0.0720953070250363,0.0803074205666666
2,2,3,ギャニミード,牝3,55.0,杉原,木村,,14.9,7,美浦,2023107054,1135,ドレフォン,シーリア,キングカメハメハ,-0.6791499909712108,14,-0.5313956365301338,12,-0.2474257895932429,10,-1.0273953718721598,14,0.0242578930829223,0.0202817210104591
3,2,4,タニセンローマ,牡3,57.0,松山,斎藤誠,,27.4,11,美浦,2023101095,1126,シャンハイボビー,メイシャイン,シンボリクリスエス,-0.1372270777160651,7,0.1771999080718796,3,-0.1141719197415859,7,-0.0722053226915367,8,0.0630502546688609,0.0456921530810344
4,3,5,ヨドノサファイア,牝3,55.0,丹内,稲垣,,54.9,14,美浦,2023101825,1091,ジャスタウェイ,ヨドノグレイス,バゴ,-0.5387966839399857,11,-0.8627293921920739,15,-0.3274529894302023,13,-0.8112404852100044,12,0.0301111922756607,0.0310563852972656
5,3,6,パワポケウォーズ,牡3,54.0,▲上里,大和田,,54.9,15,美浦,2023107440,1217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.3695724747937176,10,-0.0060833830747713,9,-0.3930035943914284,14,-0.1133009679106111,9,0.0605116831518188,0.0207042568648437
6,4,7,オートカリテ,牝3,55.0,ミシェル,牧,,13.1,5,美浦,2023103555,5586,コントレイル,マジェスティッククオリティ,Quality Road,-0.1250546147494179,6,-0.5742463067825374,13,-0.2214568086283081,9,-0.0707747981359839,7,0.0631405141502085,0.0470439919295857
7,4,8,ルシアージュ,牝3,55.0,三浦,高柳瑞,,25.3,10,美浦,2023106795,1122,コントレイル,アーデルワイゼ,エイシンフラッシュ,1.6220927479638738,2,0.0835675219135596,5,0.0210979049448969,3,0.9773549439567788,1,0.180096418931952,0.1370764592431034
8,5,9,ホウオウファミリー,牡3,57.0,岩田望,田中博,,14.3,6,美浦,2023105322,1174,レイデオロ,ファシネートダイア,アグネスタキオン,2.9457869354770274,1,0.0668174964705907,7,-0.0066574910919844,5,0.5077969446172607,2,0.1126104332295014,0.3613833925499999
9,5,10,ヤマトスイフト,牝3,55.0,内田博,中舘,,82.4,16,美浦,2023100560,422,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,-0.8551975188583634,16,-0.919163313856403,16,-0.3266339158895903,12,-1.2865417470586424,16,0.0187200600191008,0.0049628181249063
10,6,11,レッドフリーマン,牡3,57.0,池添,大竹,,2.7,1,美浦,2023105614,1032,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.6722238287674062,13,-0.5104799914482446,11,-0.549653471805604,15,-0.9703907546024362,13,0.0256808780354554,0.0196792936537128
11,6,12,ロンバルドシチー,牡3,56.0,☆長浜,奥平,,27.4,12,美浦,2023105112,1214,ルヴァンスレーヴ,アルポルト,ルーラーシップ,-0.7541177855656558,15,-0.0498427675898909,10,-0.2512806723890224,11,-1.040211666088728,15,0.0239489805733215,0.0117090348101619
12,7,13,フィクセルリリア,牝3,55.0,吉田豊,平岩,,14.9,8,美浦,2023103045,733,モズアスコット,クイックモーション,ディープインパクト,0.6421694706422555,3,0.6215904489650251,1,-0.0016182570454544,4,0.4718314376195053,3,0.1086323083496008,0.0924469143732557
13,7,14,オウケンサクラコ,牝3,55.0,丸田,田中勝,,16.4,9,美浦,2023105601,1117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.2813303910777883,8,0.0342722960996413,8,-0.1543257317597634,8,0.0926323205833202,4,0.0743489644551071,0.0173212083575163
14,8,15,ゴールデンダガー,牡3,57.0,横山琉,中舘,,8.9,3,美浦,2023105726,1192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-0.3317023243432864,9,0.0761419641849779,6,0.0569266491041864,1,-0.7287745160224564,11,0.0326996020540762,0.0530028975739999
15,8,16,ディープマウンテン,牝3,55.0,大野,深山,,27.4,13,美浦,2023103475,1096,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.5920755477715677,12,0.1245870839426544,4,-0.6903906665147208,16,-0.4858151433358016,10,0.0416925427099064,0.0131629712518211
