,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルオランチア,牡3,57.0,菊沢,小手川,,18.0,8,美浦,2023106406,01161,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,-0.10490184687260681,5,0.2405115442995767,2,0.03304222827808752,2,0.009278780831820307,6,0.06840296728747007,0.04416908131166665
1,1,2,ヨーゼフ,牡3,57.0,武藤,戸田,,9.9,4,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,0.23130093134391452,4,-0.7649393713329008,14,-0.02825227651390615,6,0.06185152811564889,5,0.07209530702503636,0.08030742056666663
2,2,3,ギャニミード,牝3,55.0,杉原,木村,,39.2,11,美浦,2023107054,01135,ドレフォン,シーリア,キングカメハメハ,-0.6791499909712108,14,-0.5313956365301338,12,-0.2474257895932429,10,-1.0273953718721598,14,0.024257893082922363,0.020281721010459174
3,2,4,タニセンローマ,牡3,57.0,松山,斎藤誠,,17.4,7,美浦,2023101095,01126,シャンハイボビー,メイシャイン,シンボリクリスエス,-0.1372270777160651,7,0.17719990807187963,3,-0.11417191974158594,7,-0.07220532269153672,8,0.06305025466886098,0.04569215308103448
4,3,5,ヨドノサファイア,牝3,55.0,丹内,稲垣,,25.6,9,美浦,2023101825,01091,ジャスタウェイ,ヨドノグレイス,バゴ,-0.5387966839399857,11,-0.8627293921920739,15,-0.3274529894302023,13,-0.8112404852100044,12,0.03011119227566071,0.031056385297265617
5,3,6,パワポケウォーズ,牡3,54.0,▲上里,大和田,,38.4,10,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.3695724747937176,10,-0.006083383074771336,9,-0.39300359439142846,14,-0.11330096791061117,9,0.06051168315181885,0.020704256864843746
6,4,7,オートカリテ,牝3,55.0,ミシェル,牧,,16.9,6,美浦,2023103555,05586,コントレイル,マジェスティッククオリティ,Quality Road,-0.12505461474941798,6,-0.5742463067825374,13,-0.2214568086283081,9,-0.07077479813598399,7,0.06314051415020859,0.04704399192958579
7,4,8,ルシアージュ,牝3,55.0,三浦,高柳瑞,,5.8,2,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,1.6220927479638738,2,0.08356752191355966,5,0.021097904944896995,3,0.9773549439567788,1,0.18009641893195202,0.1370764592431034
8,5,9,ホウオウファミリー,牡3,57.0,岩田望,田中博,,2.2,1,美浦,2023105322,01174,レイデオロ,ファシネートダイア,アグネスタキオン,2.9457869354770274,1,0.06681749647059072,7,-0.006657491091984486,5,0.5077969446172607,2,0.11261043322950144,0.3613833925499999
9,5,10,ヤマトスイフト,牝3,55.0,内田博,中舘,,160.2,16,美浦,2023100560,00422,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,-0.8551975188583634,16,-0.919163313856403,16,-0.32663391588959034,12,-1.2865417470586424,16,0.018720060019100884,0.0049628181249063655
10,6,11,レッドフリーマン,牡3,57.0,池添,大竹,,40.4,12,美浦,2023105614,01032,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.6722238287674062,13,-0.5104799914482446,11,-0.549653471805604,15,-0.9703907546024362,13,0.025680878035455452,0.019679293653712866
11,6,12,ロンバルドシチー,牡3,56.0,☆長浜,奥平,,67.9,15,美浦,2023105112,01214,ルヴァンスレーヴ,アルポルト,ルーラーシップ,-0.7541177855656558,15,-0.049842767589890924,10,-0.2512806723890224,11,-1.040211666088728,15,0.02394898057332151,0.011709034810161998
12,7,13,フィクセルリリア,牝3,55.0,吉田豊,平岩,,8.6,3,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,0.6421694706422555,3,0.6215904489650251,1,-0.0016182570454544467,4,0.4718314376195053,3,0.1086323083496008,0.09244691437325578
13,7,14,オウケンサクラコ,牝3,55.0,丸田,田中勝,,45.9,13,美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.28133039107778834,8,0.03427229609964132,8,-0.15432573175976344,8,0.09263232058332024,4,0.07434896445510719,0.017321208357516337
14,8,15,ゴールデンダガー,牡3,57.0,横山琉,中舘,,15.0,5,美浦,2023105726,01192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-0.3317023243432864,9,0.07614196418497794,6,0.05692664910418644,1,-0.7287745160224564,11,0.032699602054076286,0.05300289757399999
15,8,16,ディープマウンテン,牝3,55.0,大野,深山,,60.4,14,美浦,2023103475,01096,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.5920755477715677,12,0.12458708394265446,4,-0.6903906665147208,16,-0.4858151433358016,10,0.041692542709906494,0.01316297125182119
