,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オウケンサクラコ,牝3,55.0,丸田,田中勝,,---.-,**,美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,,,,,,
1,,,オートカリテ,牝3,55.0,ミシェル,牧,,---.-,**,美浦,2023103555,05586,コントレイル,マジェスティッククオリティ,Quality Road,,,,,,
2,,,ギャニミード,牝3,55.0,杉原,木村,,---.-,**,美浦,2023107054,01135,ドレフォン,シーリア,キングカメハメハ,,,,,,
3,,,ゴールデンダガー,牡3,57.0,横山琉,中舘,,---.-,**,美浦,2023105726,01192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,,,,,,
4,,,タニセンローマ,牡3,57.0,松山,斎藤誠,,---.-,**,美浦,2023101095,01126,シャンハイボビー,メイシャイン,シンボリクリスエス,,,,,,
5,,,ディープマウンテン,牝3,55.0,大野,深山,,---.-,**,美浦,2023103475,01096,エイシンフラッシュ,テクニカルラン,アグネスタキオン,,,,,,
6,,,パワポケウォーズ,牡3,54.0,▲上里,大和田,,---.-,**,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,,,,,,
7,,,フィクセルリリア,牝3,55.0,吉田豊,平岩,,---.-,**,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,,,,,,
8,,,ホウオウファミリー,牡3,57.0,岩田望,田中博,,---.-,**,美浦,2023105322,01174,レイデオロ,ファシネートダイア,アグネスタキオン,,,,,,
9,,,マイネルオランチア,牡3,57.0,菊沢,小手川,,---.-,**,美浦,2023106406,01161,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,,,,,,
10,,,ヤマトスイフト,牝3,55.0,内田博,中舘,,---.-,**,美浦,2023100560,00422,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,,,,,,
11,,,ヨドノサファイア,牝3,55.0,丹内,稲垣,,---.-,**,美浦,2023101825,01091,ジャスタウェイ,ヨドノグレイス,バゴ,,,,,,
12,,,ヨーゼフ,牡3,57.0,武藤,戸田,,---.-,**,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,,,,,,
13,,,ルシアージュ,牝3,55.0,三浦,高柳瑞,,---.-,**,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,,,,,,
14,,,レッドフリーマン,牡3,57.0,池添,大竹,,---.-,**,美浦,2023105614,01032,ダイワメジャー,レッドルーヴル,レッドスパーダ,,,,,,
15,,,ロンバルドシチー,牡3,56.0,☆長浜,奥平,,---.-,**,美浦,2023105112,01214,ルヴァンスレーヴ,アルポルト,ルーラーシップ,,,,,,
