,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルオランチア,牡3,57.0,菊沢,小手川,486(+4),17.2,6,美浦,2023106406,01161,スクリーンヒーロー,マイネオレンジ,ロージズインメイ,0.0302611378324479,4,0.3494922730837241,3,0.09774051529908337,1,0.31234162122709863,4,0.08312994509503091,0.04563950055907797
1,1,2,ヨーゼフ,牡3,57.0,武藤,戸田,502(-2),14.5,4,美浦,2023107061,01169,レイデオロ,ジョディー,ダイワメジャー,-0.02701594482309317,5,-0.7410139600817633,15,0.040744554360478906,3,0.1040182747999673,6,0.06749689795798514,0.05413789031835455
2,2,3,ギャニミード,牝3,55.0,杉原,木村,470(+4),34.8,14,美浦,2023107054,01135,ドレフォン,シーリア,キングカメハメハ,-0.5337416340020811,12,-0.12989630856764903,10,-0.7031229224594558,15,-0.5257228782228686,12,0.03595760075757694,0.0225574542993144
3,2,4,タニセンローマ,牡3,57.0,松山,斎藤誠,472(-6),20.3,7,美浦,2023101095,01126,シャンハイボビー,メイシャイン,シンボリクリスエス,-0.11928388773698467,6,0.1530543791467944,5,-0.08897217544157444,8,0.16123695422925935,5,0.07147161086918216,0.03866992165596753
4,3,5,ヨドノサファイア,牝3,55.0,丹内,稲垣,432(-8),34.3,13,美浦,2023101825,01091,ジャスタウェイ,ヨドノグレイス,バゴ,-0.6515274519732132,14,-0.4807732007494263,13,-0.46986447834799583,12,-1.06559480512018,14,0.020956912846022725,0.02288628016373589
5,3,6,パワポケウォーズ,牡3,54.0,▲上里,大和田,430(-8),33.7,12,美浦,2023107440,01217,リアルスティール,レッドアクトレス,スクリーンヒーロー,-0.3634744514527639,9,-0.015624801789997766,8,-0.49362498846673525,13,-0.07505445836986369,7,0.05643045005889794,0.023293751027185193
6,4,7,オートカリテ,牝3,55.0,ミシェル,牧,514(-4),22.3,8,美浦,2023103555,05586,コントレイル,マジェスティッククオリティ,Quality Road,-0.3130663881276971,8,-0.590254147489441,14,-0.19188056496207687,10,-0.18013828510245414,9,0.05080145930976671,0.035201767247360585
7,4,8,ルシアージュ,牝3,55.0,三浦,高柳瑞,438(0),5.6,2,美浦,2023106795,01122,コントレイル,アーデルワイゼ,エイシンフラッシュ,1.3626093944011013,2,0.18963274172516853,4,0.021097904944896995,5,0.9324768723646879,1,0.1545534881758442,0.14017846600288233
8,5,9,ホウオウファミリー,牡3,57.0,岩田望,田中博,490(0),2.0,1,美浦,2023105322,01174,レイデオロ,ファシネートダイア,アグネスタキオン,3.13752749722075,1,0.1299421824519174,6,0.08623615578494626,2,0.7067434702597029,3,0.12332298846040657,0.3924997048080705
9,5,10,ヤマトスイフト,牝3,55.0,内田博,中舘,482(+2),76.4,16,美浦,2023100560,00422,タワーオブロンドン,プレアヴィヒア,ドゥラメンテ,-0.8117115253068283,16,-1.0209089448737048,16,-0.5638700807865593,14,-1.4968782314617821,16,0.013615177108570936,0.010274861382410221
10,6,11,レッドフリーマン,牡3,57.0,池添,大竹,466(+6),24.5,9,美浦,2023105614,01032,ダイワメジャー,レッドルーヴル,レッドスパーダ,-0.5214622708307749,11,-0.25697910763874604,12,-0.19543522429345966,11,-0.7757221393555425,13,0.028003828318475966,0.032040792229230244
11,6,12,ロンバルドシチー,牡3,56.0,☆長浜,奥平,430(-22),30.2,10,美浦,2023105112,01214,ルヴァンスレーヴ,アルポルト,ルーラーシップ,-0.6631424725466689,15,-0.20776724793068227,11,-0.1598267734718996,9,-1.310597737247225,15,0.016403022696304313,0.02599335793430931
12,7,13,フィクセルリリア,牝3,55.0,吉田豊,平岩,458(+4),11.1,3,美浦,2023103045,00733,モズアスコット,クイックモーション,ディープインパクト,0.676173065157496,3,0.44042429778026715,2,0.026108568796810873,4,0.8228509545091519,2,0.13850609340362482,0.07072066753298568
13,7,14,オウケンサクラコ,牝3,55.0,丸田,田中勝,410(-4),32.8,11,美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.3683937048183351,10,0.076070198593461,7,-0.08598855337002852,7,-0.09748942259882504,8,0.05517853082207059,0.0239329088297604
14,8,15,ゴールデンダガー,牡3,57.0,横山琉,中舘,476(-6),15.5,5,美浦,2023105726,01192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,-0.2888148296838551,7,-0.0898661959672713,9,-0.05857762679007241,6,-0.46055365250799896,11,0.03837897230317119,0.05064512320104136
15,8,16,ディープマウンテン,牝3,55.0,大野,深山,408(0),69.3,15,美浦,2023103475,01096,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.5449365333094996,13,0.5319536341627182,1,-0.7241091369715231,16,-0.2839316484053724,10,0.04579302181706893,0.011327552808313724
