,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,チェルノボーグ,セ7,58.0,西塚,藤原,,27.9,10,栗東,2019104732,1200,ディープインパクト,コンテスティッド,Ghostzapper,-0.9865627132884034,15,-0.0128479145404412,13,0.0617570913131629,1,-1.1814027559454918,15,0.0305416032482089,0.0349923326019587
1,2,2,テラメリタ,牝5,56.0,ルメール,須貝,,8.1,4,栗東,2021105127,5339,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,2.8497151261234888,1,0.0120840005186287,2,-0.0339455392014233,6,-0.6103659147475071,11,0.0540617351067484,0.2751121321809173
2,2,3,モアリジット,牡5,58.0,古川奈,西村,,17.8,6,栗東,2021104832,1190,ロードカナロア,インフレキシビリティ,Scat Daddy,-0.6178189105238582,13,-0.0128479145404412,13,-0.0368428526719927,7,-0.6358466272697129,14,0.0527016056990232,0.0381734537475913
3,3,4,エポックヴィーナス,牝5,56.0,田山,新谷,,20.3,7,栗東,2021104153,1220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.4836394512222914,10,-0.0015540522121246,10,-0.1201525688167474,15,-0.5420639626999093,10,0.0578832811111961,0.0422129726626804
4,3,5,モンテシート,牡4,58.0,北村友,牧田,,20.3,8,栗東,2022105108,1102,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.2930922458325405,7,-0.0015540522121246,10,-0.0557678123916279,9,-0.4069015223787255,7,0.0662603069020931,0.0469308931367447
5,4,6,ハギノアルデバラン,牡6,58.0,浜中,佐藤悠,,37.2,12,栗東,2020100976,1115,ジャスタウェイ,ハギノアーク,アドマイヤムーン,-0.0751138141133774,5,0.0122830144695247,1,-0.1138595730633667,13,-0.1714907679396405,3,0.0838476769525169,0.0443236212958144
6,4,7,ドゥカート,牡4,58.0,菱田,宮田,,6.9,2,美浦,2022105777,1144,レイデオロ,キャットコイン,ステイゴールド,-0.3826105919958345,8,-0.0004792658326319,6,0.0239693902230631,3,-0.1124409531737556,2,0.0889479705167756,0.0180912739982916
7,5,8,インヴォーグ,牝4,56.0,幸,福永,,7.3,3,栗東,2022104145,732,ロードカナロア,トレンドハンター,マンハッタンカフェ,1.5122039009995458,2,-0.0001099735249304,3,-0.1175914361493419,14,-0.4444881069302369,8,0.0638160320028367,0.1734402572444913
8,5,9,サンタンカ,牡4,58.0,吉村,千田,,40.6,14,栗東,2022101676,1216,モーリス,ハピネス,コマンズ,-0.2281547675464555,6,-0.0091222290859784,12,0.050185710012113,2,-0.6341697810823183,13,0.0527900523205746,0.0648638360426552
9,6,10,リチャードバローズ,牡5,58.0,Ｍデムーロ,上村,,37.2,13,栗東,2021103977,5212,エピファネイア,マルケサ,Kingmambo,-0.512850156839656,11,-0.0015540522121246,10,-0.0381973444416425,8,-0.2369574337276866,6,0.0785342721411777,0.0195545388069769
10,6,11,ヨウシタンレイ,牝6,56.0,坂井,藤野,,27.9,11,栗東,2020103969,1163,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.6557625207163359,3,-0.0004792658326319,6,-0.0601392191263028,10,-0.0092521174168727,1,0.0986166817701624,0.079782518332466
11,7,12,スリリングチェイス,セ6,58.0,小沢,渡辺,,24.8,9,栗東,2020103407,1185,サトノアラジン,シンギングメリリー,Ghostzapper,-0.6026927465316829,12,-0.0004792658326319,6,0.0175150613114771,4,-0.2007406005931308,4,0.0814306673177461,0.0104839051685237
12,7,13,レッドアトレーヴ,牡5,58.0,戸崎圭,手塚久,,2.5,1,美浦,2021105837,5386,ロードカナロア,ラストグルーヴ,ディープインパクト,-0.4400963866195763,9,-0.0246831739951302,15,0.0088015592890218,5,-0.6259721722692256,12,0.0532245831421692,0.0498640739577912
13,8,14,サクセスアイ,牝6,56.0,藤懸,北出,,55.9,15,栗東,2020105354,1138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-0.636537316497455,14,-0.0001099735249304,3,-0.0836504055393885,11,-0.2295454362865492,5,0.079118530551435,0.0104701467627908
14,8,15,コスモアンソロジー,牡4,58.0,佐々木,嘉藤,,10.9,5,美浦,2022106793,1197,ダノンバラード,パーフェクトノート,Shamardal,0.2414875531717608,4,-0.0004792658326319,6,-0.0952812364813926,12,-0.5361777143471935,9,0.0582250012173356,0.0917040440603057
