,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,チェルノボーグ,セ7,58.0,西塚,藤原,,22.8,11,栗東,2019104732,01200,ディープインパクト,コンテスティッド,Ghostzapper,-0.9865627132884034,15,-0.012847914540441216,13,0.06175709131316298,1,-1.1814027559454918,15,0.03054160324820896,0.034992332601958775
1,2,2,テラメリタ,牝5,56.0,ルメール,須貝,,2.9,1,栗東,2021105127,05339,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,2.8497151261234888,1,0.012084000518628795,2,-0.03394553920142332,6,-0.6103659147475071,11,0.0540617351067484,0.2751121321809173
2,2,3,モアリジット,牡5,58.0,古川奈,西村,,20.9,10,栗東,2021104832,01190,ロードカナロア,インフレキシビリティ,Scat Daddy,-0.6178189105238582,13,-0.012847914540441216,13,-0.03684285267199275,7,-0.6358466272697129,14,0.05270160569902323,0.038173453747591395
3,3,4,エポックヴィーナス,牝5,56.0,田山,新谷,,18.9,9,栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.48363945122229146,10,-0.001554052212124628,10,-0.12015256881674742,15,-0.5420639626999093,10,0.05788328111119611,0.04221297266268043
4,3,5,モンテシート,牡4,58.0,北村友,牧田,,17.0,7,栗東,2022105108,01102,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.2930922458325405,7,-0.001554052212124628,10,-0.05576781239162791,9,-0.4069015223787255,7,0.06626030690209318,0.046930893136744714
5,4,6,ハギノアルデバラン,牡6,58.0,浜中,佐藤悠,,18.0,8,栗東,2020100976,01115,ジャスタウェイ,ハギノアーク,アドマイヤムーン,-0.07511381411337748,5,0.012283014469524798,1,-0.11385957306336679,13,-0.1714907679396405,3,0.08384767695251691,0.04432362129581445
6,4,7,ドゥカート,牡4,58.0,菱田,宮田,,44.1,13,美浦,2022105777,01144,レイデオロ,キャットコイン,ステイゴールド,-0.3826105919958345,8,-0.00047926583263191327,6,0.023969390223063162,3,-0.11244095317375567,2,0.0889479705167756,0.018091273998291614
7,5,8,インヴォーグ,牝4,56.0,幸,福永,,4.6,2,栗東,2022104145,00732,ロードカナロア,トレンドハンター,マンハッタンカフェ,1.5122039009995458,2,-0.00010997352493048902,3,-0.1175914361493419,14,-0.4444881069302369,8,0.06381603200283677,0.17344025724449136
8,5,9,サンタンカ,牡4,58.0,吉村,千田,,12.3,5,栗東,2022101676,01216,モーリス,ハピネス,コマンズ,-0.22815476754645556,6,-0.009122229085978465,12,0.050185710012113055,2,-0.6341697810823183,13,0.05279005232057466,0.06486383604265529
9,6,10,リチャードバローズ,牡5,58.0,Ｍデムーロ,上村,,40.8,12,栗東,2021103977,05212,エピファネイア,マルケサ,Kingmambo,-0.512850156839656,11,-0.001554052212124628,10,-0.03819734444164251,8,-0.23695743372768668,6,0.07853427214117778,0.019554538806976968
10,6,11,ヨウシタンレイ,牝6,56.0,坂井,藤野,,10.0,4,栗東,2020103969,01163,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.6557625207163359,3,-0.00047926583263191327,6,-0.06013921912630284,10,-0.009252117416872738,1,0.09861668177016242,0.07978251833246602
11,7,12,スリリングチェイス,セ6,58.0,小沢,渡辺,,76.1,14,栗東,2020103407,01185,サトノアラジン,シンギングメリリー,Ghostzapper,-0.6026927465316829,12,-0.00047926583263191327,6,0.017515061311477172,4,-0.20074060059313084,4,0.08143066731774616,0.010483905168523787
12,7,13,レッドアトレーヴ,牡5,58.0,戸崎圭,手塚久,,16.0,6,美浦,2021105837,05386,ロードカナロア,ラストグルーヴ,ディープインパクト,-0.4400963866195763,9,-0.024683173995130276,15,0.008801559289021847,5,-0.6259721722692256,12,0.05322458314216926,0.04986407395779126
13,8,14,サクセスアイ,牝6,56.0,藤懸,北出,,76.2,15,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-0.636537316497455,14,-0.00010997352493048902,3,-0.08365040553938859,11,-0.2295454362865492,5,0.07911853055143506,0.010470146762790815
14,8,15,コスモアンソロジー,牡4,58.0,佐々木,嘉藤,,8.7,3,美浦,2022106793,01197,ダノンバラード,パーフェクトノート,Shamardal,0.2414875531717608,4,-0.00047926583263191327,6,-0.0952812364813926,12,-0.5361777143471935,9,0.0582250012173356,0.09170404406030577
