,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,チェルノボーグ,セ7,58.0,西塚,藤原,482(+2),17.3,6,栗東,2019104732,01200,ディープインパクト,コンテスティッド,Ghostzapper,-0.7023422026174156,15,-0.012847914540441216,13,0.019489430769169896,3,-1.1814027559454918,15,0.03054160324820896,0.04588110667271763
1,2,2,テラメリタ,牝5,56.0,ルメール,須貝,490(+4),2.5,1,栗東,2021105127,05339,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,2.939977190476997,1,0.012084000518628795,2,-0.03394553920142332,7,-0.6103659147475071,11,0.0540617351067484,0.317497258175206
2,2,3,モアリジット,牡5,58.0,古川奈,西村,498(0),19.3,9,栗東,2021104832,01190,ロードカナロア,インフレキシビリティ,Scat Daddy,-0.4875386216066319,11,-0.012847914540441216,13,-0.03684285267199275,8,-0.6358466272697129,14,0.05270160569902323,0.04112658784652927
3,3,4,エポックヴィーナス,牝5,56.0,田山,新谷,450(-6),11.7,3,栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,-0.09390077546239682,5,-0.001554052212124628,10,-0.123649544580764,15,-0.5420639626999093,10,0.05788328111119611,0.06784129448188163
4,3,5,モンテシート,牡4,58.0,北村友,牧田,508(-6),23.3,11,栗東,2022105108,01102,ミッキーアイル,ラカリフォルニー,Dutch Art,-0.40734163721378225,8,-0.001554052212124628,10,-0.046981208247173084,10,-0.4069015223787255,7,0.06626030690209318,0.03406622941794056
5,4,6,ハギノアルデバラン,牡6,58.0,浜中,佐藤悠,502(-2),16.0,5,栗東,2020100976,01115,ジャスタウェイ,ハギノアーク,アドマイヤムーン,0.0015215422323619464,4,0.012283014469524798,1,-0.11735654882738338,13,-0.1714907679396405,3,0.08384767695251691,0.04960894658987594
6,4,7,ドゥカート,牡4,58.0,菱田,宮田,478(0),36.3,12,美浦,2022105777,01144,レイデオロ,キャットコイン,ステイゴールド,-0.27791220359669433,7,-0.00047926583263191327,6,0.023969390223063162,2,-0.11244095317375567,2,0.0889479705167756,0.021866202353664325
7,5,8,インヴォーグ,牝4,56.0,幸,福永,498(0),3.8,2,栗東,2022104145,00732,ロードカナロア,トレンドハンター,マンハッタンカフェ,1.719892366859389,2,-0.00010997352493048902,3,-0.1175914361493419,14,-0.4444881069302369,8,0.06381603200283677,0.2088797751152671
8,5,9,サンタンカ,牡4,58.0,吉村,千田,520(+4),19.2,7,栗東,2022101676,01216,モーリス,ハピネス,コマンズ,-0.4838036039737466,10,-0.009122229085978465,12,0.05368268577612964,1,-0.6341697810823183,13,0.05279005232057466,0.04134078882489662
9,6,10,リチャードバローズ,牡5,58.0,Ｍデムーロ,上村,512(0),46.9,13,栗東,2021103977,05212,エピファネイア,マルケサ,Kingmambo,-0.46741960132647387,9,-0.001554052212124628,10,-0.03819734444164251,9,-0.23695743372768668,6,0.07853427214117778,0.016924160883539766
10,6,11,ヨウシタンレイ,牝6,56.0,坂井,藤野,476(+4),19.2,8,栗東,2020103969,01163,サトノアラジン,フレイムミーティア,ファンタスティックライト,0.08174943228308196,3,-0.00047926583263191327,6,-0.02779370956894873,6,-0.009252117416872738,1,0.09861668177016242,0.04134078882489662
11,7,12,スリリングチェイス,セ6,58.0,小沢,渡辺,510(+4),126.0,15,栗東,2020103407,01185,サトノアラジン,シンギングメリリー,Ghostzapper,-0.5627946399050239,13,-0.00047926583263191327,6,0.017515061311477172,4,-0.20074060059313084,4,0.08143066731774616,0.006299548773317579
12,7,13,レッドアトレーヴ,牡5,58.0,戸崎圭,手塚久,500(+6),21.8,10,美浦,2021105837,05386,ロードカナロア,ラストグルーヴ,ディープインパクト,-0.5392896588949414,12,-0.024683173995130276,15,0.008801559289021847,5,-0.6259721722692256,12,0.05322458314216926,0.03641023602926674
13,8,14,サクセスアイ,牝6,56.0,藤懸,北出,448(-8),100.2,14,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,-0.5713112296349148,14,-0.00010997352493048902,3,-0.08365040553938859,11,-0.2295454362865492,5,0.07911853055143506,0.007921588277824501
14,8,15,コスモアンソロジー,牡4,58.0,佐々木,嘉藤,438(-14),12.6,4,美浦,2022106793,01197,ダノンバラード,パーフェクトノート,Shamardal,-0.1494863576198064,6,-0.00047926583263191327,6,-0.08945180458191888,12,-0.5361777143471935,9,0.0582250012173356,0.06299548773317579
