,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インヴォーグ,牝4,56.0,幸,福永,,---.-,**,栗東,2022104145,00732,ロードカナロア,トレンドハンター,マンハッタンカフェ,,,,,,
1,,,エポックヴィーナス,牝5,56.0,田山,新谷,,---.-,**,栗東,2021104153,01220,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,,,,,,
2,,,コスモアンソロジー,牡4,58.0,佐々木,嘉藤,,---.-,**,美浦,2022106793,01197,ダノンバラード,パーフェクトノート,Shamardal,,,,,,
3,,,サクセスアイ,牝6,56.0,藤懸,北出,,---.-,**,栗東,2020105354,01138,ミッキーアイル,サクセスアイニー,ジャングルポケット,,,,,,
4,,,サンタンカ,牡4,58.0,吉村,千田,,---.-,**,栗東,2022101676,01216,モーリス,ハピネス,コマンズ,,,,,,
5,,,スリリングチェイス,セ6,58.0,小沢,渡辺,,---.-,**,栗東,2020103407,01185,サトノアラジン,シンギングメリリー,Ghostzapper,,,,,,
6,,,チェルノボーグ,セ7,58.0,西塚,藤原,,---.-,**,栗東,2019104732,01200,ディープインパクト,コンテスティッド,Ghostzapper,,,,,,
7,,,テラメリタ,牝5,56.0,ルメール,須貝,,---.-,**,栗東,2021105127,05339,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,,,,,,
8,,,ドゥカート,牡4,58.0,菱田,宮田,,---.-,**,美浦,2022105777,01144,レイデオロ,キャットコイン,ステイゴールド,,,,,,
9,,,ハギノアルデバラン,牡6,58.0,浜中,佐藤悠,,---.-,**,栗東,2020100976,01115,ジャスタウェイ,ハギノアーク,アドマイヤムーン,,,,,,
10,,,モアリジット,牡5,58.0,古川奈,西村,,---.-,**,栗東,2021104832,01190,ロードカナロア,インフレキシビリティ,Scat Daddy,,,,,,
11,,,モンテシート,牡4,58.0,北村友,牧田,,---.-,**,栗東,2022105108,01102,ミッキーアイル,ラカリフォルニー,Dutch Art,,,,,,
12,,,ヨウシタンレイ,牝6,56.0,坂井,藤野,,---.-,**,栗東,2020103969,01163,サトノアラジン,フレイムミーティア,ファンタスティックライト,,,,,,
13,,,リチャードバローズ,牡5,58.0,Ｍデムーロ,上村,,---.-,**,栗東,2021103977,05212,エピファネイア,マルケサ,Kingmambo,,,,,,
14,,,レッドアトレーヴ,牡5,58.0,戸崎圭,手塚久,,---.-,**,美浦,2021105837,05386,ロードカナロア,ラストグルーヴ,ディープインパクト,,,,,,
