,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カシノデスティニー,牝2,55.0,柴田大,和田雄,,---.-,**,美浦,2024108169,01009,タニノフランケル,プロヴェルビオ,ステイゴールド,,,,,,
1,,,コスモコリウス,牡2,55.0,丹内,栗田,,---.-,**,美浦,2024103620,01091,ベンバトル,フライングメリッサ,ダンスインザダーク,,,,,,
2,,,コッディ,牝2,55.0,三浦,田島,,---.-,**,美浦,2024107079,01122,エフフォーリア,カズミドリーム,ディープスカイ,,,,,,
3,,,サトノアニマ,牡2,55.0,川田,鹿戸,,---.-,**,美浦,2024103912,01088,キタサンブラック,ゼフィランサス,キングヘイロー,,,,,,
4,,,ストロングボイス,牡2,55.0,丸山,手塚徳,,---.-,**,美浦,2024104220,01127,グレーターロンドン,フラヴィニー,キンシャサノキセキ,,,,,,
5,,,スローブギ,牡2,55.0,ミシェル,和田勇,,---.-,**,美浦,2024105964,05586,コントレイル,トロワゼトワル,ロードカナロア,,,,,,
6,,,セイルクルーズ,牝2,55.0,武藤,武藤,,---.-,**,美浦,2024106889,01169,マインドユアビスケッツ,クリッパールート,シンボリクリスエス,,,,,,
7,,,タンタトリス,牝2,55.0,横山武,矢嶋,,---.-,**,美浦,2024105862,01170,サトノクラウン,サトノシャルマン,ディープインパクト,,,,,,
8,,,ホウフクゼットウ,牡2,52.0,▲水沼,加藤和,,---.-,**,美浦,2024104571,01201,アルアイン,ブルーグラスソング,ハービンジャー,,,,,,
9,,,マイサマーガール,牝2,55.0,原,伊藤伸,,---.-,**,美浦,2024100868,01184,ウインブライト,オークヒルハウス,ノヴェリスト,,,,,,
10,,,ラルコ,牝2,55.0,田辺,中舘,,---.-,**,美浦,2024103406,01075,ルーラーシップ,ナスカ,サンデーサイレンス,,,,,,
