,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイルクルーズ,牝2,55.0,武藤,武藤,,71.1,10,美浦,2024106889,01169,マインドユアビスケッツ,クリッパールート,シンボリクリスエス,-0.882196373621442,8,0.16903959293597431,2,-0.049668434244494054,6,-0.45696685918832564,3,0.09616469399380537,0.011250664726956619
1,2,2,ラルコ,牝2,55.0,田辺,中舘,,7.0,5,美浦,2024103406,01075,ルーラーシップ,ナスカ,サンデーサイレンス,-0.11250442255630878,5,0.05424569852772386,4,-0.06480829486473992,10,-0.9616356117029367,10,0.05805515642437985,0.1142746088695165
2,3,3,ストロングボイス,牡2,55.0,丸山,手塚徳,,28.3,7,美浦,2024104220,01127,グレーターロンドン,フラヴィニー,キンシャサノキセキ,-0.26180072302251134,6,-0.29556227649313704,10,-0.049668434244494054,6,-0.14423079243704687,2,0.13147258499509137,0.028265804314014684
3,4,4,カシノデスティニー,牝2,55.0,柴田大,和田雄,,39.8,9,美浦,2024108169,01009,タニノフランケル,プロヴェルビオ,ステイゴールド,-1.0345947115802159,10,-0.080508174912682,6,-0.049668434244494054,6,-0.7127158634886573,7,0.0744638132882141,0.02009854929865868
4,5,5,コッディ,牝2,55.0,三浦,田島,,6.6,4,美浦,2024107079,01122,エフフォーリア,カズミドリーム,ディープスカイ,1.533171668051383,1,-0.06986002766191902,5,-0.049668434244494054,6,0.22358812940644282,1,0.18992272380286437,0.12120034274039629
5,6,6,コスモコリウス,牡2,55.0,丹内,栗田,,8.6,6,美浦,2024103620,01091,ベンバトル,フライングメリッサ,ダンスインザダーク,-0.5274656248399785,7,0.25528661040627326,1,-0.049668434244494054,6,-1.2316273402749396,11,0.04431848253051114,0.09301421652169947
6,6,7,マイサマーガール,牝2,55.0,原,伊藤伸,,39.4,8,美浦,2024100868,01184,ウインブライト,オークヒルハウス,ノヴェリスト,-0.8987141114086341,9,-0.1599860029594437,9,0.0010006244476213617,2,-0.5719466176549906,5,0.08571968754559124,0.020302595484431866
7,7,8,タンタトリス,牝2,55.0,横山武,矢嶋,,4.4,3,美浦,2024105862,01170,サトノクラウン,サトノシャルマン,ディープインパクト,1.1084612501329734,3,-0.1031312782724269,8,0.0712039840999841,1,-0.48503289214169915,4,0.09350325523662678,0.18180051411059442
8,7,9,サトノアニマ,牡2,55.0,川田,鹿戸,,4.2,2,美浦,2024103912,01088,キタサンブラック,ゼフィランサス,キングヘイロー,0.9416515136743167,4,0.16240038333389523,3,-0.06838807154367464,11,-0.763485716814683,9,0.07077766086322453,0.19045768144919417
9,8,10,ホウフクゼットウ,牡2,52.0,▲水沼,加藤和,,90.6,11,美浦,2024104571,01201,アルアイン,ブルーグラスソング,ハービンジャー,-1.0531054091665037,11,-0.10238108310580547,7,-0.049668434244494054,6,-0.5901663402326455,6,0.08417204028357313,0.008829164040691121
10,8,11,スローブギ,牡2,55.0,ミシェル,和田勇,,3.8,1,美浦,2024105964,05586,コントレイル,トロワゼトワル,ロードカナロア,1.187096944336921,2,-0.2964635705776101,11,-0.049668434244494054,6,-0.7543125794960072,8,0.07142990103611815,0.21050585844384617
