,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイルクルーズ,牝2,55.0,武藤,武藤,504(0),51.6,8,美浦,2024106889,1169,マインドユアビスケッツ,クリッパールート,シンボリクリスエス,-0.9217379221925832,9,-0.4543699658064926,11,-0.049668434244494,5,-0.714084774380254,8,0.051480665135713,0.0153972993723448
1,2,2,ラルコ,牝2,55.0,田辺,中舘,472(0),4.5,2,美浦,2024103406,1075,ルーラーシップ,ナスカ,サンデーサイレンス,1.3620357550761255,2,0.0033151478051296,1,-0.0683880715436746,11,0.5101095637923064,3,0.1751075998199895,0.1765556994695545
2,3,3,ストロングボイス,牡2,55.0,丸山,手塚徳,428(0),20.8,7,美浦,2024104220,1127,グレーターロンドン,フラヴィニー,キンシャサノキセキ,-0.6646445007752839,7,-0.0830789924761386,6,-0.049668434244494,5,-0.5486848683472996,7,0.0607402277349714,0.0381971465198555
3,4,4,カシノデスティニー,牝2,55.0,柴田大,和田雄,430(0),78.6,10,美浦,2024108169,1009,タニノフランケル,プロヴェルビオ,ステイゴールド,-0.8209680637407776,8,-0.069860027661919,4,-0.049668434244494,5,-0.4163302827315087,6,0.0693357602875096,0.0101081507329897
4,5,5,コッディ,牝2,55.0,三浦,田島,464(0),5.4,4,美浦,2024107079,1122,エフフォーリア,カズミドリーム,ディープスカイ,1.1982666908671398,3,-0.0830789924761386,6,-0.049668434244494,5,0.5602512166767656,1,0.1841116365438509,0.1471297495579621
5,6,6,コスモコリウス,牡2,55.0,丹内,栗田,430(0),7.7,5,美浦,2024103620,1091,ベンバトル,フライングメリッサ,ダンスインザダーク,-0.0718562618766618,5,-0.0620828110968079,3,-0.049668434244494,5,-0.4114374081707061,5,0.0696758427771848,0.103181902287402
6,6,7,マイサマーガール,牝2,55.0,原,伊藤伸,450(0),56.5,9,美浦,2024100868,1184,ウインブライト,オークヒルハウス,ノヴェリスト,-1.0550315184070151,11,-0.1730901832327238,8,-0.049668434244494,5,-1.0663875719441798,11,0.0361943672304097,0.0140619583648317
7,7,8,タンタトリス,牝2,55.0,横山武,矢嶋,426(0),11.0,6,美浦,2024105862,1170,サトノクラウン,サトノシャルマン,ディープインパクト,-0.2609970811916773,6,-0.0203336364239663,2,-0.049668434244494,5,-0.310905872634278,4,0.0770446562206427,0.0722273316011814
8,7,9,サトノアニマ,牡2,55.0,川田,鹿戸,492(0),4.6,3,美浦,2024103912,1088,キタサンブラック,ゼフィランサス,キングヘイロー,1.4032222787142048,1,-0.2073115965747006,9,-0.049668434244494,5,0.5600886267770131,2,0.1840817042847294,0.1727175320897816
9,8,10,ホウフクゼットウ,牡2,52.0,▲水沼,加藤和,500(0),82.2,11,美浦,2024104571,1201,アルアイン,ブルーグラスソング,ハービンジャー,-0.9713048045520044,10,-0.2328790193643727,10,-0.049668434244494,5,-0.7228471406507068,9,0.051031543250768,0.009665458000158
10,8,11,スローブギ,牡2,55.0,ミシェル,和田勇,484(0),3.3,1,美浦,2024105964,5586,コントレイル,トロワゼトワル,ロードカナロア,0.803015428078532,4,-0.0751221951746985,5,-0.049668434244494,5,-0.9369499927947352,10,0.0411959967142305,0.240757772003938
