,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セイルクルーズ,牝2,55.0,武藤,武藤,,106.0,11,美浦,2024106889,1169,マインドユアビスケッツ,クリッパールート,シンボリクリスエス,-0.882196373621442,8,0.1690395929359743,2,-0.049668434244494,6,-0.4569668591883256,3,0.0961646939938053,0.0112506647269566
1,2,2,ラルコ,牝2,55.0,田辺,中舘,,8.1,3,美浦,2024103406,1075,ルーラーシップ,ナスカ,サンデーサイレンス,-0.1125044225563087,5,0.0542456985277238,4,-0.0648082948647399,10,-0.9616356117029368,10,0.0580551564243798,0.1142746088695165
2,3,3,ストロングボイス,牡2,55.0,丸山,手塚徳,,19.2,9,美浦,2024104220,1127,グレーターロンドン,フラヴィニー,キンシャサノキセキ,-0.2618007230225113,6,-0.295562276493137,10,-0.049668434244494,6,-0.1442307924370468,2,0.1314725849950913,0.0282658043140146
3,4,4,カシノデスティニー,牝2,55.0,柴田大,和田雄,,30.2,10,美浦,2024108169,1009,タニノフランケル,プロヴェルビオ,ステイゴールド,-1.034594711580216,10,-0.080508174912682,6,-0.049668434244494,6,-0.7127158634886573,7,0.0744638132882141,0.0200985492986586
4,5,5,コッディ,牝2,55.0,三浦,田島,,15.1,8,美浦,2024107079,1122,エフフォーリア,カズミドリーム,ディープスカイ,1.533171668051383,1,-0.069860027661919,5,-0.049668434244494,6,0.2235881294064428,1,0.1899227238028643,0.1212003427403962
5,6,6,コスモコリウス,牡2,55.0,丹内,栗田,,9.6,6,美浦,2024103620,1091,ベンバトル,フライングメリッサ,ダンスインザダーク,-0.5274656248399785,7,0.2552866104062732,1,-0.049668434244494,6,-1.2316273402749396,11,0.0443184825305111,0.0930142165216994
6,6,7,マイサマーガール,牝2,55.0,原,伊藤伸,,9.2,5,美浦,2024100868,1184,ウインブライト,オークヒルハウス,ノヴェリスト,-0.8987141114086341,9,-0.1599860029594437,9,0.0010006244476213,2,-0.5719466176549906,5,0.0857196875455912,0.0203025954844318
7,7,8,タンタトリス,牝2,55.0,横山武,矢嶋,,9.6,7,美浦,2024105862,1170,サトノクラウン,サトノシャルマン,ディープインパクト,1.1084612501329734,3,-0.1031312782724269,8,0.0712039840999841,1,-0.4850328921416991,4,0.0935032552366267,0.1818005141105944
8,7,9,サトノアニマ,牡2,55.0,川田,鹿戸,,3.2,1,美浦,2024103912,1088,キタサンブラック,ゼフィランサス,キングヘイロー,0.9416515136743168,4,0.1624003833338952,3,-0.0683880715436746,11,-0.763485716814683,9,0.0707776608632245,0.1904576814491941
9,8,10,ホウフクゼットウ,牡2,52.0,▲水沼,加藤和,,8.8,4,美浦,2024104571,1201,アルアイン,ブルーグラスソング,ハービンジャー,-1.0531054091665035,11,-0.1023810831058054,7,-0.049668434244494,6,-0.5901663402326455,6,0.0841720402835731,0.0088291640406911
10,8,11,スローブギ,牡2,55.0,ミシェル,和田勇,,4.3,2,美浦,2024105964,5586,コントレイル,トロワゼトワル,ロードカナロア,1.187096944336921,2,-0.2964635705776101,11,-0.049668434244494,6,-0.7543125794960072,8,0.0714299010361181,0.2105058584438461
