,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィザードシチー,牡2,55.0,亀田,北出,,7.2,4,栗東,2024102718,01176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,0.1996816329464089,4,0.27684498813089226,1,0.0713725713594757,5,-0.04319803596269513,6,0.09159271621370045,0.1107588669458186
1,2,2,ダイメイアゲイン,牡2,55.0,川須,秋山,,70.9,11,栗東,2024100510,01128,ダノンキングリー,デルマヒジリ,バゴ,-0.851714063865928,11,-0.12058493005741869,6,-0.08282585682500576,8,-0.14185250687252768,9,0.08298810466951163,0.01124772696769949
2,3,3,カクシンゴールド,牡2,53.0,△柴田裕,中竹,,63.1,10,栗東,2024104076,01212,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.8194908426683448,10,-0.6344796826630071,11,-0.46911057950736296,11,-0.11894293287148691,8,0.0849112721549816,0.012638095752930172
3,4,4,ウンディーネ,牝2,55.0,坂井,井上,,2.3,1,栗東,2024103349,01163,マインドユアビスケッツ,チェルカービレ,ダイワメジャー,2.5136857206376546,1,0.2684107764863184,2,-0.05854208816251499,6,-0.021745657699947733,4,0.09357882501927456,0.3467234095695191
4,5,5,ヘスティア,牝2,55.0,角田和,高橋亮,,5.2,3,栗東,2024103535,01186,パイロ,ピエーナテーラー,ノヴェリスト,0.6471166636102459,3,0.2263476274714439,3,-0.19655078151198024,9,-0.006639130584281411,3,0.09500320772712181,0.1533584311557488
5,6,6,スイトーヨ,牝2,53.0,◇永島,角田,,17.6,7,栗東,2024108118,01187,アレスバローズ,カシノティーダ,ケイムホーム,-0.6234675644528749,7,-0.3007992662619484,8,0.2852275070146176,2,-0.27839690747970053,11,0.07239613251644587,0.045310445568743966
6,6,7,シュライアハフト,牡2,55.0,佐々木,小栗,,16.4,6,栗東,2024105438,01197,シャンハイボビー,ブルジュオン,ダイワメジャー,-0.14861761636386223,5,-0.16541790155526048,7,0.11637397781043163,4,0.2093708576595124,1,0.11790988482961964,0.04862584402499353
7,7,8,ルミナスシェリー,牝2,51.0,★河原田,柴田,,32.3,9,栗東,2024101476,01204,サリオス,シックシェリー,Muhaarar,-0.7007014022716878,9,-0.3735820190763465,10,-0.06723383320431767,7,-0.1170132081576723,7,0.08507528573497321,0.02468928303436204
8,7,9,ラブシンフォニー,牝2,55.0,幸,藤野,,25.2,8,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6709361603270176,8,-0.3184395084869437,9,-0.30492733307687636,10,-0.16388138368360197,10,0.08117995876617806,0.031645390555948165
9,8,10,ダイシンレジウス,牡2,55.0,吉村,梅田,,13.6,5,栗東,2024102999,01216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,-0.20322735909226752,6,-0.06425488453704842,5,0.29887257229784386,1,0.06719490426751384,2,0.10228312378199539,0.058637047206609845
10,8,11,スティルラブハー,牡2,55.0,西村淳,杉山佳,,5.1,2,栗東,2024106517,01171,ミッキーアイル,ヒップホップスワン,Tiz Wonderful,0.6576709918476734,2,0.1263296588799489,4,0.17226391069561087,3,-0.027074456311043906,5,0.09308148858619789,0.15636545921762626
