,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィザードシチー,牡2,55.0,亀田,北出,,9.0,4,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,0.1996816329464089,4,0.2768449881308922,1,0.0713725713594757,5,-0.0431980359626951,6,0.0915927162137004,0.1107588669458186
1,2,2,ダイメイアゲイン,牡2,55.0,川須,秋山,,34.5,10,栗東,2024100510,1128,ダノンキングリー,デルマヒジリ,バゴ,-0.851714063865928,11,-0.1205849300574186,6,-0.0828258568250057,8,-0.1418525068725276,9,0.0829881046695116,0.0112477269676994
2,3,3,カクシンゴールド,牡2,53.0,△柴田裕,中竹,,103.5,11,栗東,2024104076,1212,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.8194908426683448,10,-0.6344796826630071,11,-0.4691105795073629,11,-0.1189429328714869,8,0.0849112721549816,0.0126380957529301
3,4,4,ウンディーネ,牝2,55.0,坂井,井上,,2.5,1,栗東,2024103349,1163,マインドユアビスケッツ,チェルカービレ,ダイワメジャー,2.5136857206376546,1,0.2684107764863184,2,-0.0585420881625149,6,-0.0217456576999477,4,0.0935788250192745,0.3467234095695191
4,5,5,ヘスティア,牝2,55.0,角田和,高橋亮,,5.1,2,栗東,2024103535,1186,パイロ,ピエーナテーラー,ノヴェリスト,0.6471166636102459,3,0.2263476274714439,3,-0.1965507815119802,9,-0.0066391305842814,3,0.0950032077271218,0.1533584311557488
5,6,6,スイトーヨ,牝2,53.0,◇永島,角田,,22.5,9,栗東,2024108118,1187,アレスバローズ,カシノティーダ,ケイムホーム,-0.6234675644528749,7,-0.3007992662619484,8,0.2852275070146176,2,-0.2783969074797005,11,0.0723961325164458,0.0453104455687439
6,6,7,シュライアハフト,牡2,55.0,佐々木,小栗,,9.7,5,栗東,2024105438,1197,シャンハイボビー,ブルジュオン,ダイワメジャー,-0.1486176163638622,5,-0.1654179015552604,7,0.1163739778104316,4,0.2093708576595124,1,0.1179098848296196,0.0486258440249935
7,7,8,ルミナスシェリー,牝2,51.0,★河原田,柴田,,19.1,8,栗東,2024101476,1204,サリオス,シックシェリー,Muhaarar,-0.7007014022716878,9,-0.3735820190763465,10,-0.0672338332043176,7,-0.1170132081576723,7,0.0850752857349732,0.024689283034362
8,7,9,ラブシンフォニー,牝2,55.0,幸,藤野,,11.2,6,栗東,2024107177,732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6709361603270176,8,-0.3184395084869437,9,-0.3049273330768763,10,-0.1638813836836019,10,0.081179958766178,0.0316453905559481
9,8,10,ダイシンレジウス,牡2,55.0,吉村,梅田,,11.7,7,栗東,2024102999,1216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,-0.2032273590922675,6,-0.0642548845370484,5,0.2988725722978438,1,0.0671949042675138,2,0.1022831237819953,0.0586370472066098
10,8,11,スティルラブハー,牡2,55.0,西村淳,杉山佳,,7.0,3,栗東,2024106517,1171,ミッキーアイル,ヒップホップスワン,Tiz Wonderful,0.6576709918476734,2,0.1263296588799489,4,0.1722639106956108,3,-0.0270744563110439,5,0.0930814885861978,0.1563654592176262
