,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィザードシチー,牡2,55.0,亀田,北出,454(-10),9.3,6,栗東,2024102718,1176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,-0.0561035380090529,4,0.2768449881308922,1,0.0713725713594757,5,-0.0431980359626951,6,0.0915927162137004,0.0843897657559504
1,2,2,ダイメイアゲイン,牡2,55.0,川須,秋山,468(+2),54.4,10,栗東,2024100510,1128,ダノンキングリー,デルマヒジリ,バゴ,-0.8114391543182373,10,-0.1205849300574186,6,0.0664859236778985,6,-0.1418525068725276,9,0.0829881046695116,0.0144269268663665
2,3,3,カクシンゴールド,牡2,53.0,△柴田裕,中竹,464(+8),79.5,11,栗東,2024104076,1212,マテラスカイ,スカイノーヴァ,ステイゴールド,-0.8367403926497478,11,-0.6344796826630071,11,-0.5825963836710958,11,-0.1189429328714869,8,0.0849112721549816,0.0098720103337149
3,4,4,ウンディーネ,牝2,55.0,坂井,井上,466(+4),2.2,1,栗東,2024103349,1163,マインドユアビスケッツ,チェルカービレ,ダイワメジャー,2.581310789826139,1,0.2684107764863184,2,-0.0585420881625149,7,-0.0217456576999477,4,0.0935788250192745,0.3567385552410633
4,5,5,ヘスティア,牝2,55.0,角田和,高橋亮,464(-4),6.7,3,栗東,2024103535,1186,パイロ,ピエーナテーラー,ノヴェリスト,0.291521314633794,3,0.2263476274714439,3,-0.1965507815119802,9,-0.0066391305842814,3,0.0950032077271218,0.1171380330642297
5,6,6,スイトーヨ,牝2,53.0,◇永島,角田,446(+2),10.0,5,栗東,2024108118,1187,アレスバローズ,カシノティーダ,ケイムホーム,-0.2974483312310539,6,-0.3007992662619484,8,0.3795368123471385,1,-0.2783969074797005,11,0.0723961325164458,0.0784824821530339
6,6,7,シュライアハフト,牡2,55.0,佐々木,小栗,486(+4),29.3,4,栗東,2024105438,1197,シャンハイボビー,ブルジュオン,ダイワメジャー,-0.3568897967502237,7,-0.1654179015552604,7,0.1163739778104316,4,0.2093708576595124,1,0.1179098848296196,0.0267858300863597
7,7,8,ルミナスシェリー,牝2,51.0,★河原田,柴田,450(0),19.0,8,栗東,2024101476,1204,サリオス,シックシェリー,Muhaarar,-0.5329564804954533,8,-0.3735820190763465,10,-0.0672338332043176,8,-0.1170132081576723,7,0.0850752857349732,0.0413065695542283
8,7,9,ラブシンフォニー,牝2,55.0,幸,藤野,456(+4),24.0,9,栗東,2024107177,732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.6531378847798022,9,-0.3184395084869437,9,-0.3049273330768763,10,-0.1638813836836019,10,0.081179958766178,0.0327010342304308
9,8,10,ダイシンレジウス,牡2,55.0,吉村,梅田,478(-4),15.3,7,栗東,2024102999,1216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,-0.2714885438999994,5,-0.0642548845370484,5,0.1206326435852819,3,0.0671949042675138,2,0.1022831237819953,0.0512957399693032
10,8,11,スティルラブハー,牡2,55.0,西村淳,杉山佳,496(0),4.2,2,栗東,2024106517,1171,ミッキーアイル,ヒップホップスワン,Tiz Wonderful,0.943372017673634,2,0.1263296588799489,4,0.1722639106956108,2,-0.0270744563110439,5,0.0930814885861978,0.1868630527453188
