,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ウィザードシチー,牡2,55.0,亀田,北出,,---.-,**,栗東,2024102718,01176,チュウワウィザード,ハニーウィル,ヘニーヒューズ,,,,,,
1,,,ウンディーネ,牝2,55.0,坂井,井上,,---.-,**,栗東,2024103349,01163,マインドユアビスケッツ,チェルカービレ,ダイワメジャー,,,,,,
2,,,カクシンゴールド,牡2,53.0,△柴田裕,中竹,,---.-,**,栗東,2024104076,01212,マテラスカイ,スカイノーヴァ,ステイゴールド,,,,,,
3,,,シュライアハフト,牡2,55.0,佐々木,小栗,,---.-,**,栗東,2024105438,01197,シャンハイボビー,ブルジュオン,ダイワメジャー,,,,,,
4,,,スイトーヨ,牝2,53.0,◇永島,角田,,---.-,**,栗東,2024108118,01187,アレスバローズ,カシノティーダ,ケイムホーム,,,,,,
5,,,スティルラブハー,牡2,55.0,西村淳,杉山佳,,---.-,**,栗東,2024106517,01171,ミッキーアイル,ヒップホップスワン,Tiz Wonderful,,,,,,
6,,,ダイシンレジウス,牡2,55.0,吉村,梅田,,---.-,**,栗東,2024102999,01216,ニューイヤーズデイ,マリノアマゾネス,マンハッタンカフェ,,,,,,
7,,,ダイメイアゲイン,牡2,55.0,川須,秋山,,---.-,**,栗東,2024100510,01128,ダノンキングリー,デルマヒジリ,バゴ,,,,,,
8,,,ヘスティア,牝2,55.0,角田和,高橋亮,,---.-,**,栗東,2024103535,01186,パイロ,ピエーナテーラー,ノヴェリスト,,,,,,
9,,,ラブシンフォニー,牝2,55.0,幸,藤野,,---.-,**,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,,,,,,
10,,,ルミナスシェリー,牝2,51.0,★河原田,柴田,,---.-,**,栗東,2024101476,01204,サリオス,シックシェリー,Muhaarar,,,,,,
