,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガイストライヒ,牡3,55.0,西村淳,高柳大,484(+4),13.0,6,栗東,2023106948,1171,マクフィ,カラフルブラッサム,ハーツクライ,-0.3104085712189416,6,-0.0176797691383785,8,0.1435434351344052,1,-0.2321616163263029,9,0.0806192776487079,0.0611306522547087
1,2,2,ココロヅヨサ,牡3,55.0,浜中,田中克,460(+2),5.3,2,栗東,2023105041,1115,コントレイル,ユーヴェットシー,Bodemeister,0.940756493252461,3,-0.008126456321518,6,-0.2301491298666686,6,-0.0975184314397035,3,0.0922388107225861,0.1499431093040024
2,3,3,アスクガンバーレ,牡4,58.0,ルメール,福永,442(0),3.5,3,栗東,2022102300,5339,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,1.745298215777067,1,0.0160783709197786,3,-0.6510660681679837,10,-0.2435495338604033,10,0.0797063997179837,0.2270567083746323
3,4,4,レッドホット,セ3,55.0,佐々木,河嶋,468(+10),21.8,8,栗東,2023104395,1197,キズナ,スティーリンキッシーズ,Sky Mesa,-0.9943306419106158,12,0.0559637401420609,1,-0.1334732296284642,3,-0.7019694281579794,12,0.0503969161580828,0.0364540586840006
4,5,5,メイショウソウテン,牡3,55.0,田口,鈴木孝,550(+4),6.8,4,栗東,2023103180,1208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,0.4116456612170471,4,0.0303561505268901,2,-0.5666690149151176,9,-0.204959892448315,7,0.0828423597349811,0.1168674234281195
5,5,6,グランドスウェル,セ3,55.0,西塚,畠山,500(0),28.0,9,美浦,2023102833,1200,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.5327986088647775,8,-0.0451353893456182,12,-0.2961760336901787,7,-0.0626012383851749,2,0.0955164205500334,0.028382088546829
6,6,7,マーベリックシチー,牡5,58.0,国分恭,岡田,478(+10),48.9,11,栗東,2021100387,1124,パイロ,ラフィネシチー,ゴールドアリュール,-0.9792375590753768,11,-0.0242021062797805,9,-0.5437121039244445,8,-0.347861667501582,11,0.0718110056629948,0.016251502644401
7,6,8,アビラーシャ,牡3,55.0,中井,武幸,468(-14),9.9,5,栗東,2023107017,1141,アドマイヤマーズ,サンカルパ,True Cause,0.0263681312552803,5,-0.0055295369343383,5,-0.0512912557406804,2,-0.1387761535243294,5,0.0885106833457339,0.0802725736677993
8,7,9,メイショウクモイ,牡6,57.0,☆田山,飯田,476(0),14.4,7,栗東,2020106922,1220,フリオーソ,メーシャンス,ジャスタウェイ,-0.3774259980284017,7,-0.0019605855158683,4,-0.6818896104478175,11,-0.2251936139314928,8,0.0811829946783914,0.055187394396612
9,7,10,ラッキーベイ,牡4,58.0,松若,今野,464(+4),42.1,10,栗東,2022105209,1154,モーリス,アストラサンタン,ハーツクライ,-0.7960579789912938,9,-0.0267186344983828,10,-0.1711433968084204,5,-0.1923926772904811,6,0.0838900268343156,0.0188764484396962
10,8,11,サンライズオスカー,牡3,55.0,藤懸,石坂,498(+4),3.9,1,栗東,2023106129,1138,インカンテーション,ティボリドライヴ,カジノドライヴ,1.7406952291697784,2,-0.0086362835521408,7,-0.1355085503114195,4,0.0091800289093013,1,0.102624781938564,0.203768840849029
11,8,12,ブルーストレイル,牡5,58.0,城戸,荒川,464(+4),136.8,12,栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.8745043725822252,10,-0.0325016665743285,11,-0.9233166257954092,12,-0.1147796056712304,4,0.0906603230076246,0.0058091994101696
