,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクガンバーレ,牡4,58.0,ルメール,福永,,---.-,**,栗東,2022102300,05339,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,,,,,,
1,,,アビラーシャ,牡3,55.0,中井,武幸,,---.-,**,栗東,2023107017,01141,アドマイヤマーズ,サンカルパ,True Cause,,,,,,
2,,,ガイストライヒ,牡3,55.0,西村淳,高柳大,,---.-,**,栗東,2023106948,01171,マクフィ,カラフルブラッサム,ハーツクライ,,,,,,
3,,,グランドスウェル,セ3,55.0,西塚,畠山,,---.-,**,美浦,2023102833,01200,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,,,,,,
4,,,ココロヅヨサ,牡3,55.0,浜中,田中克,,---.-,**,栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,,,,,,
5,,,サンライズオスカー,牡3,55.0,藤懸,石坂,,---.-,**,栗東,2023106129,01138,インカンテーション,ティボリドライヴ,カジノドライヴ,,,,,,
6,,,ブルーストレイル,牡5,58.0,城戸,荒川,,---.-,**,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,,,,,,
7,,,マーベリックシチー,牡5,58.0,国分恭,岡田,,---.-,**,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,,,,,,
8,,,メイショウクモイ,牡6,57.0,☆田山,飯田,,---.-,**,栗東,2020106922,01220,フリオーソ,メーシャンス,ジャスタウェイ,,,,,,
9,,,メイショウソウテン,牡3,55.0,田口,鈴木孝,,---.-,**,栗東,2023103180,01208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,,,,,,
10,,,ラッキーベイ,牡4,58.0,松若,今野,,---.-,**,栗東,2022105209,01154,モーリス,アストラサンタン,ハーツクライ,,,,,,
11,,,レッドホット,セ3,55.0,佐々木,河嶋,,---.-,**,栗東,2023104395,01197,キズナ,スティーリンキッシーズ,Sky Mesa,,,,,,
