,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガイストライヒ,牡3,55.0,西村淳,高柳大,,6.7,3,栗東,2023106948,01171,マクフィ,カラフルブラッサム,ハーツクライ,0.41584620541619033,3,-0.017679769138378567,8,-0.21171027335413528,5,-0.2321616163263029,9,0.08061927764870794,0.11931268968966538
1,2,2,ココロヅヨサ,牡3,55.0,浜中,田中克,,2.9,1,栗東,2023105041,01115,コントレイル,ユーヴェットシー,Bodemeister,2.515501147263212,1,-0.008126456321518014,6,-0.17261896443750296,4,-0.09751843143970355,3,0.09223881072258612,0.2756534554899166
2,3,3,アスクガンバーレ,牡4,58.0,ルメール,福永,,8.2,5,栗東,2022102300,05339,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.1315961109054125,6,0.016078370919778602,3,-0.35334252510860886,8,-0.24354953386040334,10,0.07970639971798373,0.09748719767326319
3,4,4,レッドホット,セ3,55.0,佐々木,河嶋,,10.8,7,栗東,2023104395,01197,キズナ,スティーリンキッシーズ,Sky Mesa,-0.528184199700458,8,0.05596374014206094,1,-0.07036894962226059,2,-0.7019694281579794,12,0.050396916158082894,0.07401805749266278
4,5,5,メイショウソウテン,牡3,55.0,田口,鈴木孝,,7.6,4,栗東,2023103180,01208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,0.2670098342781629,5,0.030356150526890193,2,-0.5666690149151176,9,-0.20495989244831506,7,0.08284235973498119,0.10518355538431028
5,5,6,グランドスウェル,セ3,55.0,西塚,畠山,,25.5,9,美浦,2023102833,01200,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.49755360323468817,7,-0.0451353893456182,12,-0.2961760336901787,6,-0.06260123838517495,2,0.09551642055003348,0.03134882434983365
6,6,7,マーベリックシチー,牡5,58.0,国分恭,岡田,,50.8,10,栗東,2021100387,01124,パイロ,ラフィネシチー,ゴールドアリュール,-0.9890654590125685,12,-0.0242021062797805,9,-0.6012422693536102,10,-0.34786166750158204,11,0.07181100566299486,0.01573612245907004
7,6,8,アビラーシャ,牡3,55.0,中井,武幸,,5.7,2,栗東,2023107017,01141,アドマイヤマーズ,サンカルパ,True Cause,0.7761653601719845,2,-0.0055295369343383366,5,-0.08691549089588191,3,-0.13877615352432945,5,0.0885106833457339,0.1402447405124137
8,7,9,メイショウクモイ,牡6,57.0,☆田山,飯田,,22.5,8,栗東,2020106922,01220,フリオーソ,メーシャンス,ジャスタウェイ,-0.6244825267894427,9,-0.0019605855158683866,4,-0.6818896104478175,11,-0.22519361393149284,8,0.08118299467839148,0.03552866759647814
9,7,10,ラッキーベイ,牡4,58.0,松若,今野,,144.5,11,栗東,2022105209,01154,モーリス,アストラサンタン,ハーツクライ,-0.9656257186859362,11,-0.02671863449838286,10,-0.3506713646036694,7,-0.1923926772904811,6,0.08389002683431562,0.0055321454735000565
10,8,11,サンライズオスカー,牡3,55.0,藤懸,石坂,,8.3,6,栗東,2023106129,01138,インカンテーション,ティボリドライヴ,カジノドライヴ,0.40341365663018425,4,-0.008636283552140828,7,0.02484679233377861,1,0.009180028909301374,1,0.10262478193856409,0.09631265312298289
11,8,12,ブルーストレイル,牡5,58.0,城戸,荒川,,219.5,12,栗東,2021106078,01147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.9046208072420535,10,-0.032501666574328576,11,-0.9233166257954092,12,-0.11477960567123045,4,0.0906603230076246,0.003641890755903226
