,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガイストライヒ,牡3,55.0,西村淳,高柳大,,32.9,10,栗東,2023106948,1171,マクフィ,カラフルブラッサム,ハーツクライ,0.4158462054161903,3,-0.0176797691383785,8,-0.2117102733541352,5,-0.2321616163263029,9,0.0806192776487079,0.1193126896896653
1,2,2,ココロヅヨサ,牡3,55.0,浜中,田中克,,10.9,6,栗東,2023105041,1115,コントレイル,ユーヴェットシー,Bodemeister,2.515501147263212,1,-0.008126456321518,6,-0.1726189644375029,4,-0.0975184314397035,3,0.0922388107225861,0.2756534554899166
2,3,3,アスクガンバーレ,牡4,58.0,ルメール,福永,,8.5,4,栗東,2022102300,5339,サートゥルナーリア,ハニートリップ,マンハッタンカフェ,0.1315961109054125,6,0.0160783709197786,3,-0.3533425251086088,8,-0.2435495338604033,10,0.0797063997179837,0.0974871976732631
3,4,4,レッドホット,セ3,55.0,佐々木,河嶋,,4.5,2,栗東,2023104395,1197,キズナ,スティーリンキッシーズ,Sky Mesa,-0.528184199700458,8,0.0559637401420609,1,-0.0703689496222605,2,-0.7019694281579794,12,0.0503969161580828,0.0740180574926627
4,5,5,メイショウソウテン,牡3,55.0,田口,鈴木孝,,6.5,3,栗東,2023103180,1208,ブリックスアンドモルタル,アスカリアン,マンハッタンカフェ,0.2670098342781629,5,0.0303561505268901,2,-0.5666690149151176,9,-0.204959892448315,7,0.0828423597349811,0.1051835553843102
5,5,6,グランドスウェル,セ3,55.0,西塚,畠山,,32.9,11,美浦,2023102833,1200,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.4975536032346881,7,-0.0451353893456182,12,-0.2961760336901787,6,-0.0626012383851749,2,0.0955164205500334,0.0313488243498336
6,6,7,マーベリックシチー,牡5,58.0,国分恭,岡田,,19.2,9,栗東,2021100387,1124,パイロ,ラフィネシチー,ゴールドアリュール,-0.9890654590125684,12,-0.0242021062797805,9,-0.6012422693536102,10,-0.347861667501582,11,0.0718110056629948,0.01573612245907
7,6,8,アビラーシャ,牡3,55.0,中井,武幸,,15.3,7,栗東,2023107017,1141,アドマイヤマーズ,サンカルパ,True Cause,0.7761653601719845,2,-0.0055295369343383,5,-0.0869154908958819,3,-0.1387761535243294,5,0.0885106833457339,0.1402447405124137
8,7,9,メイショウクモイ,牡6,57.0,☆田山,飯田,,17.7,8,栗東,2020106922,1220,フリオーソ,メーシャンス,ジャスタウェイ,-0.6244825267894427,9,-0.0019605855158683,4,-0.6818896104478175,11,-0.2251936139314928,8,0.0811829946783914,0.0355286675964781
9,7,10,ラッキーベイ,牡4,58.0,松若,今野,,9.2,5,栗東,2022105209,1154,モーリス,アストラサンタン,ハーツクライ,-0.9656257186859362,11,-0.0267186344983828,10,-0.3506713646036694,7,-0.1923926772904811,6,0.0838900268343156,0.0055321454735
10,8,11,サンライズオスカー,牡3,55.0,藤懸,石坂,,3.2,1,栗東,2023106129,1138,インカンテーション,ティボリドライヴ,カジノドライヴ,0.4034136566301842,4,-0.0086362835521408,7,0.0248467923337786,1,0.0091800289093013,1,0.102624781938564,0.0963126531229828
11,8,12,ブルーストレイル,牡5,58.0,城戸,荒川,,57.6,12,栗東,2021106078,1147,スマートファルコン,ゲシートショウリ,タイキシャトル,-0.9046208072420536,10,-0.0325016665743285,11,-0.9233166257954092,12,-0.1147796056712304,4,0.0906603230076246,0.0036418907559032
