,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,66.0,13,美浦,2022100526,1009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.4894523704695289,8,-0.3042623289493424,10,0.1410888109693065,1,-0.1646346907143089,6,0.078985999193336,0.0172313595938316
1,2,2,ハイラント,セ5,58.0,内田博,伊藤大,,36.7,11,美浦,2021103033,422,バゴ,サトノサンシャイン,ステイゴールド,-0.8487625186145703,11,-0.6189060681652279,12,-0.1171783091450285,9,-1.0883849608242575,13,0.0313595968938683,0.0225520910264878
2,3,3,ニシノケンタマン,牡4,58.0,野中,深山,,17.3,6,美浦,2022106427,1158,アポロケンタッキー,オテンバランナー,メイショウボーラー,0.0732308481880265,4,-0.0276114736697121,4,0.0804039729833249,4,0.2583172608423675,3,0.1205690433757808,0.0418994112228958
3,4,4,ジェイエルモーダル,牡3,55.0,田辺,松尾,,2.1,1,美浦,2023106313,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,1.9467616394372995,2,-0.0013367642139382,3,0.0586129972084564,5,0.3660426606110607,2,0.1342827917872269,0.2487777541359442
4,4,5,メイショウリリー,牝5,56.0,横山琉,高橋忠,,18.3,7,栗東,2021103209,1192,ゴールドシップ,メイショウタラチネ,メイショウボーラー,-0.9111985791254024,12,-0.2666757829371447,9,-0.2810596762365389,12,-0.9503259976935692,11,0.0360021732388784,0.0105582070720825
5,5,6,バードウォッチャー,牡5,58.0,岩田康,中舘,,22.0,10,美浦,2021105375,5203,ブラックタイド,アパパネ,キングカメハメハ,-0.5365555727736308,9,-0.4753215588009768,11,-0.031170284818974,7,-0.4592905920589505,7,0.0588278104551496,0.0318435525294008
6,5,7,ラストレガシー,牡4,58.0,岩田望,手塚久,,7.8,3,美浦,2022105556,1174,ドゥラメンテ,リトルモンスター,Into Mischief,2.057710373296227,1,0.2306564210815782,1,0.096646858138463,3,0.6643964818538912,1,0.1809646636816512,0.2151591387121679
7,6,8,カゼノタカトシ,牡4,56.0,◇今村,久保田,,6.4,2,美浦,2022107226,1193,レイデオロ,スマートグレイス,ヤマニンセラフィム,-0.0135777256756164,6,-0.6474163036974839,13,-0.0640479624737425,8,-0.0742809094160352,4,0.0864550298530425,0.0657924639037207
8,6,9,ナイトスラッガー,牡5,58.0,横山武,小手川,,19.4,9,美浦,2021101603,1170,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.6233701016075265,3,-0.1753666572876584,7,-0.2075402859394627,11,-0.475844296329127,8,0.0578620081354129,0.1693805985606428
9,7,10,ブレゲアン,牡4,58.0,大野,中舘,,11.0,4,美浦,2022106951,1096,シルバーステート,アンシャンテルール,キングヘイロー,-0.6782350020839804,10,-0.2083108132964828,8,0.1363025078342284,2,-0.7194169822992958,10,0.0453535439332112,0.028636288245864
10,7,11,ブレードサクセス,牡5,58.0,丹内,岩戸,,11.3,5,美浦,2021103376,1091,タリスマニック,ポーズ,ゼンノロブロイ,0.0591406946981638,5,0.1619223407118138,2,0.0325298086851321,6,-0.0748176672896624,5,0.0864086368870629,0.0744008236668244
11,8,12,コーリンカルベラ,牡5,58.0,松山,小野,,18.3,8,美浦,2021101195,1126,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.3111724166997029,7,-0.1388866510947076,6,-0.1494545553347555,10,-0.6270328982212984,9,0.049743132001463,0.0674651536639848
12,8,13,サザンウォリアー,牡3,54.0,☆長浜,加藤和,,55.0,12,美浦,2023101542,1214,マジェスティックウォリアー,プラティーヌ,サクラバクシンオー,-0.9712594717848112,13,-0.1140984229675966,5,-0.5947348941310489,13,-1.0317901421959308,12,0.0331855705639158,0.0063031576661521
