,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,46.2,11,美浦,2022100526,01009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.48945237046952894,8,-0.30426232894934246,10,0.14108881096930653,1,-0.1646346907143089,6,0.07898599919333603,0.01723135959383163
1,2,2,ハイラント,セ5,58.0,内田博,伊藤大,,35.3,10,美浦,2021103033,00422,バゴ,サトノサンシャイン,ステイゴールド,-0.8487625186145703,11,-0.6189060681652279,12,-0.11717830914502854,9,-1.0883849608242575,13,0.031359596893868365,0.022552091026487864
2,3,3,ニシノケンタマン,牡4,58.0,野中,深山,,19.0,7,美浦,2022106427,01158,アポロケンタッキー,オテンバランナー,メイショウボーラー,0.07323084818802654,4,-0.027611473669712186,4,0.08040397298332498,4,0.2583172608423675,3,0.12056904337578084,0.041899411222895866
3,4,4,ジェイエルモーダル,牡3,55.0,田辺,松尾,,3.2,1,美浦,2023106313,01075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,1.9467616394372995,2,-0.0013367642139382671,3,0.05861299720845645,5,0.3660426606110607,2,0.1342827917872269,0.2487777541359442
4,4,5,メイショウリリー,牝5,56.0,横山琉,高橋忠,,75.4,12,栗東,2021103209,01192,ゴールドシップ,メイショウタラチネ,メイショウボーラー,-0.9111985791254023,12,-0.2666757829371447,9,-0.28105967623653894,12,-0.9503259976935691,11,0.03600217323887845,0.010558207072082512
5,5,6,バードウォッチャー,牡5,58.0,岩田康,中舘,,25.0,8,美浦,2021105375,05203,ブラックタイド,アパパネ,キングカメハメハ,-0.5365555727736308,9,-0.4753215588009768,11,-0.03117028481897403,7,-0.4592905920589505,7,0.0588278104551496,0.03184355252940086
6,5,7,ラストレガシー,牡4,58.0,岩田望,手塚久,,3.7,2,美浦,2022105556,01174,ドゥラメンテ,リトルモンスター,Into Mischief,2.057710373296227,1,0.23065642108157827,1,0.09664685813846302,3,0.6643964818538912,1,0.18096466368165123,0.21515913871216794
7,6,8,カゼノタカトシ,牡4,56.0,◇今村,久保田,,12.1,6,美浦,2022107226,01193,レイデオロ,スマートグレイス,ヤマニンセラフィム,-0.013577725675616445,6,-0.6474163036974839,13,-0.06404796247374253,8,-0.07428090941603528,4,0.08645502985304251,0.06579246390372079
8,6,9,ナイトスラッガー,牡5,58.0,横山武,小手川,,4.7,3,美浦,2021101603,01170,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.6233701016075265,3,-0.1753666572876584,7,-0.20754028593946272,11,-0.475844296329127,8,0.05786200813541298,0.16938059856064286
9,7,10,ブレゲアン,牡4,58.0,大野,中舘,,27.8,9,美浦,2022106951,01096,シルバーステート,アンシャンテルール,キングヘイロー,-0.6782350020839804,10,-0.20831081329648282,8,0.13630250783422843,2,-0.7194169822992958,10,0.045353543933211296,0.02863628824586408
10,7,11,ブレードサクセス,牡5,58.0,丹内,岩戸,,10.7,4,美浦,2021103376,01091,タリスマニック,ポーズ,ゼンノロブロイ,0.059140694698163805,5,0.16192234071181383,2,0.0325298086851321,6,-0.07481766728966242,5,0.08640863688706295,0.07440082366682445
11,8,12,コーリンカルベラ,牡5,58.0,松山,小野,,11.8,5,美浦,2021101195,01126,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.3111724166997029,7,-0.13888665109470766,6,-0.14945455533475557,10,-0.6270328982212984,9,0.04974313200146309,0.06746515366398487
12,8,13,サザンウォリアー,牡3,54.0,☆長浜,加藤和,,126.3,13,美浦,2023101542,01214,マジェスティックウォリアー,プラティーヌ,サクラバクシンオー,-0.9712594717848111,13,-0.11409842296759665,5,-0.5947348941310489,13,-1.0317901421959308,12,0.03318557056391581,0.006303157666152189
