,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,480(+4),29.4,10,美浦,2022100526,1009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-0.3133524844613608,8,-0.3042623289493424,8,-0.2252398454211029,12,0.0348603552738217,4,0.0871181302514097,0.0267486619505024
1,2,2,ハイラント,セ5,58.0,内田博,伊藤大,440(-2),42.2,11,美浦,2021103033,422,バゴ,サトノサンシャイン,ステイゴールド,-0.824600322080168,11,-0.5902588854122465,11,-0.2237588920084695,11,-1.031092344265379,13,0.0300034482611308,0.0186353237285491
2,3,3,ニシノケンタマン,牡4,58.0,野中,深山,460(0),17.6,8,美浦,2022106427,1158,アポロケンタッキー,オテンバランナー,メイショウボーラー,-0.0803367364471366,5,0.0013838652715028,4,0.0545873339272186,3,0.1618450561848734,3,0.0989138943407108,0.0446824239400439
3,4,4,ジェイエルモーダル,牡3,55.0,田辺,松尾,448(+2),2.4,1,美浦,2023106313,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,2.5437921892437703,1,0.2522056844093944,2,0.0321361192719488,5,0.5830661517338527,2,0.1507270843479748,0.3276711088936553
4,4,5,メイショウリリー,牝5,56.0,横山琉,高橋忠,442(0),55.8,12,栗東,2021103209,1192,ゴールドシップ,メイショウタラチネ,メイショウボーラー,-0.8499108510616905,12,-0.3936901684518872,9,-0.2451064250573559,13,-0.9882715492229784,12,0.0313161241084115,0.0140933810276841
5,5,6,バードウォッチャー,牡5,58.0,岩田康,中舘,474(-2),23.8,9,美浦,2021105375,5203,ブラックタイド,アパパネ,キングカメハメハ,-0.4658965697245865,9,-0.6299000761482569,12,0.1528947386481402,1,-0.31561632839957,8,0.0613618516212424,0.0330424647623854
6,5,7,ラストレガシー,牡4,58.0,岩田望,手塚久,494(+8),5.2,2,美浦,2022105556,1174,ドゥラメンテ,リトルモンスター,Into Mischief,1.5414576071058297,2,0.5887774127491906,1,-0.1248389660117101,9,0.8623142621623934,1,0.1992816047222851,0.1512328194893793
7,6,8,カゼノタカトシ,牡4,56.0,◇今村,久保田,478(-6),16.3,6,美浦,2022107226,1193,レイデオロ,スマートグレイス,ヤマニンセラフィム,-0.22625554640451,6,-0.6918916874101614,13,-0.0460189364832556,8,-0.0920717370671211,5,0.0767330813931298,0.0482460528432375
8,6,9,ナイトスラッガー,牡5,58.0,横山武,小手川,534(0),5.9,3,美浦,2021101603,1170,ルーラーシップ,トーホウアマポーラ,フジキセキ,0.326963202738346,3,-0.1139070120557721,5,0.0343108617019796,4,-0.3008910283237717,7,0.0622721087564358,0.1332899426008089
9,7,10,ブレゲアン,牡4,58.0,大野,中舘,472(-4),25.0,7,美浦,2022106951,1096,シルバーステート,アンシャンテルール,キングヘイロー,-0.6274291378310353,10,-0.1182659755867762,6,0.1400081519597107,2,-0.6867052172767033,10,0.0423386103552652,0.0314564264537909
10,7,11,ブレードサクセス,牡5,58.0,丹内,岩戸,500(-4),7.9,4,美浦,2021103376,1091,タリスマニック,ポーズ,ゼンノロブロイ,0.1247530256441333,4,0.1195351571228678,3,0.0039426631490596,6,-0.1808109570881258,6,0.0702172287192676,0.0995456533347813
11,8,12,コーリンカルベラ,牡5,58.0,松山,小野,486(+10),12.4,5,美浦,2021101195,1126,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.257281064534643,7,-0.487574703732534,10,-0.1577334326801056,10,-0.378873401484843,9,0.0576005006713528,0.0634202146245784
12,8,13,サザンウォリアー,牡3,54.0,☆長浜,加藤和,474(+2),99.1,13,美浦,2023101542,1214,マジェスティックウォリアー,プラティーヌ,サクラバクシンオー,-0.891903312186949,13,-0.1386917415316113,7,-0.0064108148227494,7,-0.9630399615097964,11,0.0321163324513831,0.0079355263506031
