,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,カゼノタカトシ,牡4,56.0,◇今村,久保田,,---.-,**,美浦,2022107226,01193,レイデオロ,スマートグレイス,ヤマニンセラフィム,,,,,,
1,,,コスモコンフェルマ,牡4,58.0,柴田大,鈴木慎,,---.-,**,美浦,2022100526,01009,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,,,,,,
2,,,コーリンカルベラ,牡5,58.0,松山,小野,,---.-,**,美浦,2021101195,01126,サトノアラジン,コーリンブリリアン,キングカメハメハ,,,,,,
3,,,サザンウォリアー,牡3,54.0,☆長浜,加藤和,,---.-,**,美浦,2023101542,01214,マジェスティックウォリアー,プラティーヌ,サクラバクシンオー,,,,,,
4,,,ジェイエルモーダル,牡3,55.0,田辺,松尾,,---.-,**,美浦,2023106313,01075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,,,,,,
5,,,ナイトスラッガー,牡5,58.0,横山武,小手川,,---.-,**,美浦,2021101603,01170,ルーラーシップ,トーホウアマポーラ,フジキセキ,,,,,,
6,,,ニシノケンタマン,牡4,58.0,野中,深山,,---.-,**,美浦,2022106427,01158,アポロケンタッキー,オテンバランナー,メイショウボーラー,,,,,,
7,,,ハイラント,セ5,58.0,内田博,伊藤大,,---.-,**,美浦,2021103033,00422,バゴ,サトノサンシャイン,ステイゴールド,,,,,,
8,,,バードウォッチャー,牡5,58.0,岩田康,中舘,,---.-,**,美浦,2021105375,05203,ブラックタイド,アパパネ,キングカメハメハ,,,,,,
9,,,ブレゲアン,牡4,58.0,大野,中舘,,---.-,**,美浦,2022106951,01096,シルバーステート,アンシャンテルール,キングヘイロー,,,,,,
10,,,ブレードサクセス,牡5,58.0,丹内,岩戸,,---.-,**,美浦,2021103376,01091,タリスマニック,ポーズ,ゼンノロブロイ,,,,,,
11,,,メイショウリリー,牝5,56.0,横山琉,高橋忠,,---.-,**,栗東,2021103209,01192,ゴールドシップ,メイショウタラチネ,メイショウボーラー,,,,,,
12,,,ラストレガシー,牡4,58.0,岩田望,手塚久,,---.-,**,美浦,2022105556,01174,ドゥラメンテ,リトルモンスター,Into Mischief,,,,,,
