,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アシャカトベ,牡4,58.0,横山武,小笠,,---.-,**,美浦,2022107163,01170,ミスターメロディ,ドリームプレイ,コマンダーインチーフ,,,,,,
1,,,アデランテ,セ5,58.0,吉田豊,菊川,,---.-,**,美浦,2021103525,00733,ミッキーグローリー,パリージョ,タイキシャトル,,,,,,
2,,,イリフィ,牝4,56.0,川田,高野,,---.-,**,栗東,2022110077,01088,Too Darn Hot,Trethias,Invincible Spirit,,,,,,
3,,,コパノヴィンセント,牡4,58.0,柴田大,上原博,,---.-,**,美浦,2022107047,01009,コパノリッキー,ヴェアリアスローズ,スターリングローズ,,,,,,
4,,,スプランドゥール,牡5,58.0,石神道,和田雄,,---.-,**,美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,,,,,,
5,,,ドンレパルス,牡7,58.0,三浦,高木,,---.-,**,美浦,2019100553,01122,ディスクリートキャット,ドナリサ,サウスヴィグラス,,,,,,
6,,,パルデンス,牡8,58.0,小林凌,森一,,---.-,**,美浦,2018104775,01177,ディープブリランテ,ヘヴンリークルーズ,ファルブラヴ,,,,,,
7,,,ポッドソル,牡4,58.0,丸山,手塚徳,,---.-,**,美浦,2022105537,01127,オルフェーヴル,モルトアレグロ,Speightstown,,,,,,
8,,,メイショウコバト,牝6,56.0,石橋脩,和田勇,,---.-,**,美浦,2020106908,01077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,,,,,,
9,,,ワンダラー,牡4,58.0,丹内,黒岩,,---.-,**,美浦,2022100071,01091,マクフィ,ミスシューケット,ルーラーシップ,,,,,,
