,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パルデンス,牡8,58.0,小林凌,森一,,79.7,10,美浦,2018104775,01177,ディープブリランテ,ヘヴンリークルーズ,ファルブラヴ,-0.8975611874253809,10,-1.0956311130245937,10,-0.024314127546480456,9,-1.8042131346091632,10,0.018712198541533026,0.009989241524214876
1,2,2,ドンレパルス,牡7,58.0,三浦,高木,,9.0,4,美浦,2019100553,01122,ディスクリートキャット,ドナリサ,サウスヴィグラス,-0.1649728059556586,5,-0.4615132259344106,5,0.02353726101117414,4,-0.35067688482884435,5,0.08005483916465232,0.08846028327554728
2,3,3,コパノヴィンセント,牡4,58.0,柴田大,上原博,,9.5,5,美浦,2022107047,01009,コパノリッキー,ヴェアリアスローズ,スターリングローズ,0.09098899215948844,4,-0.745927212964854,9,0.0025229600153954634,8,0.16116705453606517,4,0.13356066962889146,0.08380447889262374
3,4,4,スプランドゥール,牡5,58.0,石神道,和田雄,,51.8,7,美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,-0.8554783508133394,9,-0.51288287664282,7,0.02353726101117414,4,-1.6717116749448113,9,0.021363355603068755,0.015369547287257252
4,5,5,アデランテ,セ5,58.0,吉田豊,菊川,,12.6,6,美浦,2021103525,00733,ミッキーグローリー,パリージョ,タイキシャトル,-0.4773445148701408,6,0.18445163360832234,3,0.02353726101117414,4,-0.9109970697892865,7,0.04571341064574605,0.06318591662539091
5,6,6,ポッドソル,牡4,58.0,丸山,手塚徳,,60.7,9,美浦,2022105537,01127,オルフェーヴル,モルトアレグロ,Speightstown,-0.8542778129106167,8,-0.6689552023388506,8,-0.024314127546480456,9,-1.5617722024122809,8,0.02384600198932894,0.013116022231959236
6,7,7,メイショウコバト,牝6,56.0,石橋脩,和田勇,,55.2,8,美浦,2020106908,01077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,-0.7073715058957547,7,-0.49188606420628933,6,0.02353726101117414,4,-0.8099104686713007,6,0.05057605816626026,0.01442287227318706
7,7,8,ワンダラー,牡4,58.0,丹内,黒岩,,7.2,3,美浦,2022100071,01091,マクフィ,ミスシューケット,ルーラーシップ,0.5693268904571916,3,0.05412901574688081,4,0.02353726101117414,4,0.5552824842805665,2,0.1980800532844309,0.11057535409443411
8,8,9,アシャカトベ,牡4,58.0,横山武,小笠,,2.7,2,美浦,2022107163,01170,ミスターメロディ,ドリームプレイ,コマンダーインチーフ,1.3236866283736795,2,0.34956814732158503,1,0.02353726101117414,4,0.3276640457387756,3,0.15775651813397804,0.29486761091849095
9,8,10,イリフィ,牝4,56.0,川田,高野,,2.6,1,栗東,2022110077,01088,Too Darn Hot,Trethias,Invincible Spirit,1.973003666880533,1,0.237643712481088,2,0.02353726101117414,4,0.8662801656487154,1,0.2703368948421102,0.30620867287689446
