,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パルデンス,牡8,58.0,小林凌,森一,,205.2,10,美浦,2018104775,1177,ディープブリランテ,ヘヴンリークルーズ,ファルブラヴ,-0.8975611874253809,10,-1.0956311130245937,10,-0.0243141275464804,9,-1.8042131346091632,10,0.018712198541533,0.0099892415242148
1,2,2,ドンレパルス,牡7,58.0,三浦,高木,,8.0,4,美浦,2019100553,1122,ディスクリートキャット,ドナリサ,サウスヴィグラス,-0.1649728059556586,5,-0.4615132259344106,5,0.0235372610111741,4,-0.3506768848288443,5,0.0800548391646523,0.0884602832755472
2,3,3,コパノヴィンセント,牡4,58.0,柴田大,上原博,,3.3,2,美浦,2022107047,1009,コパノリッキー,ヴェアリアスローズ,スターリングローズ,0.0909889921594884,4,-0.745927212964854,9,0.0025229600153954,8,0.1611670545360651,4,0.1335606696288914,0.0838044788926237
3,4,4,スプランドゥール,牡5,58.0,石神道,和田雄,,18.6,7,美浦,2021100623,1209,シルバーステート,チェリーシェル,サクラバクシンオー,-0.8554783508133394,9,-0.51288287664282,7,0.0235372610111741,4,-1.671711674944811,9,0.0213633556030687,0.0153695472872572
4,5,5,アデランテ,セ5,58.0,吉田豊,菊川,,17.1,6,美浦,2021103525,733,ミッキーグローリー,パリージョ,タイキシャトル,-0.4773445148701408,6,0.1844516336083223,3,0.0235372610111741,4,-0.9109970697892864,7,0.045713410645746,0.0631859166253909
5,6,6,ポッドソル,牡4,58.0,丸山,手塚徳,,58.6,9,美浦,2022105537,1127,オルフェーヴル,モルトアレグロ,Speightstown,-0.8542778129106167,8,-0.6689552023388506,8,-0.0243141275464804,9,-1.5617722024122809,8,0.0238460019893289,0.0131160222319592
6,7,7,メイショウコバト,牝6,56.0,石橋脩,和田勇,,19.5,8,美浦,2020106908,1077,ダノンレジェンド,メイショウサワヤカ,メイショウサムソン,-0.7073715058957547,7,-0.4918860642062893,6,0.0235372610111741,4,-0.8099104686713007,6,0.0505760581662602,0.014422872273187
7,7,8,ワンダラー,牡4,58.0,丹内,黒岩,,12.8,5,美浦,2022100071,1091,マクフィ,ミスシューケット,ルーラーシップ,0.5693268904571916,3,0.0541290157468808,4,0.0235372610111741,4,0.5552824842805665,2,0.1980800532844309,0.1105753540944341
8,8,9,アシャカトベ,牡4,58.0,横山武,小笠,,2.3,1,美浦,2022107163,1170,ミスターメロディ,ドリームプレイ,コマンダーインチーフ,1.3236866283736797,2,0.349568147321585,1,0.0235372610111741,4,0.3276640457387756,3,0.157756518133978,0.2948676109184909
9,8,10,イリフィ,牝4,56.0,川田,高野,,7.4,3,栗東,2022110077,1088,Too Darn Hot,Trethias,Invincible Spirit,1.973003666880533,1,0.237643712481088,2,0.0235372610111741,4,0.8662801656487154,1,0.2703368948421102,0.3062086728768944
