,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アドバンスアゲイン,牝2,55.0,武藤,武藤,,---.-,**,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,,,,,,
1,,,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,---.-,**,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,,,,,,
2,,,アレックスケー,牡2,55.0,石橋脩,小野,,---.-,**,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,,,,,,
3,,,イサチルサリーレ,牡2,55.0,木幡初,竹内,,---.-,**,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,,,,,,
4,,,ヴァンデエス,牝2,55.0,杉原,中舘,,---.-,**,美浦,2024103029,01135,ミッキーアイル,ケルシャンス,Dubawi,,,,,,
5,,,キセキノユニコーン,牡2,55.0,丹内,伊坂,,---.-,**,美浦,2024102398,01091,キセキ,フジワンキララ,スウェプトオーヴァーボード,,,,,,
6,,,キンバリー,牡2,55.0,松岡,伊藤伸,,---.-,**,美浦,2024104006,01085,アルアイン,ドリームプレイ,コマンダーインチーフ,,,,,,
7,,,コスモベスケーデン,牝2,55.0,津村,手塚久,,---.-,**,美浦,2024103600,01092,ベンバトル,サッシーイメージ,Broken Vow,,,,,,
8,,,サイモンオリエント,牡2,55.0,原,勢司,,---.-,**,美浦,2024102477,01184,シャンハイボビー,シェリーカスク,ハーツクライ,,,,,,
9,,,サンアンドスターズ,牝2,53.0,◇小林美,畠山,,---.-,**,美浦,2024103262,01206,モーニン,キラステラ,ハービンジャー,,,,,,
10,,,シュネルアステリア,牝2,55.0,木幡巧,牧,,---.-,**,美浦,2024106790,01162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,,,,,,
11,,,セイカタカキヤチク,牡2,55.0,横山琉,相沢,,---.-,**,美浦,2024103128,01192,カレンブラックヒル,セイカハルカゼ,グラスワンダー,,,,,,
12,,,ソラティオ,牝2,55.0,柴田大,粕谷,,---.-,**,美浦,2024102461,01009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,,,,,,
13,,,パレスラン,牡2,55.0,ミシェル,手塚久,,---.-,**,美浦,2024108276,05586,Volatile,Fast Jet Court,Courtier,,,,,,
14,,,ブレイヴアーサー,牡2,53.0,◇今村,奥平,,---.-,**,美浦,2024104690,01193,ビッグアーサー,シェリレーヌ,Mineshaft,,,,,,
15,,,ラフエルガ,牝2,55.0,横山武,鈴木伸,,---.-,**,美浦,2024105946,01170,ニューイヤーズデイ,チカアレグレ,ハーツクライ,,,,,,
