,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイヴアーサー,牡2,53.0,◇今村,奥平,500(-2),14.7,4,美浦,2024104690,01193,ビッグアーサー,シェリレーヌ,Mineshaft,-0.13077224846036092,5,-0.288347777733417,10,0.02353726101117414,4,-0.8264836827100998,8,0.05282940605551511,0.05360918074393212
1,1,2,キンバリー,牡2,55.0,松岡,伊藤伸,496(+2),43.1,13,美浦,2024104006,01085,アルアイン,ドリームプレイ,コマンダーインチーフ,-0.39328779042393464,10,-0.2143592558083744,9,-0.06318005519742109,14,-0.8638145610581536,9,0.05089359548532903,0.01828433774793044
2,2,3,コスモベスケーデン,牝2,55.0,津村,手塚久,458(+4),19.5,8,美浦,2024103600,01092,ベンバトル,サッシーイメージ,Broken Vow,-0.18985530977036008,6,-0.4744755869655003,14,0.02353726101117414,4,-0.7393445441586691,5,0.0576394429681394,0.040413074714656515
3,2,4,アルニタク,牡2,52.0,▲佐藤,伊藤圭,472(+4),21.9,11,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,-0.5366770709139878,12,-0.44104267134488595,12,-0.003287038689946431,11,-2.240873239044552,15,0.01284145246534055,0.03598424460894074
4,3,5,ソラティオ,牝2,55.0,柴田大,粕谷,418(+4),59.3,14,美浦,2024102461,01009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,-0.5949079290327552,14,-0.15978855983528845,7,-0.06318005519742109,14,-1.4877169284770986,12,0.02727129606284839,0.013289291010721788
5,3,6,ラフエルガ,牝2,55.0,横山武,鈴木伸,446(0),2.1,1,美浦,2024105946,01170,ニューイヤーズデイ,チカアレグレ,ハーツクライ,3.0537852471275833,1,0.1211603724135227,2,0.02353726101117414,4,0.41692132559339806,2,0.1831806779286221,0.37526426520752476
6,4,7,アレックスケー,牡2,55.0,石橋脩,小野,458(-4),6.2,2,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,1.7214034654934889,2,-0.06897395002073342,4,0.02353726101117414,4,0.6963158395269,1,0.24222510767344482,0.12710563821545195
7,4,8,サイモンオリエント,牡2,55.0,原,勢司,460(+12),21.6,9,美浦,2024102477,01184,シャンハイボビー,シェリーカスク,ハーツクライ,-0.4144478328526706,11,-0.06010262424122295,3,0.009769215284530333,9,-1.4027239928467774,10,0.029690515709088098,0.03648402578406491
8,5,9,アドバンスアゲイン,牝2,55.0,武藤,武藤,436(+8),18.9,7,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.2028415004560789,7,-0.1478599093887209,6,0.02353726101117414,4,-0.7951075295767359,7,0.054513268005679176,0.04169602946750276
9,5,10,パレスラン,牡2,55.0,ミシェル,手塚久,462(+10),14.9,5,美浦,2024108276,05586,Volatile,Fast Jet Court,Courtier,-0.10295655795111557,4,-0.175532608902692,8,0.02353726101117414,4,-0.7418177228852575,6,0.05749706645782826,0.05288959442522162
10,6,11,サンアンドスターズ,牝2,53.0,◇小林美,畠山,412(-4),40.1,12,美浦,2024103262,01206,モーニン,キラステラ,ハービンジャー,-0.5533852861447515,13,-0.6037585568529924,15,-0.003287038689946431,11,-1.5050773498317587,13,0.026801940763158054,0.01965224331510728
11,6,12,キセキノユニコーン,牡2,55.0,丹内,伊坂,494(+10),9.4,3,美浦,2024102398,01091,キセキ,フジワンキララ,スウェプトオーヴァーボード,0.34873950008122684,3,0.21392605456146577,1,0.02353726101117414,4,-0.2863980703052411,3,0.09066338489457927,0.0838356337165747
12,7,13,シュネルアステリア,牝2,55.0,木幡巧,牧,450(+2),67.1,15,美浦,2024106790,01162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-0.6929501126761496,15,-0.3961375331153419,11,-0.06318005519742109,14,-2.0921707053973133,14,0.014900294023314208,0.011744485200235502
13,7,14,ヴァンデエス,牝2,55.0,杉原,中舘,440(+12),118.8,16,美浦,2024103029,01135,ミッキーアイル,ケルシャンス,Dubawi,-0.7504923620857049,16,-0.8205460684952245,16,-0.06318005519742109,14,-2.321734546620615,16,0.011843949004611894,0.006633459233466347
14,8,15,セイカタカキヤチク,牡2,55.0,横山琉,相沢,436(0),21.6,10,美浦,2024103128,01192,カレンブラックヒル,セイカハルカゼ,グラスワンダー,-0.21336374077157516,8,-0.14260574631411915,5,0.009769215284530333,9,-0.7291204478775536,4,0.05823177706322444,0.03648402578406491
15,8,16,イサチルサリーレ,牡2,55.0,木幡初,竹内,458(-6),16.9,6,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,-0.34799047116285375,9,-0.45412317940133634,13,0.02353726101117414,4,-1.427055263528259,11,0.028976825439277168,0.04663047082460368
