,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイヴアーサー,牡2,53.0,◇今村,奥平,,12.8,5,美浦,2024104690,01193,ビッグアーサー,シェリレーヌ,Mineshaft,-0.17192350501103928,7,-0.5468644088235811,13,0.02353726101117414,4,-1.184316293995494,10,0.04211258862328294,0.06264621775276481
1,1,2,キンバリー,牡2,55.0,松岡,伊藤伸,,22.8,10,美浦,2024104006,01085,アルアイン,ドリームプレイ,コマンダーインチーフ,-0.18355105614615422,8,-0.10397482949390312,4,0.009769215284530333,9,-0.7019245693639706,6,0.06822004508066068,0.03516980645769253
2,2,3,コスモベスケーデン,牝2,55.0,津村,手塚久,,8.1,3,美浦,2024103600,01092,ベンバトル,サッシーイメージ,Broken Vow,0.2081255808005742,4,-0.6177121009810369,14,0.02353726101117414,4,-1.0025529200398744,9,0.050506906389941146,0.09899649225128268
3,2,4,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,19.0,8,美浦,2024105692,01207,タワーオブロンドン,ラミア,オルフェーヴル,-0.6064954339331938,12,-0.4016757161681894,8,0.02353726101117414,4,-2.491815798408995,15,0.011391269273214209,0.04220376774923103
4,3,5,ソラティオ,牝2,55.0,柴田大,粕谷,,48.1,14,美浦,2024102461,01009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,-0.2770249318988555,9,0.29881698830249964,1,-0.06318005519742109,14,-0.5977012763936105,5,0.07571389754954648,0.016670926969550717
5,3,6,ラフエルガ,牝2,55.0,横山武,鈴木伸,,2.8,1,美浦,2024105946,01170,ニューイヤーズデイ,チカアレグレ,ハーツクライ,2.2819350023144875,2,-0.402188051040942,9,0.02353726101117414,4,-0.2492395551717396,2,0.10727798455193845,0.28638270972692487
6,4,7,アレックスケー,牡2,55.0,石橋脩,小野,,5.5,2,美浦,2024101581,01077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,2.513674453333606,1,0.17833541031750288,2,0.02353726101117414,4,0.6926512434650031,1,0.27514940763748175,0.1457948340427981
7,4,8,サイモンオリエント,牡2,55.0,原,勢司,,16.2,6,美浦,2024102477,01184,シャンハイボビー,シェリーカスク,ハーツクライ,-0.5476522222209148,11,-0.5333996970766788,11,0.02353726101117414,4,-2.524531958483965,16,0.011024621048050383,0.04949824612564134
8,5,9,アドバンスアゲイン,牝2,55.0,武藤,武藤,,22.3,9,美浦,2024108024,01169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.07224244208447334,5,-0.36796311588707803,7,0.009769215284530333,9,-0.5359554709358848,3,0.08053626148504858,0.03595836714060043
9,5,10,パレスラン,牡2,55.0,ミシェル,手塚久,,18.7,7,美浦,2024108276,05586,Volatile,Fast Jet Court,Courtier,-0.14071639045514459,6,-0.175532608902692,6,0.02353726101117414,4,-0.7418177228852575,7,0.06555210248915373,0.042880833541999445
10,6,11,サンアンドスターズ,牝2,53.0,◇小林美,畠山,,52.8,15,美浦,2024103262,01206,モーニン,キラステラ,ハービンジャー,-0.7639445050352327,14,-0.5380755951970113,12,-0.06318005519742109,14,-1.9354010986915793,12,0.019871010453181272,0.015186961879458137
11,6,12,キセキノユニコーン,牡2,55.0,丹内,伊坂,,8.5,4,美浦,2024102398,01091,キセキ,フジワンキララ,スウェプトオーヴァーボード,0.3974418377231799,3,0.1617379838679659,3,0.02353726101117414,4,-0.574972703578449,4,0.07745447183851384,0.09433783379239878
12,7,13,シュネルアステリア,牝2,55.0,木幡巧,牧,,42.4,13,美浦,2024106790,01162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-0.7867662881199099,15,-0.752658664845292,15,-0.06318005519742109,14,-2.325013999175773,14,0.013459013199784362,0.01891206573668372
13,7,14,ヴァンデエス,牝2,55.0,杉原,中舘,,87.8,16,美浦,2024103029,01135,ミッキーアイル,ケルシャンス,Dubawi,-0.8348429216337537,16,-0.9467652111968455,16,-0.06318005519742109,14,-2.0580203323830095,13,0.017577904281753418,0.009132933795391682
14,8,15,セイカタカキヤチク,牡2,55.0,横山琉,相沢,,29.6,11,美浦,2024103128,01192,カレンブラックヒル,セイカハルカゼ,グラスワンダー,-0.39745243736923797,10,-0.12150620352145715,5,-0.003287038689946431,11,-0.9905617282826513,8,0.051116190107817226,0.027090256325519917
15,8,16,イサチルサリーレ,牡2,55.0,木幡初,竹内,,41.9,12,美浦,2024102434,01153,サリオス,ファンシャン,トーセンラー,-0.6185647402639383,13,-0.45412317940133634,10,-0.003287038689946431,11,-1.427055263528259,11,0.03303632599063143,0.019137746712061806
