,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ブレイヴアーサー,牡2,53.0,◇今村,奥平,,7.7,3,美浦,2024104690,1193,ビッグアーサー,シェリレーヌ,Mineshaft,-0.1719235050110392,7,-0.5468644088235811,13,0.0235372610111741,4,-1.184316293995494,10,0.0421125886232829,0.0626462177527648
1,1,2,キンバリー,牡2,55.0,松岡,伊藤伸,,52.0,15,美浦,2024104006,1085,アルアイン,ドリームプレイ,コマンダーインチーフ,-0.1835510561461542,8,-0.1039748294939031,4,0.0097692152845303,9,-0.7019245693639706,6,0.0682200450806606,0.0351698064576925
2,2,3,コスモベスケーデン,牝2,55.0,津村,手塚久,,33.0,14,美浦,2024103600,1092,ベンバトル,サッシーイメージ,Broken Vow,0.2081255808005742,4,-0.6177121009810369,14,0.0235372610111741,4,-1.0025529200398744,9,0.0505069063899411,0.0989964922512826
3,2,4,アルニタク,牡2,52.0,▲佐藤,伊藤圭,,15.8,7,美浦,2024105692,1207,タワーオブロンドン,ラミア,オルフェーヴル,-0.6064954339331938,12,-0.4016757161681894,8,0.0235372610111741,4,-2.491815798408995,15,0.0113912692732142,0.042203767749231
4,3,5,ソラティオ,牝2,55.0,柴田大,粕谷,,52.0,16,美浦,2024102461,1009,ヘニーヒューズ,スープリムシチー,ネオユニヴァース,-0.2770249318988555,9,0.2988169883024996,1,-0.063180055197421,14,-0.5977012763936105,5,0.0757138975495464,0.0166709269695507
5,3,6,ラフエルガ,牝2,55.0,横山武,鈴木伸,,22.7,10,美浦,2024105946,1170,ニューイヤーズデイ,チカアレグレ,ハーツクライ,2.2819350023144875,2,-0.402188051040942,9,0.0235372610111741,4,-0.2492395551717396,2,0.1072779845519384,0.2863827097269248
6,4,7,アレックスケー,牡2,55.0,石橋脩,小野,,3.1,1,美浦,2024101581,1077,ミスチヴィアスアレックス,キララアモーレ,ヘニーヒューズ,2.513674453333606,1,0.1783354103175028,2,0.0235372610111741,4,0.6926512434650031,1,0.2751494076374817,0.1457948340427981
7,4,8,サイモンオリエント,牡2,55.0,原,勢司,,17.3,8,美浦,2024102477,1184,シャンハイボビー,シェリーカスク,ハーツクライ,-0.5476522222209148,11,-0.5333996970766788,11,0.0235372610111741,4,-2.524531958483965,16,0.0110246210480503,0.0494982461256413
8,5,9,アドバンスアゲイン,牝2,55.0,武藤,武藤,,22.7,11,美浦,2024108024,1169,ミスチヴィアスアレックス,アマルティア,アドマイヤムーン,-0.0722424420844733,5,-0.367963115887078,7,0.0097692152845303,9,-0.5359554709358848,3,0.0805362614850485,0.0359583671406004
9,5,10,パレスラン,牡2,55.0,ミシェル,手塚久,,20.2,9,美浦,2024108276,5586,Volatile,Fast Jet Court,Courtier,-0.1407163904551445,6,-0.175532608902692,6,0.0235372610111741,4,-0.7418177228852575,7,0.0655521024891537,0.0428808335419994
10,6,11,サンアンドスターズ,牝2,53.0,◇小林美,畠山,,15.1,6,美浦,2024103262,1206,モーニン,キラステラ,ハービンジャー,-0.7639445050352327,14,-0.5380755951970113,12,-0.063180055197421,14,-1.9354010986915795,12,0.0198710104531812,0.0151869618794581
11,6,12,キセキノユニコーン,牡2,55.0,丹内,伊坂,,13.4,5,美浦,2024102398,1091,キセキ,フジワンキララ,スウェプトオーヴァーボード,0.3974418377231799,3,0.1617379838679659,3,0.0235372610111741,4,-0.574972703578449,4,0.0774544718385138,0.0943378337923987
12,7,13,シュネルアステリア,牝2,55.0,木幡巧,牧,,28.0,12,美浦,2024106790,1162,アメリカンペイトリオット,バアゼルザウバー,シンボリクリスエス,-0.7867662881199099,15,-0.752658664845292,15,-0.063180055197421,14,-2.325013999175773,14,0.0134590131997843,0.0189120657366837
13,7,14,ヴァンデエス,牝2,55.0,杉原,中舘,,30.3,13,美浦,2024103029,1135,ミッキーアイル,ケルシャンス,Dubawi,-0.8348429216337537,16,-0.9467652111968456,16,-0.063180055197421,14,-2.058020332383009,13,0.0175779042817534,0.0091329337953916
14,8,15,セイカタカキヤチク,牡2,55.0,横山琉,相沢,,7.9,4,美浦,2024103128,1192,カレンブラックヒル,セイカハルカゼ,グラスワンダー,-0.3974524373692379,10,-0.1215062035214571,5,-0.0032870386899464,11,-0.9905617282826512,8,0.0511161901078172,0.0270902563255199
15,8,16,イサチルサリーレ,牡2,55.0,木幡初,竹内,,6.8,2,美浦,2024102434,1153,サリオス,ファンシャン,トーセンラー,-0.6185647402639383,13,-0.4541231794013363,10,-0.0032870386899464,11,-1.427055263528259,11,0.0330363259906314,0.0191377467120618
