,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシヒロ,牡4,58.0,小崎,松永康,494(+4),104.4,11,美浦,2022103405,1152,ルヴァンスレーヴ,デオ,フサイチコンコルド,-1.0038024490938473,11,-0.1063630852258537,8,-0.1034887248222033,8,-2.2085244196699,11,0.0109855425978322,0.0075718991287643
1,2,2,マジョレルブルー,牡3,55.0,戸崎圭,友道,486(+8),6.6,3,栗東,2023103531,5386,コントレイル,ブルーミングアレー,シンボリクリスエス,1.8041971908187573,1,0.2805018627902717,2,-0.1771935329031518,10,1.268373717610175,1,0.355483287301644,0.1197736771277275
2,3,3,サンライズバブル,牡4,58.0,吉田隼,前川,512(-10),13.4,6,栗東,2022102604,1095,ゴールドシップ,フォロミーバゴ,バゴ,-0.304066702425611,6,-0.0809748595324359,7,-0.1997285548414637,11,-0.3095748226636063,5,0.0733710685192146,0.0589930051524628
3,4,4,ダイヤモンドハンズ,牡6,58.0,北村友,坂口,518(+2),9.1,5,栗東,2020103647,1102,サトノダイヤモンド,メチャコルタ,El Corredor,-0.2068380750016486,5,-0.5117066753437945,11,-0.0469096025213525,5,-0.4891820988752774,7,0.0613087405871111,0.0868688207739562
4,5,5,タンテドヴィーヴル,牡4,58.0,ルメール,斉藤崇,512(+6),2.5,1,栗東,2022105171,5339,ルヴァンスレーヴ,レネットグルーヴ,キングカメハメハ,1.3747628695468246,2,-0.3306546028594035,10,-0.0613346181470788,7,-0.1141083437996738,4,0.089210270662921,0.3162025076172008
5,6,6,ヴァイザーバルコ,セ6,58.0,古川吉,水野,468(-4),68.0,9,美浦,2020106694,1015,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.9338496706641528,10,0.3043662812716434,1,-0.0378691581271797,4,-1.697677346940363,10,0.0183096303814365,0.0116250921918088
6,6,7,シーミハットク,牡3,55.0,坂井,寺島,492(+14),7.9,4,栗東,2023103532,1163,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.486163782679667,4,-0.2701748562752223,9,-0.1420101627474378,9,0.4752116358551093,2,0.160824893417505,0.1000640846889875
7,7,8,コスモスプモーニ,牡6,58.0,Ｍデムーロ,松山,478(0),69.9,8,美浦,2020101261,5212,リアルインパクト,シャドウライフ,サクラバクシンオー,-0.8144345845938188,8,-0.0606739647100606,6,-0.0030490385096557,2,-0.9662674473140054,8,0.0380475643869821,0.0113091025614163
8,7,9,バセリーナ,牡4,58.0,斎藤,松山,464(-16),64.4,10,美浦,2022106772,1178,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.8783879682383838,9,0.2027417879841336,3,-0.0587920613367712,6,-1.3211828236188303,9,0.026680199408454,0.0122749420658851
9,8,10,ミッキージャンプ,牡3,55.0,西村淳,池江,470(+6),3.3,2,栗東,2023105274,1171,サートゥルナーリア,オンディナドバイ,E Dubai,0.964534162094103,3,0.0913857315949939,5,0.0050557304514052,1,-0.0085222727543926,3,0.0991448830995029,0.2395473542554551
10,8,11,サミダレナイツ,牡4,58.0,酒井,谷,486(-10),22.1,7,栗東,2022101605,1034,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.4882785551218917,7,0.1597192730315574,4,-0.0311100344259589,3,-0.4058907669583556,6,0.0666339196373959,0.0357695144363349
