,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシヒロ,牡4,58.0,小崎,松永康,,601.4,11,美浦,2022103405,01152,ルヴァンスレーヴ,デオ,フサイチコンコルド,-0.9437698766784105,11,-0.10636308522585378,8,-0.1034887248222033,8,-2.2085244196699,11,0.010985542597832234,0.0013351075065241346
1,2,2,マジョレルブルー,牡3,55.0,戸崎圭,友道,,4.2,3,栗東,2023103531,05386,コントレイル,ブルーミングアレー,シンボリクリスエス,2.0314443255741774,1,0.2805018627902717,2,-0.17719353290315187,11,1.268373717610175,1,0.355483287301644,0.1911746796246701
2,3,3,サンライズバブル,牡4,58.0,吉田隼,前川,,12.7,5,栗東,2022102604,01095,ゴールドシップ,フォロミーバゴ,バゴ,-0.2518092144838742,5,-0.08097485953243598,7,-0.1444592926076444,10,-0.3095748226636063,5,0.07337106851921464,0.0632231223955602
3,4,4,ダイヤモンドハンズ,牡6,58.0,北村友,坂口,,18.5,6,栗東,2020103647,01102,サトノダイヤモンド,メチャコルタ,El Corredor,-0.4293387062278984,6,-0.5117066753437945,11,-0.09845961454485096,7,-0.48918209887527747,7,0.06130874058711119,0.04340181915803322
4,5,5,タンテドヴィーヴル,牡4,58.0,ルメール,斉藤崇,,3.0,2,栗東,2022105171,05339,ルヴァンスレーヴ,レネットグルーヴ,キングカメハメハ,0.9746118824151192,3,-0.3306546028594035,10,-0.06133461814707883,6,-0.11410834379967388,4,0.08921027066292107,0.26764455147453814
5,6,6,ヴァイザーバルコ,セ6,58.0,古川吉,水野,,82.7,8,美浦,2020106694,01015,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.856362860227482,10,0.3043662812716434,1,-0.03786915812717974,5,-1.697677346940363,10,0.018309630381436598,0.009708992193755919
6,6,7,シーミハットク,牡3,55.0,坂井,寺島,,6.8,4,栗東,2023103532,01163,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.5405747036398639,4,-0.2701748562752223,9,-0.14201016274743783,9,0.47521163585510934,2,0.16082489341750503,0.11807847859170803
7,7,8,コスモスプモーニ,牡6,58.0,Ｍデムーロ,松山,,144.5,9,美浦,2020101261,05212,リアルインパクト,シャドウライフ,サクラバクシンオー,-0.7695816718309544,8,-0.06067396471006067,6,-0.003049038509655759,2,-0.9662674473140054,8,0.03804756438698214,0.005556634286668613
8,7,9,バセリーナ,牡4,58.0,斎藤,松山,,252.7,10,美浦,2022106772,01178,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.8461232515478181,9,0.20274178798413364,3,-0.0051088529562329866,3,-1.3211828236188303,9,0.026680199408454043,0.003177418497916955
9,8,10,ミッキージャンプ,牡3,55.0,西村淳,池江,,2.9,1,栗東,2023105274,01171,サートゥルナーリア,オンディナドバイ,E Dubai,1.0813164198886172,2,0.09138573159499397,5,0.005055730451405267,1,-0.008522272754392692,3,0.09914488309950296,0.27687367393917744
10,8,11,サミダレナイツ,牡4,58.0,酒井,谷,,40.5,7,栗東,2022101605,01034,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.5309617505213388,7,0.15971927303155747,4,-0.031110034425958992,4,-0.4058907669583556,6,0.06663391963739597,0.01982552233144727
