,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヨシヒロ,牡4,58.0,小崎,松永康,,204.8,11,美浦,2022103405,1152,ルヴァンスレーヴ,デオ,フサイチコンコルド,-0.9437698766784104,11,-0.1063630852258537,8,-0.1034887248222033,8,-2.2085244196699,11,0.0109855425978322,0.0013351075065241
1,2,2,マジョレルブルー,牡3,55.0,戸崎圭,友道,,3.4,2,栗東,2023103531,5386,コントレイル,ブルーミングアレー,シンボリクリスエス,2.031444325574177,1,0.2805018627902717,2,-0.1771935329031518,11,1.268373717610175,1,0.355483287301644,0.1911746796246701
2,3,3,サンライズバブル,牡4,58.0,吉田隼,前川,,21.5,8,栗東,2022102604,1095,ゴールドシップ,フォロミーバゴ,バゴ,-0.2518092144838742,5,-0.0809748595324359,7,-0.1444592926076444,10,-0.3095748226636063,5,0.0733710685192146,0.0632231223955602
3,4,4,ダイヤモンドハンズ,牡6,58.0,北村友,坂口,,9.1,5,栗東,2020103647,1102,サトノダイヤモンド,メチャコルタ,El Corredor,-0.4293387062278984,6,-0.5117066753437945,11,-0.0984596145448509,7,-0.4891820988752774,7,0.0613087405871111,0.0434018191580332
4,5,5,タンテドヴィーヴル,牡4,58.0,ルメール,斉藤崇,,6.8,3,栗東,2022105171,5339,ルヴァンスレーヴ,レネットグルーヴ,キングカメハメハ,0.9746118824151192,3,-0.3306546028594035,10,-0.0613346181470788,6,-0.1141083437996738,4,0.089210270662921,0.2676445514745381
5,6,6,ヴァイザーバルコ,セ6,58.0,古川吉,水野,,24.0,9,美浦,2020106694,1015,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.856362860227482,10,0.3043662812716434,1,-0.0378691581271797,5,-1.697677346940363,10,0.0183096303814365,0.0097089921937559
6,6,7,シーミハットク,牡3,55.0,坂井,寺島,,3.2,1,栗東,2023103532,1163,オルフェーヴル,ブルーミンバー,ファルブラヴ,0.5405747036398639,4,-0.2701748562752223,9,-0.1420101627474378,9,0.4752116358551093,2,0.160824893417505,0.118078478591708
7,7,8,コスモスプモーニ,牡6,58.0,Ｍデムーロ,松山,,18.6,7,美浦,2020101261,5212,リアルインパクト,シャドウライフ,サクラバクシンオー,-0.7695816718309544,8,-0.0606739647100606,6,-0.0030490385096557,2,-0.9662674473140054,8,0.0380475643869821,0.0055566342866686
8,7,9,バセリーナ,牡4,58.0,斎藤,松山,,10.5,6,美浦,2022106772,1178,ウインブライト,クリスティロマンス,シンボリクリスエス,-0.8461232515478181,9,0.2027417879841336,3,-0.0051088529562329,3,-1.3211828236188303,9,0.026680199408454,0.0031774184979169
9,8,10,ミッキージャンプ,牡3,55.0,西村淳,池江,,8.3,4,栗東,2023105274,1171,サートゥルナーリア,オンディナドバイ,E Dubai,1.0813164198886172,2,0.0913857315949939,5,0.0050557304514052,1,-0.0085222727543926,3,0.0991448830995029,0.2768736739391774
10,8,11,サミダレナイツ,牡4,58.0,酒井,谷,,27.3,10,栗東,2022101605,1034,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.5309617505213388,7,0.1597192730315574,4,-0.0311100344259589,4,-0.4058907669583556,6,0.0666339196373959,0.0198255223314472
