,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴァイザーバルコ,セ6,58.0,古川吉,水野,,---.-,**,美浦,2020106694,01015,ゴールドシップ,カレイメモワール,アドマイヤムーン,,,,,,
1,,,コスモスプモーニ,牡6,58.0,Ｍデムーロ,松山,,---.-,**,美浦,2020101261,05212,リアルインパクト,シャドウライフ,サクラバクシンオー,,,,,,
2,,,サミダレナイツ,牡4,58.0,酒井,谷,,---.-,**,栗東,2022101605,01034,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,,,,,,
3,,,サンライズバブル,牡4,58.0,吉田隼,前川,,---.-,**,栗東,2022102604,01095,ゴールドシップ,フォロミーバゴ,バゴ,,,,,,
4,,,シーミハットク,牡3,55.0,坂井,寺島,,---.-,**,栗東,2023103532,01163,オルフェーヴル,ブルーミンバー,ファルブラヴ,,,,,,
5,,,ダイヤモンドハンズ,牡6,58.0,北村友,坂口,,---.-,**,栗東,2020103647,01102,サトノダイヤモンド,メチャコルタ,El Corredor,,,,,,
6,,,タンテドヴィーヴル,牡4,58.0,ルメール,斉藤崇,,---.-,**,栗東,2022105171,05339,ルヴァンスレーヴ,レネットグルーヴ,キングカメハメハ,,,,,,
7,,,バセリーナ,牡4,58.0,斎藤,松山,,---.-,**,美浦,2022106772,01178,ウインブライト,クリスティロマンス,シンボリクリスエス,,,,,,
8,,,マジョレルブルー,牡3,55.0,戸崎圭,友道,,---.-,**,栗東,2023103531,05386,コントレイル,ブルーミングアレー,シンボリクリスエス,,,,,,
9,,,ミッキージャンプ,牡3,55.0,西村淳,池江,,---.-,**,栗東,2023105274,01171,サートゥルナーリア,オンディナドバイ,E Dubai,,,,,,
10,,,ヨシヒロ,牡4,58.0,小崎,松永康,,---.-,**,美浦,2022103405,01152,ルヴァンスレーヴ,デオ,フサイチコンコルド,,,,,,
