,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンジュドジョワ,牝3,55.0,北村友,福永,,---.-,**,栗東,2023103807,01102,キタサンブラック,ピースエンジェル,Dark Angel,,,,,,
1,,,アンディムジーク,牝3,55.0,古川吉,渡辺,,---.-,**,栗東,2023103797,01015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,,,,,,
2,,,イクシード,牝3,55.0,ルメール,木村,,---.-,**,美浦,2023107030,05339,キタサンブラック,シャトーブランシュ,キングヘイロー,,,,,,
3,,,エンネ,牝3,55.0,坂井,吉岡,,---.-,**,栗東,2023102102,01163,キズナ,ルパン,Medaglia d'Oro,,,,,,
4,,,スウィートハピネス,牝3,55.0,佐々木,北出,,---.-,**,栗東,2023104475,01197,リアルインパクト,フラル,ワークフォース,,,,,,
5,,,スマートプリエール,牝3,55.0,田山,大久保,,---.-,**,栗東,2023107079,01220,エピファネイア,スマートレイアー,ディープインパクト,,,,,,
6,,,タイセイボーグ,牝3,55.0,西村淳,松下,,---.-,**,栗東,2023106900,01171,インディチャンプ,ヴィヤダーナ,Azamour,,,,,,
7,,,ナムラコスモス,牝3,55.0,田口,大橋,,---.-,**,栗東,2023106227,01208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,,,,,,
8,,,ファストフォワード,牝3,55.0,小崎,小林,,---.-,**,栗東,2023106362,01152,ハービンジャー,ゴーノニゴー,Get Stormy,,,,,,
9,,,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,,---.-,**,栗東,2023101180,01200,デクラレーションオブウォー,レディマクベス,ハーツクライ,,,,,,
10,,,モンローウォーク,牝3,55.0,戸崎圭,上村,,---.-,**,栗東,2023106859,05386,キズナ,アンフィトリテ,Sebring,,,,,,
11,,,レイクラシック,牝3,55.0,吉村,新谷,,---.-,**,栗東,2023103906,01216,キタサンブラック,メジロジェニファー,ホワイトマズル,,,,,,
