,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンジュドジョワ,牝3,55.0,北村友,福永,460(+10),16.5,5,栗東,2023103807,1102,キタサンブラック,ピースエンジェル,Dark Angel,-0.2264138334917819,6,-0.3391600307664595,9,-0.0791143465805778,8,-0.4379210743636077,6,0.0937728822566507,0.047443495062539
1,2,2,エンネ,牝3,55.0,坂井,吉岡,522(+10),6.1,3,栗東,2023102102,1163,キズナ,ルパン,Medaglia d'Oro,0.0012524043175422,4,-0.7970937346950879,12,-0.2142052797131709,12,-1.3287444646152868,11,0.0384766791816801,0.1283307653330972
2,3,3,スマートプリエール,牝3,55.0,田山,大久保,486(+14),29.4,8,栗東,2023107079,1220,エピファネイア,スマートレイアー,ディープインパクト,-0.4453548850058343,10,0.0685000794593437,4,0.0756642143834126,1,-0.4792135563693057,7,0.0899796227195122,0.0266264513106086
3,4,4,アンディムジーク,牝3,55.0,古川吉,渡辺,452(-2),164.6,12,栗東,2023103797,1015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.8391796585972435,11,0.2037118894904123,2,-0.0191358023137429,6,-0.7654565937156536,10,0.0675818998244833,0.0047558789096712
4,5,5,ファストフォワード,牝3,55.0,小崎,小林,508(-2),42.7,10,栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,-1.053991789439003,12,-0.1601394599756746,7,-0.1668089449680171,10,-1.582323053474123,12,0.0298586247174327,0.0183329664761567
5,5,6,イクシード,牝3,55.0,ルメール,木村,470(+2),4.8,2,美浦,2023107030,5339,キタサンブラック,シャトーブランシュ,キングヘイロー,0.755675632208436,2,-0.095489342896267,5,-0.1794901449866393,11,-0.4955436352891959,8,0.0885221808378329,0.1630870142774778
6,6,7,モンローウォーク,牝3,55.0,戸崎圭,上村,450(-2),1.9,1,栗東,2023106859,5386,キズナ,アンフィトリテ,Sebring,2.8160621336809344,1,-0.5004827549642517,11,-0.0112873945129029,5,-0.7133061258369312,9,0.0711998463919683,0.4120092992273123
7,6,8,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,510(+2),46.3,11,栗東,2023101180,1200,デクラレーションオブウォー,レディマクベス,ハーツクライ,-0.3530696998556122,9,0.6405904450659228,1,0.0054578670204962,4,-0.277662271174613,2,0.1100719800259217,0.0169075090395657
8,7,9,ナムラコスモス,牝3,55.0,田口,大橋,492(+2),48.8,9,栗東,2023106227,1208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,-0.3443358730912722,8,0.1151255052112461,3,0.0373120837554377,2,-0.2610135416606988,1,0.111919878546545,0.0160413456666371
9,7,10,スウィートハピネス,牝3,55.0,佐々木,北出,444(+6),19.2,6,栗東,2023104475,1197,リアルインパクト,フラル,ワークフォース,-0.196416921982407,5,-0.1290312593612091,6,0.0227912796902357,3,-0.3361722669970072,3,0.1038164587020868,0.0407717535693694
10,8,11,レイクラシック,牝3,55.0,吉村,新谷,498(-6),23.3,7,栗東,2023103906,1216,キタサンブラック,メジロジェニファー,ホワイトマズル,-0.3270141664161746,7,-0.2263715537607893,8,-0.0249045822579527,7,-0.4112146181629307,5,0.0963109643665522,0.0335973248296949
11,8,12,タイセイボーグ,牝3,55.0,西村淳,松下,498(+2),8.5,4,栗東,2023106900,1171,インディチャンプ,ヴィヤダーナ,Azamour,0.2127866576724167,3,-0.4841330864304638,10,-0.0827063539851612,9,-0.38885209842369,4,0.0984889824293335,0.0920961962978698
