,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンジュドジョワ,牝3,55.0,北村友,福永,,18.8,5,栗東,2023103807,1102,キタサンブラック,ピースエンジェル,Dark Angel,-0.2928599505659706,6,-0.3391600307664595,9,-0.0791143465805778,7,-0.4379210743636077,6,0.0937728822566507,0.0335142743814582
1,2,2,エンネ,牝3,55.0,坂井,吉岡,,5.9,3,栗東,2023102102,1163,キズナ,ルパン,Medaglia d'Oro,-0.1029794740449637,4,-0.7970937346950879,12,-0.2142052797131709,12,-1.3287444646152868,11,0.0384766791816801,0.1143428184779162
2,3,3,スマートプリエール,牝3,55.0,田山,大久保,,30.2,8,栗東,2023107079,1220,エピファネイア,スマートレイアー,ディープインパクト,-0.4208951048357547,10,0.0685000794593437,4,0.0756642143834126,1,-0.4792135563693057,7,0.0899796227195122,0.0200912445904348
3,4,4,アンディムジーク,牝3,55.0,古川吉,渡辺,,115.8,12,栗東,2023103797,1015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.6895605806734708,11,0.2037118894904123,2,-0.0191358023137429,5,-0.7654565937156536,10,0.0675818998244833,0.0063627754963161
4,5,5,ファストフォワード,牝3,55.0,小崎,小林,,53.2,11,栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,-0.9272135066233914,12,-0.1601394599756746,7,-0.0962020847726708,10,-1.582323053474123,12,0.0298586247174327,0.0121299713829926
5,5,6,イクシード,牝3,55.0,ルメール,木村,,4.5,2,美浦,2023107030,5339,キタサンブラック,シャトーブランシュ,キングヘイロー,0.7635924824719853,2,-0.095489342896267,5,-0.1794901449866393,11,-0.4955436352891959,8,0.0885221808378329,0.180821201313914
6,6,7,モンローウォーク,牝3,55.0,戸崎圭,上村,,1.9,1,栗東,2023106859,5386,キズナ,アンフィトリテ,Sebring,2.904021110484829,1,-0.5004827549642517,11,-0.0112873945129029,4,-0.7133061258369312,9,0.0711998463919683,0.4859569785311438
7,6,8,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,,43.6,9,栗東,2023101180,1200,デクラレーションオブウォー,レディマクベス,ハーツクライ,-0.3061568423264129,7,0.6405904450659228,1,0.0054578670204962,3,-0.277662271174613,2,0.1100719800259217,0.0154272056676553
8,7,9,ナムラコスモス,牝3,55.0,田口,大橋,,46.8,10,栗東,2023106227,1208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,-0.315214354486281,8,0.1151255052112461,3,-0.0811180175973376,8,-0.2610135416606988,1,0.111919878546545,0.0123613857813963
9,7,10,スウィートハピネス,牝3,55.0,佐々木,北出,,24.3,6,栗東,2023104475,1197,リアルインパクト,フラル,ワークフォース,-0.2713950069972096,5,-0.1290312593612091,6,0.0227912796902357,2,-0.3361722669970072,3,0.1038164587020868,0.0263569886660959
10,8,11,レイクラシック,牝3,55.0,吉村,新谷,,26.6,7,栗東,2023103906,1216,キタサンブラック,メジロジェニファー,ホワイトマズル,-0.3285322813337421,9,-0.2263715537607893,8,-0.0249045822579527,6,-0.4112146181629307,5,0.0963109643665522,0.0261795005269303
11,8,12,タイセイボーグ,牝3,55.0,西村淳,松下,,9.2,4,栗東,2023106900,1171,インディチャンプ,ヴィヤダーナ,Azamour,-0.0128064910696175,3,-0.4841330864304638,10,-0.0827063539851612,9,-0.38885209842369,4,0.0984889824293335,0.0664556551837461
