,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンジュドジョワ,牝3,55.0,北村友,福永,,23.2,5,栗東,2023103807,01102,キタサンブラック,ピースエンジェル,Dark Angel,-0.2928599505659706,6,-0.3391600307664595,9,-0.0791143465805778,7,-0.4379210743636077,6,0.09377288225665074,0.0335142743814582
1,2,2,エンネ,牝3,55.0,坂井,吉岡,,6.8,3,栗東,2023102102,01163,キズナ,ルパン,Medaglia d'Oro,-0.10297947404496378,4,-0.7970937346950879,12,-0.21420527971317097,12,-1.3287444646152868,11,0.03847667918168014,0.1143428184779162
2,3,3,スマートプリエール,牝3,55.0,田山,大久保,,38.7,8,栗東,2023107079,01220,エピファネイア,スマートレイアー,ディープインパクト,-0.4208951048357547,10,0.06850007945934374,4,0.07566421438341266,1,-0.4792135563693057,7,0.08997962271951229,0.020091244590434886
3,4,4,アンディムジーク,牝3,55.0,古川吉,渡辺,,122.2,12,栗東,2023103797,01015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.6895605806734708,11,0.2037118894904123,2,-0.01913580231374297,5,-0.7654565937156536,10,0.0675818998244833,0.006362775496316123
4,5,5,ファストフォワード,牝3,55.0,小崎,小林,,64.1,11,栗東,2023106362,01152,ハービンジャー,ゴーノニゴー,Get Stormy,-0.9272135066233914,12,-0.16013945997567466,7,-0.09620208477267086,10,-1.582323053474123,12,0.029858624717432714,0.01212997138299267
5,5,6,イクシード,牝3,55.0,ルメール,木村,,4.3,2,美浦,2023107030,05339,キタサンブラック,シャトーブランシュ,キングヘイロー,0.7635924824719853,2,-0.09548934289626702,5,-0.17949014498663934,11,-0.4955436352891959,8,0.08852218083783292,0.180821201313914
6,6,7,モンローウォーク,牝3,55.0,戸崎圭,上村,,1.6,1,栗東,2023106859,05386,キズナ,アンフィトリテ,Sebring,2.9040211104848295,1,-0.5004827549642517,11,-0.011287394512902959,4,-0.7133061258369312,9,0.07119984639196832,0.48595697853114384
7,6,8,ミリタリータトゥー,牝3,55.0,西塚,藤岡健,,50.4,9,栗東,2023101180,01200,デクラレーションオブウォー,レディマクベス,ハーツクライ,-0.30615684232641294,7,0.6405904450659228,1,0.005457867020496241,3,-0.27766227117461306,2,0.11007198002592175,0.01542720566765536
8,7,9,ナムラコスモス,牝3,55.0,田口,大橋,,62.9,10,栗東,2023106227,01208,ダノンプレミアム,ナムラリコリス,ジョーカプチーノ,-0.31521435448628105,8,0.11512550521124612,3,-0.08111801759733765,8,-0.2610135416606988,1,0.11191987854654506,0.012361385781396344
9,7,10,スウィートハピネス,牝3,55.0,佐々木,北出,,29.5,6,栗東,2023104475,01197,リアルインパクト,フラル,ワークフォース,-0.27139500699720964,5,-0.12903125936120916,6,0.022791279690235783,2,-0.3361722669970072,3,0.10381645870208686,0.026356988666095937
10,8,11,レイクラシック,牝3,55.0,吉村,新谷,,29.7,7,栗東,2023103906,01216,キタサンブラック,メジロジェニファー,ホワイトマズル,-0.3285322813337421,9,-0.22637155376078938,8,-0.02490458225795278,6,-0.41121461816293076,5,0.09631096436655223,0.026179500526930306
11,8,12,タイセイボーグ,牝3,55.0,西村淳,松下,,11.7,4,栗東,2023106900,01171,インディチャンプ,ヴィヤダーナ,Azamour,-0.012806491069617584,3,-0.4841330864304638,10,-0.0827063539851612,9,-0.38885209842369006,4,0.09848898242933353,0.06645565518374617
