,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フレンズプラス,牝3,54.0,荻野琢,宮本,,96.0,7,栗東,2023104539,1112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-0.472701233460602,9,-0.1869761636935226,6,-0.0914863721019363,5,-2.419142503582094,13,0.0116935905223804,0.074744965218078
1,2,2,ズバットマサムネ,セ5,58.0,北村友,杉山佳,,156.0,12,栗東,2021105711,1102,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-0.6220232287416814,10,-0.8920190771102487,11,-1.101572864649763,12,-1.1755416741560814,8,0.0405542953629974,0.0280621448362608
2,3,3,オトメナシャチョウ,牝4,56.0,松本,森秀,,59.4,5,栗東,2022110088,1191,Speightstown,Mylady Curlin,Curlin,-0.3053656125142667,6,-0.0880292745420943,3,0.0244736066263804,1,-0.573695883428488,5,0.0740312642059218,0.0323793978879933
3,3,4,カーリキュー,牝3,54.0,斎藤,高橋一,,36.7,3,栗東,2023101115,1178,ディスクリートキャット,オルトグラフ,パイロ,1.7686642850275391,2,-0.1921775932796962,7,-0.006926098514182,2,0.2188245172378587,2,0.1635318698408322,0.1904216971031988
4,4,5,ダズリングダンス,セ6,58.0,川須,小椋,,208.0,13,栗東,2020105957,1128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-0.3381360587644489,7,-0.6291343870778744,9,-0.2645162284356396,8,-0.5258201429333955,4,0.0776617791676061,0.0248376126656346
5,4,6,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,,113.4,10,栗東,2022102993,1115,モーリス,ヒラボクロマンス,アグネスデジタル,1.9186611867501708,1,0.1722228431269064,1,-0.6776673863597552,9,0.8249481595999913,1,0.2998047820309874,0.0720514529579671
6,5,7,アオイレーギーナ,牝4,56.0,幸,宮地,,24.9,2,栗東,2022102939,732,リアルスティール,マチャプチャレ,ヨハネスブルグ,0.9292548326480004,4,-0.487089446264527,8,-0.0569090358667017,4,-1.648921572590332,9,0.0252610025176998,0.2285060365238386
7,5,8,ベンダバール,牡5,58.0,国分恭,牧浦,,54.2,4,栗東,2021101077,1124,ドレフォン,ラヴアズギフト,Tiznow,-0.40989488432688,8,-0.0089059228463488,2,-0.1131533302284813,6,-1.7093655414819255,11,0.0237793566154506,0.0701553620906522
8,6,9,メイショウドライブ,牝4,56.0,田口,鈴木孝,,69.3,6,栗東,2022102574,1208,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,0.0646806074492813,5,-0.0887280741646156,4,-0.0357742541182481,3,-1.1641402860762864,7,0.0410193165287266,0.1095576887443061
9,6,10,リードプリンシパル,牝4,55.0,☆田山,天間,,124.8,11,美浦,2022105748,1220,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.6265601459464597,11,-0.9956667837610788,12,-1.7848707692917376,13,-0.8688034156073131,6,0.0551126879552763,0.0129622549081594
10,7,11,バイファーザベスト,牡7,58.0,鮫島良,清水久,,96.0,8,栗東,2019109106,1099,キタサンブラック,キープレイヤー,メイショウボーラー,-0.9896267453815843,13,-1.418201644871939,14,-0.74738699553808,10,-1.920739390920544,12,0.0192487088500158,0.0054929335702845
11,7,12,ブルーノート,牡7,58.0,藤懸,梅田,,104.0,9,栗東,2019100871,1138,コパノリッキー,ハニードント,クロフネ,-0.8057796859939377,12,-0.8110480115302834,10,-0.875990788772058,11,-1.6496399160389743,10,0.025242862958032,0.0214415851966068
12,8,13,ホープエトワール,牡4,55.0,▲森田,天間,,312.0,14,美浦,2022106893,1222,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.130182183255187,14,-1.1758275375567937,13,-2.29897921414769,14,-3.1685786043966293,14,0.0055267767105637,0.0024390702282202
13,8,14,ユウトザレン,牡4,58.0,吉村,千田,,1.1,1,栗東,2022101016,1216,ゴールドドリーム,ジュエルド,ストーミングホーム,1.0190088665100605,3,-0.1303029696295992,5,-0.2473025279333683,7,0.0456711082709297,3,0.1375317067335093,0.1269477980687992
