,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フレンズプラス,牝3,54.0,荻野琢,宮本,408(-4),19.0,7,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-0.7478150324632522,11,-0.18697616369352266,6,-0.060026824555003924,5,-2.419142503582094,13,0.01169359052238045,0.04167808182160387
1,2,2,ズバットマサムネ,セ5,58.0,北村友,杉山佳,482(0),20.2,8,栗東,2021105711,01102,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-0.5273218686932162,10,-0.8920190771102487,11,-0.9937763189387082,11,-1.1755416741560814,8,0.040554295362997414,0.03920215616883532
2,3,3,オトメナシャチョウ,牝4,56.0,松本,森秀,498(+6),23.8,9,栗東,2022110088,01191,Speightstown,Mylady Curlin,Curlin,-0.29711429110747284,6,-0.08802927454209437,3,-0.06499550732109045,6,-0.573695883428488,5,0.07403126420592185,0.033272418260944264
3,3,4,カーリキュー,牝3,54.0,斎藤,高橋一,454(+4),4.7,2,栗東,2023101115,01178,ディスクリートキャット,オルトグラフ,パイロ,1.58078324549483,2,-0.19217759327969625,7,-0.006926098514182065,2,0.21882451723785876,2,0.16353186984083226,0.16848586268307947
4,4,5,ダズリングダンス,セ6,58.0,川須,小椋,492(+4),37.8,11,栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-0.369756912217953,7,-0.6291343870778744,9,-0.18790770125543346,7,-0.5258201429333955,4,0.07766177916760619,0.020949300386520466
5,4,6,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,470(+6),14.7,6,栗東,2022102993,01115,モーリス,ヒラボクロマンス,アグネスデジタル,1.7617644715051697,1,0.17222284312690644,1,-0.6776673863597552,9,0.8249481595999913,1,0.2998047820309874,0.05386962956533834
6,5,7,アオイレーギーナ,牝4,56.0,幸,宮地,486(-8),3.1,1,栗東,2022102939,00732,リアルスティール,マチャプチャレ,ヨハネスブルグ,1.1519906747684363,4,-0.487089446264527,8,-0.05690903586670179,4,-1.6489215725903321,9,0.02526100251769983,0.2554463079388624
7,5,8,ベンダバール,牡5,58.0,国分恭,牧浦,466(-16),12.3,5,栗東,2021101077,01124,ドレフォン,ラヴアズギフト,Tiznow,-0.45709371206873534,8,-0.008905922846348854,2,0.15692340847217726,1,-1.7093655414819255,11,0.023779356615450695,0.06438077679759947
8,6,9,メイショウドライブ,牝4,56.0,田口,鈴木孝,452(+2),8.5,4,栗東,2022102574,01208,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,-0.07249597780668364,5,-0.08872807416461563,4,-0.035774254118248146,3,-1.1641402860762864,7,0.04101931652872665,0.09316277113064395
9,6,10,リードプリンシパル,牝4,55.0,☆田山,天間,462(-4),27.5,10,美浦,2022105748,01220,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.49262428564711547,9,-0.9956667837610788,12,-1.0349961443948368,12,-0.8688034156073131,6,0.05511268795527631,0.028795765622199036
10,7,11,バイファーザベスト,牡7,58.0,鮫島良,清水久,542(0),70.9,13,栗東,2019109106,01099,キタサンブラック,キープレイヤー,メイショウボーラー,-0.9396372748286208,13,-1.418201644871939,14,-0.74738699553808,10,-1.9207393909205437,12,0.01924870885001582,0.01116902051636775
11,7,12,ブルーノート,牡7,58.0,藤懸,梅田,500(-6),43.0,12,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,-0.8289842114885397,12,-0.8110480115302834,10,-1.2264073271296454,13,-1.6496399160389745,10,0.02524286295803205,0.01841589661884822
12,8,13,ホープエトワール,牡4,55.0,▲森田,天間,432(-6),127.8,14,美浦,2022106893,01222,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.0958655785102238,14,-1.1758275375567935,13,-2.29897921414769,14,-3.1685786043966293,14,0.005526776710563772,0.00619627194530887
13,8,14,ユウトザレン,牡4,58.0,吉村,千田,488(0),4.8,3,栗東,2022101016,01216,ゴールドドリーム,ジュエルド,ストーミングホーム,1.334170753063376,3,-0.1303029696295992,5,-0.24730252793336832,8,0.045671108270929794,3,0.1375317067335093,0.16497574054384867
