,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フレンズプラス,牝3,54.0,荻野琢,宮本,,10.7,5,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,-0.47270123346060205,9,-0.18697616369352266,6,-0.09148637210193632,5,-2.419142503582094,13,0.01169359052238045,0.07474496521807807
1,2,2,ズバットマサムネ,セ5,58.0,北村友,杉山佳,,28.5,9,栗東,2021105711,01102,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,-0.6220232287416814,10,-0.8920190771102487,11,-1.1015728646497627,12,-1.1755416741560814,8,0.040554295362997414,0.028062144836260884
2,3,3,オトメナシャチョウ,牝4,56.0,松本,森秀,,24.7,8,栗東,2022110088,01191,Speightstown,Mylady Curlin,Curlin,-0.3053656125142667,6,-0.08802927454209437,3,0.024473606626380488,1,-0.573695883428488,5,0.07403126420592185,0.03237939788799333
3,3,4,カーリキュー,牝3,54.0,斎藤,高橋一,,4.2,2,栗東,2023101115,01178,ディスクリートキャット,オルトグラフ,パイロ,1.7686642850275391,2,-0.19217759327969625,7,-0.006926098514182065,2,0.21882451723785876,2,0.16353186984083226,0.19042169710319887
4,4,5,ダズリングダンス,セ6,58.0,川須,小椋,,32.2,10,栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,-0.33813605876444897,7,-0.6291343870778744,9,-0.26451622843563966,8,-0.5258201429333955,4,0.07766177916760619,0.024837612665634633
5,4,6,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,,11.1,6,栗東,2022102993,01115,モーリス,ヒラボクロマンス,アグネスデジタル,1.9186611867501708,1,0.17222284312690644,1,-0.6776673863597552,9,0.8249481595999913,1,0.2998047820309874,0.07205145295796715
6,5,7,アオイレーギーナ,牝4,56.0,幸,宮地,,3.5,1,栗東,2022102939,00732,リアルスティール,マチャプチャレ,ヨハネスブルグ,0.9292548326480004,4,-0.487089446264527,8,-0.05690903586670179,4,-1.6489215725903321,9,0.02526100251769983,0.22850603652383863
7,5,8,ベンダバール,牡5,58.0,国分恭,牧浦,,11.4,7,栗東,2021101077,01124,ドレフォン,ラヴアズギフト,Tiznow,-0.40989488432688004,8,-0.008905922846348854,2,-0.11315333022848133,6,-1.7093655414819255,11,0.023779356615450695,0.0701553620906522
8,6,9,メイショウドライブ,牝4,56.0,田口,鈴木孝,,7.3,4,栗東,2022102574,01208,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,0.0646806074492813,5,-0.08872807416461563,4,-0.035774254118248146,3,-1.1641402860762864,7,0.04101931652872665,0.10955768874430619
9,6,10,リードプリンシパル,牝4,55.0,☆田山,天間,,61.7,12,美浦,2022105748,01220,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.6265601459464597,11,-0.9956667837610788,12,-1.7848707692917376,13,-0.8688034156073131,6,0.05511268795527631,0.012962254908159405
10,7,11,バイファーザベスト,牡7,58.0,鮫島良,清水久,,145.6,13,栗東,2019109106,01099,キタサンブラック,キープレイヤー,メイショウボーラー,-0.9896267453815843,13,-1.418201644871939,14,-0.74738699553808,10,-1.9207393909205437,12,0.01924870885001582,0.005492933570284583
11,7,12,ブルーノート,牡7,58.0,藤懸,梅田,,37.3,11,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,-0.8057796859939377,12,-0.8110480115302834,10,-0.875990788772058,11,-1.6496399160389745,10,0.02524286295803205,0.021441585196606845
12,8,13,ホープエトワール,牡4,55.0,▲森田,天間,,327.9,14,美浦,2022106893,01222,ディスクリートキャット,デアリングヴェスタ,パイロ,-1.130182183255187,14,-1.1758275375567935,13,-2.29897921414769,14,-3.1685786043966293,14,0.005526776710563772,0.0024390702282202966
13,8,14,ユウトザレン,牡4,58.0,吉村,千田,,6.3,3,栗東,2022101016,01216,ゴールドドリーム,ジュエルド,ストーミングホーム,1.0190088665100605,3,-0.1303029696295992,5,-0.24730252793336832,7,0.045671108270929794,3,0.1375317067335093,0.12694779806879924
