,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイレーギーナ,牝4,56.0,幸,宮地,,---.-,**,栗東,2022102939,00732,リアルスティール,マチャプチャレ,ヨハネスブルグ,,,,,,
1,,,オトメナシャチョウ,牝4,56.0,松本,森秀,,---.-,**,栗東,2022110088,01191,Speightstown,Mylady Curlin,Curlin,,,,,,
2,,,カーリキュー,牝3,54.0,斎藤,高橋一,,---.-,**,栗東,2023101115,01178,ディスクリートキャット,オルトグラフ,パイロ,,,,,,
3,,,ズバットマサムネ,セ5,58.0,北村友,杉山佳,,---.-,**,栗東,2021105711,01102,キンシャサノキセキ,ビバリーヒルズ,スニッツェル,,,,,,
4,,,ダズリングダンス,セ6,58.0,川須,小椋,,---.-,**,栗東,2020105957,01128,タイセイレジェンド,サンバダンサー,アドマイヤマックス,,,,,,
5,,,バイファーザベスト,牡7,58.0,鮫島良,清水久,,---.-,**,栗東,2019109106,01099,キタサンブラック,キープレイヤー,メイショウボーラー,,,,,,
6,,,ヒラボクカレラ,牡4,58.0,浜中,奥村豊,,---.-,**,栗東,2022102993,01115,モーリス,ヒラボクロマンス,アグネスデジタル,,,,,,
7,,,ブルーノート,牡7,58.0,藤懸,梅田,,---.-,**,栗東,2019100871,01138,コパノリッキー,ハニードント,クロフネ,,,,,,
8,,,フレンズプラス,牝3,54.0,荻野琢,宮本,,---.-,**,栗東,2023104539,01112,クリソベリル,ウィットウォーター,ヨハネスブルグ,,,,,,
9,,,ベンダバール,牡5,58.0,国分恭,牧浦,,---.-,**,栗東,2021101077,01124,ドレフォン,ラヴアズギフト,Tiznow,,,,,,
10,,,ホープエトワール,牡4,55.0,▲森田,天間,,---.-,**,美浦,2022106893,01222,ディスクリートキャット,デアリングヴェスタ,パイロ,,,,,,
11,,,メイショウドライブ,牝4,56.0,田口,鈴木孝,,---.-,**,栗東,2022102574,01208,フォーウィールドライブ,メイショウセレーノ,アイルハヴアナザー,,,,,,
12,,,ユウトザレン,牡4,58.0,吉村,千田,,---.-,**,栗東,2022101016,01216,ゴールドドリーム,ジュエルド,ストーミングホーム,,,,,,
13,,,リードプリンシパル,牝4,55.0,☆田山,天間,,---.-,**,美浦,2022105748,01220,ストロングリターン,プリンシパルハニー,ゴールドアリュール,,,,,,
