,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ビップマリク,セ3,57.0,江田照,高柳瑞,478(+2),美浦,2023100161,00689,インディチャンプ,フォワードカール,ゼンノロブロイ,-0.27413896214682937,4
1,1,2,シデンイッセン,牡3,54.0,▲上里,田村,498(+2),美浦,2023103739,01217,エイシンフラッシュ,アースリーチャンス,ネオユニヴァース,-0.9884315549289406,8
2,2,3,アイデアユー,牡3,57.0,戸崎圭,鹿戸,478(-2),美浦,2023101124,05386,シニスターミニスター,サンレーン,Oasis Dream,-0.0254797107231576,3
3,2,4,スノースコール,牡3,57.0,キング,加藤征,504(+4),美浦,2023103626,05643,クリソベリル,スノーユニバンス,ルーラーシップ,-0.5707710235320558,5
4,3,5,クラージュスター,牡3,57.0,横山和,勢司,470(0),美浦,2023103010,01140,タニノフランケル,サクラノチョウジョ,オペラハウス,-1.005643485067998,9
5,3,6,ハルノアメ,牡3,57.0,原田和,上原博,430(-2),美浦,2023104002,01143,ダノンバラード,スプリングガール,トーセンブライト,-1.1224963361414275,10
6,4,7,クアッドフォルツァ,牡3,54.0,▲佐藤,伊藤圭,476(0),美浦,2023101301,01207,ゴールドドリーム,ビフォーダーク,キングカメハメハ,-1.8409534917062174,14
7,4,8,コンヴァーンクル,牡3,57.0,佐々木,菊川,470(+2),美浦,2023104270,01197,カリフォルニアクローム,スーパーマダム,タニノギムレット,-1.8143000972909291,13
8,5,9,ハロングロットル,牡3,54.0,▲遠藤,伊藤伸,458(+2),美浦,2023106603,01218,ウインブライト,ブリッサ,ブラックホーク,-1.3713635826862332,11
9,5,10,ハイランダー,牡3,57.0,丸田,萩原,474(0),美浦,2023103504,01117,スワーヴリチャード,パンズラビリンス,メイショウサムソン,-0.8844647425059388,6
10,6,11,クリュメノス,牡3,55.0,△長浜,小西,478(0),美浦,2023102107,01214,マジェスティックウォリアー,オーシャンケリー,シンボリクリスエス,-1.5208584437723653,12
11,6,12,ニシノモリミチ,牡3,57.0,菅原明,高木,492(0),美浦,2023100362,01179,ダノンプレミアム,ポークチョップ,ゴールドヘイロー,0.610903566108125,1
12,7,13,イントゥゴールデン,牡3,57.0,柴田大,和田雄,476(-2),美浦,2023104288,01009,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,-2.2753455232591078,15
13,7,14,コパノエイダン,牡3,57.0,原,上原博,494(-2),美浦,2023105162,01184,コパノリッキー,ルナマティーノ,キンシャサノキセキ,-0.9343673766346182,7
14,8,15,ハリウッドグラム,牡3,57.0,木幡巧也,林,530(+6),美浦,2023106871,01162,キズナ,イリデッサ,Ruler of The World,0.2825097418811397,2
15,8,16,ビックリパラダイス,牡3,57.0,小林脩,萱野,478(-6),美浦,2023106247,01183,スマートファルコン,ブルーパラダイス,ロードカナロア,-2.58200276252039,16
