,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エロイーズ,牝3,55.0,岩田望,吉田,436(-4),栗東,2023106993,1174,ラブリーデイ,グレーパール,クロフネ,-0.03702467485431383,8,-0.07109236428119241,8,,
1,1,2,テイスティング,牡3,54.0,▲川端,矢作,464(+6),栗東,2023100909,1195,サートゥルナーリア,オーヴィレール,シンボリクリスエス,-0.6487266675528841,12,-0.2681872755504104,12,,
2,2,3,ミレニアルピンク,牝3,55.0,浜中,安田,436(0),栗東,2023105679,1115,ラブリーデイ,フライングレディ,ディープインパクト,1.1300088908732702,2,0.30493449165652053,2,,
3,2,4,ホーリーステップ,牝3,55.0,高杉,斉藤崇,446(-4),栗東,2023102145,1213,ダノンキングリー,ホーリーシュラウド,Cape Cross,0.6328665134910296,5,0.1447515366753608,5,,
4,3,5,タフクッキー,牝3,55.0,川田,中内田,466(+12),栗東,2023101105,1088,ロードカナロア,ウーマンズハート,ハーツクライ,-0.11618723591917365,9,-0.09659912759921072,9,,
5,3,6,アンガーザガール,牝3,55.0,角田和,東田,458(+2),栗東,2023106856,1186,リオンディーズ,アンソロジー,サクラバクシンオー,-0.6759492854576067,14,-0.2769586046035937,14,,
6,4,7,パゴスピグイノス,牝3,55.0,藤懸,森田,484(-14),栗東,2023106832,1138,モーリス,アソルータ,ゼンノロブロイ,-1.5482403681233607,17,-0.5580172501386202,17,,
7,4,8,ゼフィルス,牝3,55.0,吉村,橋口,442(0),栗東,2023106996,1216,シスキン,ケアレスウィスパー,フジキセキ,0.07200937505411789,6,-0.035960786080472804,6,,
8,5,9,ライゼシュトゥルム,牡3,57.0,田口,角田,436(+4),栗東,2023103498,1208,イスラボニータ,ハッシュゴーゴー,アサクサキングス,-1.0492931716120022,16,-0.39725276907064627,16,,
9,5,10,ルナカカオ,牝3,55.0,坂井,前川,430(-4),栗東,2023107432,1163,モズアスコット,リボーン,ドゥラメンテ,1.224524053734843,1,0.33538797694862577,1,,
10,6,11,レインボーステート,牡3,57.0,横山武,茶木,436(-4),栗東,2023106943,1170,シルバーステート,カイルアコナ,キンシャサノキセキ,-0.74260461340832,15,-0.2984354448049959,15,,
11,6,12,センリョウヤクシャ,牡3,57.0,岩田康,中尾,452(-12),栗東,2023106124,5203,サトノダイヤモンド,チュウオーサーヤ,ディアブロ,0.814368323159156,3,0.20323276364329362,3,,
12,7,13,エバイダンス,牝3,55.0,ハマーハン,鈴木孝,458(-2),栗東,2023104397,5676,ダイワメジャー,ストレプトカーパス,War Front,-0.6051352716035747,11,-0.2541418050120069,11,,
13,7,14,メルメラーダ,牝3,55.0,西村淳,高橋一,438(0),栗東,2023103892,1171,St Mark's Basilica,ジャムアンドマム,Invincible Spirit,0.009626636487643177,7,-0.05606096634676294,7,,
14,8,15,クリーンブーケ,牝3,55.0,太宰,荒川,400(-2),栗東,2023101728,1037,シルバーステート,ダイワエターナル,ロードカナロア,-0.6488701745341638,13,-0.2682335145623467,13,,
15,8,16,アステリアート,牡3,57.0,川又,高橋忠,478(+4),栗東,2023104950,1166,ヴァンゴッホ,ルフランエトワール,オルフェーヴル,-0.11758839691876515,10,-0.09705059204788787,10,,
16,8,17,フルフィルメント,牝3,55.0,小崎,宮地,516(-8),栗東,2023106464,1152,ベンバトル,パフォーム,マツリダゴッホ,0.8082460705667012,4,0.2012601285270431,4,,
