,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジュジュドール,牝3,55.0,横山琉,西園翔,446(-2),栗東,2023106912,01192,レイデオロ,エクシードリミッツ,Exceed And Excel,-4.16991131029668,12
1,2,2,オンザマーチ,牝3,55.0,小沢,今野,446(0),栗東,2023100956,01185,フォーウィールドライブ,パレード,ディープインパクト,-0.6177688264790421,2
2,3,3,アングレ,牡3,57.0,下原理,地方盛本信,494(-3), ,2023104953,05328,サンダースノー,アンナトルテ,エンパイアメーカー,-1.2680621027213603,4
3,4,4,フェブリノ,牝3,55.0,松若,加藤公,400(-2),栗東,2023104075,01154,マクフィ,フェブノヘア,ヨハネスブルグ,-3.0050281204637233,10
4,5,5,カイショー,牝3,55.0,ルメール,長谷川,452(0),栗東,2023104998,05339,スワーヴリチャード,アルモニカ,ロードカナロア,-1.8747206713732762,6
5,5,6,ドルチェミスト,牝3,55.0,石川,小栗,444(+8),栗東,2023101174,01150,タリスマニック,ラドルチェ,Gone West,-2.320277184668789,9
6,6,7,ワイドシュテルケ,牡3,57.0,藤岡佑,藤岡,466(-8),栗東,2023100631,01093,タワーオブロンドン,エルメスショコラ,アドマイヤムーン,-0.2644493449052484,1
7,6,8,アンジュプロミス,牝3,55.0,古川奈,矢作,448(-4),栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,-2.105424296712792,8
8,7,9,トップアタック,牡3,57.0,松山,小椋,462(+2),栗東,2023104528,01126,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,-1.8832548643981617,7
9,7,10,ヘイルメリーラン,セ3,57.0,菊沢,土田,446(+20),美浦,2023100476,01161,ミスチヴィアスアレックス,エアジュプロンサ,ハーツクライ,-1.4259899313519073,5
10,8,11,クリエープキー,牝3,55.0,富田,牧,446(+2),美浦,2023103355,01168,ミッキーアイル,エルーセラ,Spirit One,-3.306250994431642,11
11,8,12,ルージュサウダージ,牝3,55.0,斎藤,松永幹,482(+2),栗東,2023103721,01178,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,-1.0691979422721218,3
